date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.4703793505696303,0.5296206494303697,0.5412844036697247,0.504950495049505,-0.021548291730334013,-0.06846442338171244,over,-0.021548291730334013,pass
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.732517095140869,0.5235129110505368,0.47648708894946323,0.5192307692307693,0.5145631067961165,-0.0823211620232559,0.017393015815194035,under,0.017393015815194035,pass
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.077078520297263,0.4932204874288349,0.5067795125711652,0.5495495495495496,0.5,-0.07782744433771582,-0.013559025142330206,under,-0.013559025142330206,pass
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.562673124679204,0.24966557584121546,0.7503344241587846,0.5238095238095238,0.5238095238095238,0.4324566279394979,-0.5233657188485886,over,0.4324566279394979,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.884093746103507,0.46624173983207495,0.533758260167925,0.5348837209302325,0.5121951219512195,-0.002104122294748878,-0.08971850794690128,over,-0.002104122294748878,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,88.2,0,2.5,275.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.065433114182538,0.4503705888479922,0.5496294111520078,0.5,0.5495495495495496,0.09925882230401561,-0.18047319078480106,over,0.09925882230401561,lean
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,87.0,0.4,0.8,236.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.182211955791258,0.39713253774109,0.6028674622589101,0.5454545454545454,0.5,0.10525701414133515,-0.20573492451782005,over,0.10525701414133515,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.6,-1.0,7.8,178.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.010665863889344,0.49906140473478117,0.5009385952652188,0.5348837209302325,0.5121951219512195,-0.06346262624328669,-0.02564201932733201,under,-0.02564201932733201,pass
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,77.1,-3.6,3.8,28.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,7.411418217300755,0.5948825388895504,0.40511746111044955,0.5238095238095238,0.5238095238095238,-0.22659393788005078,0.13568484697095995,under,0.13568484697095995,watch
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.8,0,10.8,159.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.445431604764416,0.5048019033822505,0.4951980966177495,0.5412844036697247,0.5098039215686274,-0.08514249946890351,-0.009811651057893167,under,-0.009811651057893167,pass
