date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,CIN,WSN,9.5,100,-122,fanduel,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,90.4,2.9,7.7,263.0,no,Brad Lord,Brady Singer,Nationals Park,822700,9.236373016926601,0.5230968612151414,0.47690313878485857,0.5,0.5495495495495496,-0.04619372243028286,-0.04813521975605406,over,-0.04619372243028286,pass
2026-08-09,ATH,BOS,9.5,-103,-117,draftkings,2026-08-09T17:35:00Z,125.3,84.6,4.20,3.51,3.18,6.7,105,90.0,10.6,12.4,256.0,no,,J.T. Ginn,Fenway Park,824724,9.387742025502689,0.5098396375315154,0.4901603624684846,0.5073891625615764,0.5391705069124424,-0.03395579047473418,-0.054399988509924446,over,-0.03395579047473418,pass
2026-08-09,ATL,NYY,8.5,-108,-112,draftkings,2026-08-09T17:35:00Z,76.4,111.1,2.26,3.67,4.21,4.26,104,90.1,9.2,11.1,289.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,9.360389903426805,0.4250243416723817,0.5749756583276183,0.5192307692307693,0.5283018867924528,0.1073605271494873,-0.19548963897727756,over,0.1073605271494873,watch
2026-08-09,NYM,PIT,8.0,-110,-110,draftkings,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,81.0,5.0,5.0,216.0,no,Jared Jones,Sean Manaea,PNC Park,823345,8.377448495777564,0.4669504182807664,0.5330495817192336,0.5238095238095238,0.5238095238095238,0.017640110554900446,-0.10854920146399138,over,0.017640110554900446,pass
2026-08-09,TOR,PHI,8.5,-102,-120,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,89.9,7.4,7.4,272.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,10.028083403065377,0.368521854053061,0.631478145946939,0.504950495049505,0.5454545454545454,0.2505743674635459,-0.32437660090272147,over,0.2505743674635459,watch
2026-08-09,LAA,MIA,8.5,-109,-111,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.4,0,10.0,124.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.21687211548386,0.3529924377728182,0.6470075622271818,0.5215311004784688,0.5260663507109005,0.24059248170166048,-0.3289963570264447,over,0.24059248170166048,watch
2026-08-09,CHC,KCR,10.5,-105,-115,betonlineag,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,94.9,13.8,15.6,197.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,8.9026608371673,0.6372015497904875,0.3627984502095125,0.5121951219512195,0.5348837209302325,-0.2916792162576185,0.19128985395612874,under,0.19128985395612874,watch
2026-08-09,CLE,CHW,8.5,-107,-113,draftkings,2026-08-09T18:10:00Z,113.5,90.6,4.13,3.87,4.05,4.51,101,82.4,-2.8,10.0,204.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,8.828992658170954,0.471185306121974,0.528814693878026,0.5169082125603864,0.5305164319248826,0.023034033950947608,-0.1118365468674295,over,0.023034033950947608,pass
2026-08-09,MIN,MIL,7.5,107,-127,betonlineag,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,76.9,0,7.5,189.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,9.624182943388394,0.32033804474620187,0.6796619552537981,0.4830917874396135,0.5594713656387665,0.40690024737536223,-0.42742727435127703,over,0.40690024737536223,watch
2026-08-09,COL,STL,9.0,-122,101,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,87.7,-4.6,14.8,162.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.601285847559337,0.3624731972892541,0.6375268027107459,0.5495495495495496,0.4975124378109453,0.16008975575234086,-0.27142887344859934,over,0.16008975575234086,watch
2026-08-09,BAL,TEX,8.0,-116,-104,draftkings,2026-08-09T18:35:00Z,99.7,86.8,4.08,3.91,4.84,4.26,103,96.3,0,7.0,197.0,yes,Kumar Rocker,Cade Povich,Globe Life Field,822862,9.184493650985708,0.3973267165328579,0.6026732834671421,0.5370370370370371,0.5098039215686274,0.12221921749054054,-0.2206283637240095,over,0.12221921749054054,watch
2026-08-09,DET,SFG,7.5,100,-120,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,74.5,9.7,9.7,265.0,no,Logan Webb,Troy Melton,Oracle Park,823190,6.511702041544232,0.5859589390396167,0.4140410609603833,0.5,0.5454545454545454,-0.17191787807923342,0.07425805490596415,under,0.07425805490596415,lean
2026-08-09,LAD,ARI,9.0,-102,-118,draftkings,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,70,0,0,0,unknown,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,8.612383353953737,0.533937787510944,0.466062212489056,0.504950495049505,0.5412844036697247,-0.07701404977657533,-0.013572562056052617,under,-0.013572562056052617,pass
2026-08-09,TBR,SEA,7.5,-104,-118,fanduel,2026-08-09T20:11:00Z,79.1,101.4,3.33,4.20,4.19,3.49,95,70,0,0,0,unknown,Emerson Hancock,,T-Mobile Park,823104,8.142902577221406,0.4438294685074757,0.5561705314925243,0.5098039215686274,0.5412844036697247,0.0909498886968747,-0.1800438632658501,over,0.0909498886968747,lean
2026-08-09,HOU,SDP,8.5,-115,-105,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,70,0,0,0,unknown,,Cristian Javier,Petco Park,823268,9.854914550104239,0.3829584993352385,0.6170415006647615,0.5348837209302325,0.5121951219512195,0.15359932732977133,-0.25231912034548676,over,0.15359932732977133,watch
