date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,8.601787217428582,0.4032621899256392,0.5967378100743608,0.5391705069124424,0.5073891625615764,0.10677012637723338,-0.2052211208261674,over,0.10677012637723338,watch
2026-08-17,MIA,PHI,8.0,-112,-108,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,9.442370104930273,0.37424950486813785,0.6257504951318622,0.5283018867924528,0.5192307692307693,0.18445629435673916,-0.2792231758095123,over,0.18445629435673916,watch
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.12489979538771,0.4889253815392638,0.5110746184607362,0.5348837209302325,0.5121951219512195,-0.04451266983427582,-0.045431397947151675,over,-0.04451266983427582,pass
2026-08-17,DET,PIT,8.5,-102,-120,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,4.8,326.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.388573207284278,0.509880252936715,0.490119747063285,0.504950495049505,0.5454545454545454,-0.02937069699231798,-0.06521953628268906,over,-0.02937069699231798,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,74.2,2.6,4.6,169.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,9.381761023178106,0.46618624296121536,0.5338137570387846,0.5121951219512195,0.5348837209302325,0.04220781136143659,-0.12843441533338007,over,0.04220781136143659,lean
2026-08-17,SDP,NYM,8.0,-112,-108,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.7,-6.2,7.0,37.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.672639762394502,0.4405722052356166,0.5594277947643834,0.5283018867924528,0.5192307692307693,0.058916897232582865,-0.15149056769436797,over,0.058916897232582865,lean
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,89.3,-4.7,5.5,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.358617475484117,0.4682316602435597,0.5317683397564403,0.5238095238095238,0.5238095238095238,0.01519410317138603,-0.10610319408047686,over,0.01519410317138603,pass
2026-08-17,ATL,MIN,9.5,100,-122,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.2,8.9,9.7,251.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.226682269747025,0.6114273477352448,0.38857265226475524,0.5,0.5495495495495496,-0.22285469547048953,0.11259730489528152,under,0.11259730489528152,watch
2026-08-17,CHW,CHC,8.0,-113,-102,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,70.8,2.6,3.8,173.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,9.117578600553372,0.4019037810171231,0.5980962189828769,0.5305164319248826,0.504950495049505,0.12738490834825478,-0.2040729042602072,over,0.12738490834825478,watch
2026-08-17,LAD,COL,11.0,-104,-118,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,70,0,0,0,unknown,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.827685020358908,0.5152770565000077,0.48472294349999234,0.5098039215686274,0.5412844036697247,-0.04919730313463033,-0.048047471889816395,under,-0.048047471889816395,pass
