date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-06,LAA,BAL,9.5,-115,-106,mybookieag,2026-08-06T16:36:00Z,93.5,71.8,3.31,7.63,4.31,4.43,98,85.6,5.7,5.7,206.0,no,Brandon Young,Ryan Johnson,Oriole Park at Camden Yards,824804,10.263831737198469,0.4343435710028474,0.5656564289971526,0.5348837209302325,0.5145631067961165,0.05753158464685049,-0.15589834314540985,over,0.05753158464685049,lean
2026-08-06,ATH,CIN,9.5,-118,-104,fanduel,2026-08-06T16:40:00Z,87.9,80.4,3.91,4.85,4.32,6.42,107,82.7,-1.2,1.6,164.0,no,Andrew Abbott,Mason Barnett,Great American Ball Park,824481,9.690038704840715,0.4835950850618859,0.516404914938114,0.5412844036697247,0.5098039215686274,-0.04596380121602661,-0.051409640840146764,over,-0.04596380121602661,pass
2026-08-06,NYM,CLE,7.5,-118,-104,fanduel,2026-08-06T17:11:00Z,86.7,93.2,3.06,3.29,4.24,4.74,97,84.3,-4.4,8.6,311.0,no,Foster Griffin,Nolan McLean,Progressive Field,824401,7.490303901744296,0.5008372421019172,0.49916275789808284,0.5412844036697247,0.5098039215686274,-0.07781795574760964,-0.017588486646239354,under,-0.017588486646239354,pass
2026-08-06,PIT,MIL,7.5,-120,-102,fanduel,2026-08-06T18:11:00Z,97.2,115.1,4.38,3.96,3.85,4.79,101,77.9,0,6.7,96.0,yes,Dustin May,Braxton Ashcraft,American Family Field,823754,8.77238595955075,0.3915046579465254,0.6084953420534747,0.5454545454545454,0.504950495049505,0.11557479376470359,-0.22466724602746935,over,0.11557479376470359,watch
2026-08-06,TOR,CHC,7.5,-122,100,fanduel,2026-08-06T18:21:00Z,133.4,78.5,5.52,2.41,3.89,4.42,102,71.3,0.7,4.4,139.0,no,David Peterson,Dylan Cease,Wrigley Field,824664,8.926855317439419,0.3787241357953962,0.6212758642046038,0.5495495495495496,0.5,0.13051837584772175,-0.24255172840920758,over,0.13051837584772175,watch
2026-08-06,DET,SEA,7.5,-115,-105,fanduel,2026-08-06T20:11:00Z,82.2,121.8,2.8,4.41,4.22,3.43,95,76.1,0,5.0,297.0,yes,Bryce Miller,Framber Valdez,T-Mobile Park,823105,7.813544246303083,0.47294671897882823,0.5270532810211718,0.5348837209302325,0.5121951219512195,-0.014639518090852843,-0.07662783437466869,over,-0.014639518090852843,pass
2026-08-06,WSN,PHI,8.5,-116,-105,mybookieag,2026-08-06T22:06:00Z,103.9,120.4,2.61,5.67,4.58,5.32,103,89.2,2.6,9.6,201.0,no,Cristopher Sánchez,Miles Mikolas,Citizens Bank Park,823430,9.423085001005353,0.42082020709684215,0.5791797929031579,0.5370370370370371,0.5121951219512195,0.07847271781967335,-0.17839864328711774,over,0.07847271781967335,lean
2026-08-06,CHW,BOS,9.0,-110,-110,fanduel,2026-08-06T23:11:00Z,116.8,109.1,3.15,5.06,3.03,3.7,105,88.5,8.7,8.8,232.0,no,Ranger Suarez,Luis Castillo,Fenway Park,824729,9.644529233357122,0.44452591411525394,0.555474085884746,0.5238095238095238,0.5238095238095238,0.060450527598151504,-0.15135961850724244,over,0.060450527598151504,lean
2026-08-06,MIA,ATL,9.0,-112,-108,fanduel,2026-08-06T23:16:00Z,106.2,98.8,3.24,4.58,4.32,4.19,101,79.0,1.5,2.9,39.0,no,Martín Pérez,Janson Junk,Truist Park,824885,8.98577621486013,0.5012281993626158,0.49877180063738424,0.5283018867924528,0.5192307692307693,-0.05589623450780845,-0.03467161604236957,under,-0.03467161604236957,pass
2026-08-06,MIN,KCR,9.0,-110,-110,fanduel,2026-08-06T23:41:00Z,88.5,91.6,3.51,4.45,5.51,4.58,101,81.9,-1.8,5.2,115.0,no,Michael Wacha,Bailey Ober,Kauffman Stadium,824080,8.98000243077617,0.5017267530155797,0.4982732469844203,0.5238095238095238,0.5238095238095238,-0.04875107393883393,-0.042158016970256895,under,-0.042158016970256895,pass
2026-08-06,SDP,ARI,9.0,-104,-118,fanduel,2026-08-07T01:41:00Z,115.7,109.3,4.85,5.18,4.32,5.05,101,105.7,0,7.8,283.0,yes,Kohl Drake,Walker Buehler,Chase Field,825053,9.834895865496222,0.42829851437839817,0.5717014856216018,0.5098039215686274,0.5412844036697247,0.12141445256544992,-0.20873664292804406,over,0.12141445256544992,watch
