date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,7.734562239147079,0.5244552616372126,0.47554473836278743,0.5073891625615764,0.5370370370370371,-0.0627613408966422,-0.02342813350312145,under,-0.02342813350312145,pass
2026-09-19,MIL,BAL,7.5,-118,-104,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,78.9,0.7,5.6,127.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,8.485666974919585,0.4099114053955814,0.5900885946044185,0.5412844036697247,0.5098039215686274,0.09016367477765463,-0.1959430124932826,over,0.09016367477765463,lean
2026-09-19,BOS,TBR,7.5,-110,-110,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.20,3.83,4.17,98,87.9,0,5.0,77.0,yes,Freddy Peralta,,Tropicana Field,822921,9.731410051901872,0.303051028734469,0.696948971265531,0.5238095238095238,0.5238095238095238,0.3305389451432865,-0.42144803605237735,over,0.3305389451432865,watch
2026-09-19,PHI,NYM,8.0,-110,-110,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,70.0,-7.5,7.5,9.0,no,Christian Scott,Andrew Painter,Citi Field,823571,8.610963859773086,0.4438620555651078,0.5561379444348922,0.5238095238095238,0.5238095238095238,0.061717893921157785,-0.1526269848302486,over,0.061717893921157785,lean
2026-09-19,ATH,CLE,7.5,-118,-104,fanduel,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,66.4,-6.1,7.3,43.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,9.795842353178308,0.2978705957094918,0.7021294042905082,0.5412844036697247,0.5098039215686274,0.2971543231807694,-0.41571536995445835,over,0.2971543231807694,watch
2026-09-19,CHC,CIN,9.0,-115,-105,betonlineag,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,82.3,11.6,16.1,256.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,10.918194667846105,0.3287866478758759,0.6712133521241241,0.5348837209302325,0.5121951219512195,0.2548771365798841,-0.35808321128995657,over,0.2548771365798841,watch
2026-09-19,KCR,PIT,8.0,100,-120,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,75.6,-3.0,5.6,88.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.61073592714197,0.4438828602708117,0.5561171397291883,0.5,0.5454545454545454,0.1122342794583766,-0.18621475617017846,over,0.1122342794583766,watch
2026-09-19,TOR,TEX,7.5,-122,100,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.9,0,8.5,175.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,6.573312838957734,0.5847824339206098,0.4152175660793902,0.5495495495495496,0.5,-0.24444016664242108,0.1695648678412196,under,0.1695648678412196,watch
2026-09-19,ATL,HOU,8.5,-122,100,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,89.1,0,9.1,123.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,7.639966746676608,0.5787672498904345,0.4212327501095655,0.5495495495495496,0.5,-0.2334945038989873,0.15753449978086898,under,0.15753449978086898,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,96.6,1.1,1.1,259.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.973907488098215,0.5483810458565896,0.45161895414341036,0.5454545454545454,0.504950495049505,-0.17203191740374757,0.08600952218657953,under,0.08600952218657953,lean
2026-09-19,NYY,ARI,7.5,104,-126,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,100.9,0,8.8,279.0,yes,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.686264741356165,0.5745781501411519,0.4254218498588481,0.49019607843137253,0.5575221238938053,-0.13213942628794983,0.030592555015081846,under,0.030592555015081846,pass
2026-09-19,SEA,COL,11.0,-118,-121,betrivers,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,64.9,-4.7,7.8,63.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,12.801578303000102,0.33858874460651156,0.6614112553934884,0.5412844036697247,0.5475113122171946,0.22192926843881766,-0.3815858466277764,over,0.22192926843881766,watch
2026-09-19,MIA,SDP,7.5,-107,-113,draftkings,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,74.6,-0.1,7.4,291.0,no,Casey Mize,Eury Pérez,Petco Park,823249,7.909355541627137,0.46231788866731227,0.5376821113326877,0.5169082125603864,0.5305164319248826,0.04018875743800332,-0.12855123640586275,over,0.04018875743800332,lean
2026-09-19,SFG,LAD,7.5,-106,-114,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,4.20,3.62,4.95,100,72.9,5.8,7.2,256.0,no,Tarik Skubal,,UNIQLO Field at Dodger Stadium,823899,6.734848580791287,0.5701731613785654,0.42982683862143456,0.5145631067961165,0.5327102803738317,-0.16467614381117435,0.07032505732467542,under,0.07032505732467542,lean
2026-09-19,MIN,LAA,7.5,102,-123,draftkings,2026-09-20T01:38:00Z,80.4,91.9,3.36,3.84,3.71,5.03,99,75.1,7.1,7.2,234.0,no,Reid Detmers,Joe Ryan,Angel Stadium,823976,7.514922000375716,0.49862434965895613,0.5013756503410438,0.49504950495049505,0.5515695067264574,0.01277881368890843,-0.09599000021181125,over,0.01277881368890843,pass
