date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-124,102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,72.3,-7.2,7.4,61.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5535714285714286,0.49504950495049505,0.13831011945035154,-0.252874637142518,over,0.13831011945035154,watch
2026-08-22,ATL,MIL,8.0,100,-122,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.1,0,9.5,300.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5,0.5495495495495496,-0.13443686102661045,0.032151570278309505,under,0.032151570278309505,pass
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.2,0,9.8,127.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.128010467336795,0.35420678665284255,0.6457932133471574,0.5454545454545454,0.504950495049505,0.1839542244697887,-0.2985316578051549,over,0.1839542244697887,watch
2026-08-22,STL,PHI,9.0,-102,-120,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,73.2,-4.7,5.1,119.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754571618056925,0.43119183569384856,0.5688081643061514,0.504950495049505,0.5454545454545454,0.12646322735139792,-0.20948163456127755,over,0.12646322735139792,watch
2026-08-22,LAA,TEX,8.5,-103,-119,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.4,0,8.3,174.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.388219364180966,0.3322303111263969,0.6677696888736031,0.5073891625615764,0.54337899543379,0.31608977515865466,-0.3885845534732696,over,0.31608977515865466,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,71.3,-3.1,6.3,90.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.368994368998161,0.5576267987488231,0.44237320125117685,0.5145631067961165,0.5327102803738317,-0.14029359002129782,0.046773113440773395,under,0.046773113440773395,lean
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.9,4.1,4.6,337.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412942303485336,0.5079778937702355,0.4920221062297645,0.49261083743842365,0.5412844036697247,-0.0011951243535779366,-0.061532365746514106,over,-0.0011951243535779366,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.9,0,1.5,333.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876464319772673,0.4202156138645868,0.5797843861354133,0.5238095238095238,0.5238095238095238,0.10686110080397082,-0.19777019171306154,over,0.10686110080397082,watch
2026-08-22,CHC,SEA,8.0,-103,-119,mybookieag,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.6,0,6.9,255.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.067557241561817,0.4031353416218494,0.5968646583781506,0.5073891625615764,0.54337899543379,0.1763449092307241,-0.258095463737941,over,0.1763449092307241,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.5,-7.4,7.4,41.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515633222809388,0.498567292248657,0.501432707751343,0.5412844036697247,0.5098039215686274,-0.0736243195780274,-0.022041080589172757,under,-0.022041080589172757,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.7,6.9,8.2,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.517355843682466,0.40760599169603656,0.5923940083039634,0.5327102803738317,0.5145631067961165,0.1120378752372646,-0.2078600538737403,over,0.1120378752372646,watch
2026-08-22,SFG,BOS,8.0,-112,-108,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.122553562853916,0.39825219566246917,0.6017478043375308,0.5283018867924528,0.5192307692307693,0.13902262963889767,-0.232995771316726,over,0.13902262963889767,watch
2026-08-22,CIN,ARI,8.0,-106,-114,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,8.52322277549665,0.4521643174198325,0.5478356825801676,0.5145631067961165,0.5327102803738317,0.06466179822183515,-0.1512003164224197,over,0.06466179822183515,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.256936020747975,0.47646669546584114,0.5235333045341588,0.5121951219512195,0.5348837209302325,0.022136451709548144,-0.10921443891168836,over,0.022136451709548144,pass
2026-08-22,MIN,SDP,8.5,-105,-109,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.281456554362189,0.5200200615333654,0.47997993846663456,0.5121951219512195,0.5215311004784688,-0.06289631061276113,-0.0028973132066661966,under,-0.0028973132066661966,pass
