date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,PHI,NYM,8.0,-108,-113,mybookieag,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,68.2,6.7,8.8,150.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,7.84386483692757,0.5143422969676233,0.48565770303237665,0.5192307692307693,0.5305164319248826,-0.06465923860431155,-0.03048752872474536,under,-0.03048752872474536,pass
2026-09-20,KCR,PIT,8.5,-105,-115,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,74.0,3.3,6.3,268.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,7.744418834778779,0.569072524649547,0.43092747535045295,0.5121951219512195,0.5348837209302325,-0.1586654052681633,0.06391819825784872,under,0.06391819825784872,lean
2026-09-20,BOS,TBR,8.0,-118,103,lowvig,2026-09-20T17:40:00Z,106.4,97.6,3.8,4.99,3.85,4.21,98,85.5,0,6.2,46.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922,8.642271395900767,0.44120386733111067,0.5587961326688893,0.5412844036697247,0.49261083743842365,0.03235217730354112,-0.1043561493178452,over,0.03235217730354112,pass
2026-09-20,ATH,CLE,7.5,106,-130,fanduel,2026-09-20T17:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,69.3,-4.8,5.0,27.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,9.130866697129052,0.35360894975383717,0.6463910502461628,0.4854368932038835,0.5652173913043478,0.33156556350709554,-0.37438416582013423,over,0.33156556350709554,watch
2026-09-20,CHC,CIN,10.0,-104,-116,draftkings,2026-09-20T17:41:00Z,90.2,129.6,5.79,4.20,6.31,4.72,107,89.7,3.6,5.1,255.0,no,Rhett Lowder,,Great American Ball Park,824462,10.694341291338123,0.4364761484051261,0.563523851594874,0.5098039215686274,0.5370370370370371,0.10537370889763742,-0.18725130986631688,over,0.10537370889763742,watch
2026-09-20,ATL,HOU,8.0,-114,-108,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,90.2,0,3.6,330.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.674223453712221,0.5299036423272345,0.4700963576727655,0.5327102803738317,0.5192307692307693,-0.11753841629849282,0.020555163000599785,under,0.020555163000599785,pass
2026-09-20,DET,CHW,8.0,-104,-118,mybookieag,2026-09-20T18:11:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,67.0,-4.3,14.7,57.0,no,Davis Martin,Troy Melton,Rate Field,824546,8.710871458269985,0.43497714406929955,0.5650228559307005,0.5098039215686274,0.5412844036697247,0.10831406355637396,-0.19639815756688728,over,0.10831406355637396,watch
2026-09-20,WSN,STL,9.0,-110,-112,mybookieag,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,89.3,2.9,2.9,266.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,8.467785216048354,0.54877666965088,0.45122333034912,0.5238095238095238,0.5283018867924528,-0.13857364206077094,0.03875583898202284,under,0.03875583898202284,pass
2026-09-20,TOR,TEX,8.0,-107,-112,draftkings,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,96.4,0,7.4,194.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,8.556508534699088,0.4490087440051132,0.5509912559948869,0.5169082125603864,0.5283018867924528,0.06593635505552875,-0.15009059170460715,over,0.06593635505552875,lean
2026-09-20,SEA,COL,11.0,103,-118,lowvig,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,72.4,-5.2,7.4,55.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.961772732660842,0.41235152126069685,0.5876484787393031,0.49261083743842365,0.5412844036697247,0.19292641184078563,-0.23819803699294995,over,0.19292641184078563,watch
2026-09-20,MIN,LAA,8.5,-110,-110,fanduel,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,78.6,8.1,8.1,228.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,9.878808328153003,0.3754150148231186,0.6245849851768814,0.5238095238095238,0.5238095238095238,0.1923895171558645,-0.2832986080649553,over,0.1923895171558645,watch
2026-09-20,MIA,SDP,8.0,-107,-114,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,72.7,6.9,7.6,225.0,no,Walker Buehler,Sandy Alcantara,Petco Park,823247,9.499944816885836,0.3648805602726295,0.6351194397273705,0.5169082125603864,0.5327102803738317,0.22868900956603455,-0.3150487728215552,over,0.22868900956603455,watch
2026-09-20,NYY,ARI,8.5,-106,-114,fanduel,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,100.7,0,3.8,201.0,yes,Corbin Burnes,Will Warren,Chase Field,825028,10.423802641254683,0.32886135986388343,0.6711386401361166,0.5145631067961165,0.5327102803738317,0.30428830064188683,-0.3826637630625346,over,0.30428830064188683,watch
2026-09-20,SFG,LAD,7.5,-134,110,fanduel,2026-09-20T20:11:00Z,106.9,97.5,4.20,4.58,3.55,5.05,100,79.9,6.1,6.1,216.0,no,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,9.49991512947508,0.32254693841596366,0.6774530615840364,0.5726495726495726,0.47619047619047616,0.18301504784077993,-0.3226514293264763,over,0.18301504784077993,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,75.4,1.8,6.9,285.0,no,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,7.572088772641297,0.49337693139620586,0.5066230686037941,0.5238095238095238,0.5238095238095238,-0.03281050539275665,-0.05809858551633418,over,-0.03281050539275665,pass
