date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,CHC,MIA,8.5,-108,-112,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,86.6,0,7.3,153.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,7.417974742899632,0.5957822001663984,0.4042177998336016,0.5192307692307693,0.5283018867924528,-0.22150645957973014,0.1277305931721111,under,0.1277305931721111,watch
2026-09-05,SFG,NYM,8.0,-110,-110,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.0,-8.4,8.9,350.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,7.576342667743898,0.5378136183911182,0.4621863816088818,0.5238095238095238,0.5238095238095238,-0.11764418056486192,0.026735089655771205,under,0.026735089655771205,pass
2026-09-05,ATL,PHI,8.0,-115,-106,mybookieag,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.7,6.0,8.8,322.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,7.272774130181093,0.5647173802594362,0.4352826197405638,0.5348837209302325,0.5145631067961165,-0.18621075439807644,0.09746962578720608,under,0.09746962578720608,lean
2026-09-05,DET,CLE,7.0,-102,-120,fanduel,2026-09-05T22:11:00Z,95.5,109.2,2.46,4.36,4.4,4.25,97,74.3,-11.2,11.8,29.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,8.313975586374985,0.38422370923073834,0.6157762907692617,0.504950495049505,0.5454545454545454,0.2194785366214791,-0.29558986641031293,over,0.2194785366214791,watch
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,77.9,-2.5,3.7,343.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.41329680426362,0.25695983482959117,0.7430401651704088,0.5412844036697247,0.5098039215686274,0.37273522039956886,-0.4959634009111865,over,0.37273522039956886,watch
2026-09-05,MIL,CIN,9.0,-114,-106,fanduel,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,85.4,3.1,5.0,352.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,10.07638849269521,0.40471046837219193,0.5952895316278081,0.5327102803738317,0.5145631067961165,0.11747333130132387,-0.21348720297479684,over,0.11747333130132387,watch
2026-09-05,BOS,BAL,7.5,-122,100,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,79.9,-7.0,7.5,10.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,6.967391380811712,0.5474950465154065,0.4525049534845935,0.5495495495495496,0.5,-0.17658934693787076,0.09499009303081296,under,0.09499009303081296,lean
2026-09-05,TBR,TEX,7.0,-103,-118,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,98.5,0,8.9,118.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,7.328473960294825,0.470665481592421,0.5293345184075791,0.5073891625615764,0.5412844036697247,0.04325152657027709,-0.13046546621061206,over,0.04325152657027709,lean
2026-09-05,MIN,CHW,8.5,100,-122,fanduel,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,73.7,7.5,12.8,4.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,8.337281268759877,0.5145415694743434,0.4854584305256566,0.5,0.5495495495495496,-0.02908313894868675,-0.06370304571062102,over,-0.02908313894868675,pass
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,98.9,-5.5,6.8,81.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,11.86260532486304,0.2982779010339792,0.7017220989660208,0.5121951219512195,0.5348837209302325,0.3700288598860406,-0.44235001111038674,over,0.3700288598860406,watch
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,85.2,0,7.2,92.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,8.293663420515248,0.5184370519739201,0.4815629480260799,0.5535714285714286,0.49504950495049505,-0.13007983582385563,0.047242844987318566,under,0.047242844987318566,lean
2026-09-05,NYY,SDP,7.5,-120,-102,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,86.2,-1.6,8.3,301.0,no,Robbie Ray,Carlos Rodón,Petco Park,823257,6.971835465771625,0.5471006022397383,0.45289939776026167,0.5454545454545454,0.504950495049505,-0.16968443743952022,0.08347374169046229,under,0.08347374169046229,lean
2026-09-05,STL,COL,10.5,-118,-104,fanduel,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310,11.184004392740588,0.43909802137625314,0.5609019786237468,0.5412844036697247,0.5098039215686274,0.036242638474379696,-0.13869234268504183,over,0.036242638474379696,pass
2026-09-05,WSN,LAD,7.0,-115,-106,mybookieag,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,6.898117065261765,0.5091061262134038,0.4908938737865962,0.5348837209302325,0.5145631067961165,-0.08224188813810285,-0.010605075472064351,under,-0.010605075472064351,pass
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,70,0,0,0,unknown,George Kirby,Jeffrey Springs,T-Mobile Park,823094,11.1124928511849,0.20914058626187426,0.7908594137381257,0.5348837209302325,0.5121951219512195,0.47856325177127834,-0.5916779030125312,over,0.47856325177127834,watch
