date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.578185516670431,0.5380581521055174,0.46194184789448256,0.5169082125603864,0.5169082125603864,-0.10633679893310377,0.040916238185440434,under,0.040916238185440434,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.874701029101507,0.5113212775816894,0.48867872241831056,0.5238095238095238,0.5238095238095238,-0.06706789356504339,-0.023841197344047438,under,-0.023841197344047438,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.36938957504935,0.3782082016169593,0.6217917983830408,0.5283018867924528,0.5192307692307693,0.17696304693932707,-0.2715990191080784,over,0.17696304693932707,watch
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.906291692755517,0.4633363084636123,0.5366636915363877,0.49019607843137253,0.5614035087719298,0.09479393073423092,-0.1746822005491906,over,0.09479393073423092,lean
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.37741495466506,0.4212293693896123,0.5787706306103877,0.5412844036697247,0.5098039215686274,0.06925421587342817,-0.1737423908126835,over,0.06925421587342817,lean
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.16411943890145,0.2730901013410571,0.7269098986589428,0.5614035087719298,0.49019607843137253,0.294808256986242,-0.44289619326424345,over,0.294808256986242,watch
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.797503011427487,0.42831294679051407,0.571687053209486,0.5073891625615764,0.5391705069124424,0.1267230271992783,-0.20560761150819185,over,0.1267230271992783,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.667743457962079,0.5747749547735573,0.42522504522644267,0.5238095238095238,0.5238095238095238,-0.18820673184042758,0.09729764093133686,under,0.09729764093133686,lean
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.27124710473713,0.7317740740758423,0.2682259259241577,0.5238095238095238,0.5098039215686274,-0.4879323232356989,0.4354029914564599,under,0.4354029914564599,watch
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.783975087479911,0.343050490275831,0.656949509724169,0.5515695067264574,0.4830917874396135,0.19105480218284288,-0.2898854851290297,over,0.19105480218284288,watch
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.125576103832733,0.533799398568209,0.466200601431791,0.5283018867924528,0.5192307692307693,-0.11754886157553857,0.028058100946180442,under,0.028058100946180442,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.990152330926591,0.45579859022294644,0.5442014097770536,0.5121951219512195,0.5348837209302325,0.06248846670758068,-0.1478548095831872,over,0.06248846670758068,lean
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.971168483194074,0.3276222343154094,0.6723777656845906,0.5370370370370371,0.5121951219512195,0.2520137705850998,-0.36035659014610555,over,0.2520137705850998,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,8.13011802750626,0.44327683986383487,0.5567231601361651,0.5535714285714286,0.49504950495049505,0.005693450568556191,-0.10458078347505351,over,0.005693450568556191,pass
