date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,NYM,PIT,8.0,-118,100,betrivers,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,73.8,1.1,3.4,281.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,7.014364945778148,0.5841575688900287,0.4158424311099713,0.5412844036697247,0.5,-0.23174872896632415,0.16831513778005736,under,0.16831513778005736,watch
2026-08-07,TOR,PHI,8.0,-102,-120,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,92.1,4.0,9.5,210.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,7.534417321064327,0.5399857001160073,0.46001429988399267,0.504950495049505,0.5454545454545454,-0.08899128846503412,-0.010026216453986492,under,-0.010026216453986492,pass
2026-08-07,CIN,WSN,9.0,-106,-114,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,82.4,4.4,10.9,261.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,8.86310187979181,0.5117752843199489,0.4882247156800511,0.5145631067961165,0.5327102803738317,-0.051185929904806304,-0.039299027680095855,under,-0.039299027680095855,pass
2026-08-07,ATL,NYY,8.0,-115,-106,mybookieag,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,77.3,8.2,10.1,291.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,9.195823267904018,0.3982551989481429,0.6017448010518571,0.5348837209302325,0.5145631067961165,0.12500114979260246,-0.22603234921398652,over,0.12500114979260246,watch
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,90.2,5.8,7.4,263.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,10.43495854242684,0.3382469892741151,0.6617530107258849,0.5121951219512195,0.5348837209302325,0.29199397332196564,-0.36762519396578486,over,0.29199397332196564,watch
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.1,0,6.3,132.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.664048387442493,0.18461131775465534,0.8153886822453447,0.5535714285714286,0.49504950495049505,0.47296020018513873,-0.6270851381355962,over,0.47296020018513873,watch
2026-08-07,CLE,CHW,7.5,-118,-104,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,81.4,-3.3,4.9,177.0,no,Noah Schultz,Parker Messick,Rate Field,824566,9.369856526460174,0.3433955344846782,0.6566044655153218,0.5412844036697247,0.5098039215686274,0.21304892781644202,-0.32641645158774657,over,0.21304892781644202,watch
2026-08-07,MIN,MIL,8.0,-108,-112,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,88.1,0,10.3,229.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,9.220861708748812,0.396173103182397,0.603826896817603,0.5192307692307693,0.5283018867924528,0.16292587535242076,-0.25010091183331995,over,0.16292587535242076,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,87.8,3.5,6.1,170.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.6190656893790205,0.6574826308164259,0.3425173691835741,0.5,0.5495495495495496,-0.31496526163285177,0.1964028200102177,under,0.1964028200102177,watch
2026-08-07,BAL,TEX,7.5,-102,-120,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,98.9,0,10.7,180.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,9.251275596802955,0.35284791365777474,0.6471520863422253,0.504950495049505,0.5454545454545454,0.2816149160895052,-0.3531121582940796,over,0.2816149160895052,watch
