date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.5,-115,-105,fanduel,2026-08-16T16:16:00Z,102.9,97.9,5.33,4.21,3.77,4.26,98,88.2,0,0.5,27.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,8.981284929526316,0.37187145394236976,0.6281285460576302,0.5348837209302325,0.5121951219512195,0.1743272817599173,-0.27396525658870674,over,0.1743272817599173,watch
2026-08-16,ARI,ATL,8.5,-124,102,fanduel,2026-08-16T17:36:00Z,114.4,113.3,4.03,2.92,4.15,4.05,101,92.8,5.3,5.9,313.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.548744471202415,0.5831388617111587,0.4168611382888413,0.5535714285714286,0.49504950495049505,-0.246960524381448,0.17794050065654066,under,0.17794050065654066,watch
2026-08-16,BOS,PIT,8.5,-102,-120,fanduel,2026-08-16T17:36:00Z,109.7,122.8,3.97,3.30,4.74,3.32,96,81.7,6.5,9.1,254.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.199527353265173,0.6129430096619146,0.3870569903380854,0.504950495049505,0.5454545454545454,-0.23347537207555635,0.1237288510468435,under,0.1237288510468435,watch
2026-08-16,NYY,TOR,7.5,-104,-118,fanduel,2026-08-16T17:38:00Z,83.0,79.8,2.40,3.69,4.32,3.65,101,74.3,0,8.7,77.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.981508371506856,0.4576869247941867,0.5423130752058133,0.5098039215686274,0.5412844036697247,0.063767955211403,-0.15444279995650256,over,0.063767955211403,lean
2026-08-16,CHW,DET,8.0,-108,-112,betonlineag,2026-08-16T17:41:00Z,123.3,106.0,3.91,2.99,3.28,4.32,98,83.5,-4.3,8.4,214.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,7.369018890477101,0.5553735163833776,0.4446264836166224,0.5192307692307693,0.5283018867924528,-0.143682327849468,0.05124272743996472,under,0.05124272743996472,lean
2026-08-16,MIA,CIN,9.0,-115,-105,betonlineag,2026-08-16T17:41:00Z,86.5,92.6,4.86,3.39,4.32,4.49,107,80.2,4.4,4.7,278.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.006032030321691,0.4994689311276447,0.5005310688723553,0.5348837209302325,0.5121951219512195,-0.06422452341255314,-0.024846372560312746,under,-0.024846372560312746,pass
2026-08-16,SDP,CLE,8.0,-123,107,lowvig,2026-08-16T17:41:00Z,92.6,115.0,3.99,3.38,4.62,4.62,97,82.1,6.2,10.3,243.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.436637598306071,0.5494717920066842,0.45052820799331583,0.5515695067264574,0.4830917874396135,-0.18318869607715915,0.13740660945383643,under,0.13740660945383643,watch
2026-08-16,WSN,NYM,8.5,-106,-114,fanduel,2026-08-16T17:41:00Z,104.2,123.6,3.45,5.79,4.65,5.19,97,81.6,10.2,11.3,165.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.486899875660239,0.4137939157293384,0.5862060842706616,0.5145631067961165,0.5327102803738317,0.1392306920731725,-0.22322896520983848,over,0.1392306920731725,watch
2026-08-16,PHI,MIN,9.5,100,-122,fanduel,2026-08-16T18:11:00Z,94.5,96.8,5.25,6.27,4.39,4.49,99,78.9,8.0,12.0,323.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.007962832323818,0.3696470506713506,0.6303529493286494,0.5,0.5495495495495496,0.26070589865729876,-0.3273635635324603,over,0.26070589865729876,watch
2026-08-16,STL,CHC,9.0,-104,-118,fanduel,2026-08-16T19:11:00Z,129.1,91.3,5.10,3.40,3.89,4.0,102,83.5,4.8,8.3,275.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.96131262258855,0.5034060535609333,0.49659394643906674,0.5098039215686274,0.5412844036697247,-0.02591187429259978,-0.06997864681115717,over,-0.02591187429259978,pass
2026-08-16,COL,SFG,8.0,-112,-107,draftkings,2026-08-16T20:05:00Z,92.6,115.8,2.78,5.61,4.38,5.42,96,66.3,9.9,9.9,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,8.98726434278155,0.4137625798719007,0.5862374201280993,0.5283018867924528,0.5169082125603864,0.10966368809961646,-0.19954342024781824,over,0.10966368809961646,watch
2026-08-16,TEX,ATH,10.5,-102,-120,fanduel,2026-08-16T20:06:00Z,86.4,91.4,5.38,2.38,6.89,5.22,98,89.3,0.2,4.3,313.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,7.944838316816419,0.7135861146309777,0.28641388536902235,0.504950495049505,0.5454545454545454,-0.43278818779860273,0.3082412101567924,under,0.3082412101567924,watch
2026-08-16,KCR,LAA,9.5,100,-120,draftkings,2026-08-16T20:07:00Z,72.0,90.8,6.71,4.45,4.28,5.03,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,9.730290563043258,0.47973359689956707,0.5202664031004329,0.5,0.5454545454545454,0.040532806200865856,-0.120488405684127,over,0.040532806200865856,lean
2026-08-16,MIL,LAD,7.5,-112,-108,draftkings,2026-08-16T20:10:00Z,92.6,94.7,2.93,2.88,4.65,4.15,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,7.25619513180747,0.5214545954556669,0.47854540454433314,0.5283018867924528,0.5192307692307693,-0.094181912826798,0.00428292458128432,under,0.00428292458128432,pass
2026-08-16,SEA,HOU,8.0,100,-120,betonlineag,2026-08-16T23:20:00Z,110.7,75.1,3.68,4.15,4.43,4.5,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,9.124498364696374,0.40200432524244584,0.5979956747575541,0.5,0.5454545454545454,0.19599134951510822,-0.2629920703888492,over,0.19599134951510822,watch
