date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-115,-105,fanduel,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,70.6,0,8.1,138.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.560579932480305,0.5396154057829041,0.4603845942170959,0.5348837209302325,0.5121951219512195,-0.13928097602890777,0.05353483986186047,under,0.05353483986186047,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,4.20,4.03,4.1,103,76.1,-3.6,3.6,86.0,no,Jesús Luzardo,,Citizens Bank Park,823420,8.918409915719048,0.4176587841926531,0.5823412158073469,0.5238095238095238,0.5238095238095238,0.1117423210867532,-0.20265141199584402,over,0.1117423210867532,watch
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,73.4,-1.1,1.1,79.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.293554998814475,0.42872348304221464,0.5712765169577854,0.5238095238095238,0.5238095238095238,0.09061880510122666,-0.1815278960103175,over,0.09061880510122666,lean
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.1,-6.2,6.2,41.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.856469875014058,0.46784476936769004,0.53215523063231,0.5,0.5495495495495496,0.06431046126461992,-0.1486759114784657,over,0.06431046126461992,lean
2026-08-21,WSN,MIA,8.0,100,-122,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,82.8,0,5.2,155.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.406754252259057,0.4633208968099027,0.5366791031900973,0.5,0.5495495495495496,0.07335820638019452,-0.15690787629673442,over,0.07335820638019452,lean
2026-08-21,TBR,BAL,7.5,-118,-104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.8,-2.0,5.7,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.1066216187855,0.27758814605190296,0.722411853948097,0.5412844036697247,0.5098039215686274,0.33462528949733183,-0.45550017505203644,over,0.33462528949733183,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.5,-2.3,5.0,193.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.737911337025492,0.4336733000515607,0.5663266999484393,0.5121951219512195,0.5348837209302325,0.10568546180409588,-0.1892194825122997,over,0.10568546180409588,watch
2026-08-21,ATH,HOU,8.0,-118,-103,mybookieag,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,89.9,0,9.4,192.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.752633239461033,0.5223261740138921,0.47767382598610786,0.5412844036697247,0.5073891625615764,-0.11751784690702105,0.029438964318641903,under,0.029438964318641903,pass
2026-08-21,DET,KCR,8.0,-118,-104,fanduel,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,88.3,-1.1,6.0,326.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.406207965089218,0.7214375611582691,0.27856243884173093,0.5412844036697247,0.5098039215686274,-0.4853676977330734,0.41512752381045104,under,0.41512752381045104,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,103.2,0,8.1,186.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.808623999690125,0.38353356794250815,0.6164664320574919,0.49504950495049505,0.5535714285714286,0.2452621927561336,-0.3071651675877273,over,0.2452621927561336,watch
