date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,MIL,CIN,8.5,-111,-109,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,76.3,-2.1,8.7,44.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,8.45008566051247,0.5044820119286293,0.4955179880713707,0.5260663507109005,0.5215311004784688,-0.058069410062529525,-0.032690454191894314,under,-0.032690454191894314,pass
2026-09-06,ATL,PHI,8.0,-115,-104,draftkings,2026-09-06T17:10:00Z,110.8,88.1,4.93,4.25,3.56,3.51,103,75.3,-2.6,6.4,29.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,8.865889056375446,0.4227361156745481,0.5772638843254518,0.5348837209302325,0.5098039215686274,0.07923247939106215,-0.17078685002300176,over,0.07923247939106215,lean
2026-09-06,BOS,BAL,7.5,-102,-118,draftkings,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,80.8,-5.3,5.7,9.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,7.496774888571054,0.5002896019635064,0.49971039803649364,0.504950495049505,0.5412844036697247,-0.010377447025767483,-0.07573615908436959,over,-0.010377447025767483,pass
2026-09-06,LAA,PIT,7.5,-105,-115,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,72.8,-7.6,7.9,47.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,7.020430796061743,0.5429798965766549,0.4570201034233451,0.5121951219512195,0.5348837209302325,-0.10772265522108815,0.015136328382441722,under,0.015136328382441722,pass
2026-09-06,DET,CLE,7.0,-111,-108,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,74.7,-7.9,8.1,24.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,9.155994783998064,0.31373805279679257,0.6862619472032074,0.5260663507109005,0.5192307692307693,0.30451595369258366,-0.3957637501691402,over,0.30451595369258366,watch
2026-09-06,SFG,NYM,8.0,-112,-108,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,70.3,-4.8,4.9,357.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,6.230312501350664,0.6548066323752884,0.34519336762471164,0.5283018867924528,0.5192307692307693,-0.346598268424653,0.2611090697598146,under,0.2611090697598146,watch
2026-09-06,CHC,MIA,8.0,-115,-105,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,80.7,0,10.0,253.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,6.060835361342999,0.6687546837878505,0.3312453162121495,0.5348837209302325,0.5121951219512195,-0.3807152783859814,0.3056639064429463,under,0.3056639064429463,watch
2026-09-06,ARI,HOU,8.0,-107,-112,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,87.9,0,3.9,66.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.95583216077999,0.5929059656203528,0.4070940343796472,0.5169082125603864,0.5283018867924528,-0.21244425124685073,0.1222862920670964,under,0.1222862920670964,watch
2026-09-06,TOR,KCR,9.5,-120,-102,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,99.1,-2.7,3.6,86.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,10.283900650939401,0.42997242942782493,0.5700275705721751,0.5454545454545454,0.504950495049505,0.04505054604898784,-0.1484859730939153,over,0.04505054604898784,lean
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,96.9,0,8.5,117.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,9.126018949449032,0.3571852835797247,0.6428147164202753,0.5238095238095238,0.5238095238095238,0.22719173134779846,-0.3181008222568892,over,0.22719173134779846,watch
