date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-122,100,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,80.6,2.3,8.3,14.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,7.857692485191237,0.5583576403406963,0.44164235965930365,0.5495495495495496,0.5,-0.1963557061937261,0.1167152806813927,under,0.1167152806813927,watch
2026-09-18,KCR,PIT,8.0,-108,-112,betonlineag,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-3.5,4.6,349.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,7.234825486417173,0.5694166384978713,0.4305833615021287,0.5192307692307693,0.5283018867924528,-0.17072834081071497,0.07782435144239908,under,0.07782435144239908,lean
2026-09-18,MIL,BAL,8.5,-108,-112,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.20,4.49,4.2,4.17,98,80.6,-6.8,8.1,357.0,no,,Dustin May,Oriole Park at Camden Yards,824790,8.646709164642166,0.4866251678222488,0.5133748321777512,0.5192307692307693,0.5283018867924528,-0.011278100990997686,-0.07888807519360053,over,-0.011278100990997686,pass
2026-09-18,ATH,CLE,8.5,-106,-114,fanduel,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.2,-7.9,8.7,35.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,10.296658228617186,0.3406659651622538,0.6593340348377462,0.5145631067961165,0.5327102803738317,0.28134727525071446,-0.36050424083576915,over,0.28134727525071446,watch
2026-09-18,BOS,TBR,7.5,106,-130,fanduel,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,85.6,0,6.1,82.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,8.189792558755384,0.4373624473948384,0.5626375526051616,0.4854368932038835,0.5652173913043478,0.1590333583666328,-0.22620490076297817,over,0.1590333583666328,watch
2026-09-18,PHI,NYM,8.5,-110,-110,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,5.54,4.53,3.83,97,75.8,-5.0,5.0,10.0,no,Zac Thornton,Andrew Painter,Citi Field,823572,9.10238104970132,0.4452463055537656,0.5547536944462343,0.5238095238095238,0.5238095238095238,0.059075234851901914,-0.14998432576099296,over,0.059075234851901914,lean
2026-09-18,DET,CHW,8.5,-106,-114,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.3,-7.0,7.4,110.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.741496910161835,0.30421384625754777,0.6957861537424522,0.5145631067961165,0.5327102803738317,0.35218818557495424,-0.4289319026393401,over,0.35218818557495424,watch
2026-09-18,TOR,TEX,7.5,-120,-102,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.9,0,7.3,162.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,8.112911980830841,0.4442952834263163,0.5557047165736837,0.5454545454545454,0.504950495049505,0.018791980385086893,-0.12012110537141274,over,0.018791980385086893,pass
2026-09-18,ATL,HOU,8.5,-102,-120,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,83.4,0,6.5,117.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.385943285189072,0.5103988220843777,0.4896011779156223,0.504950495049505,0.5454545454545454,-0.03039766726514015,-0.06426882617864083,over,-0.03039766726514015,pass
2026-09-18,SEA,COL,10.5,-110,-110,fanduel,2026-09-19T00:11:00Z,95.0,95.0,4.20,3.88,6.12,5.72,116,68.1,6.5,8.6,231.0,no,,Bryan Woo,Coors Field,824303,10.735497390257235,0.4785370748448601,0.5214629251551399,0.5238095238095238,0.5238095238095238,-0.004479870158369148,-0.08642922075072168,over,-0.004479870158369148,pass
