date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,85.6,-1.8,7.0,315.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.345067477704548,0.5138055093541417,0.4861944906458583,0.5412844036697247,0.5098039215686274,-0.1017762799932449,0.007849268348508742,under,0.007849268348508742,pass
2026-08-18,DET,PIT,8.0,-108,-112,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.0,2.5,6.1,276.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.94410588308981,0.5049813993981274,0.49501860060187264,0.5192307692307693,0.5283018867924528,-0.04663084328528222,-0.044142351139258906,under,-0.044142351139258906,pass
2026-08-18,MIA,PHI,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,86.4,5.2,6.1,306.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,9.055551301181167,0.40678929305192935,0.5932107069480707,0.5348837209302325,0.5121951219512195,0.10904610429421902,-0.20579233261289986,over,0.10904610429421902,watch
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,79.2,-0.9,7.5,287.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.840647514403756,0.42551589916351096,0.574484100836489,0.5348837209302325,0.5121951219512195,0.07403549286821853,-0.16923086353790717,over,0.07403549286821853,lean
2026-08-18,STL,CIN,8.5,-124,102,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.8,7.4,7.4,305.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.168802217055635,0.44061444679031314,0.5593855532096869,0.5535714285714286,0.49504950495049505,0.010502934830401989,-0.1099588174835674,over,0.010502934830401989,pass
2026-08-18,TOR,TBR,7.5,-108,-112,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,10.7,269.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.671090067408427,0.48475541470574696,0.5152445852942531,0.5192307692307693,0.5283018867924528,-0.007677094988845834,-0.08242725073555046,over,-0.007677094988845834,pass
2026-08-18,ARI,BOS,8.5,-115,-105,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,69.7,-6.5,8.3,84.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.942630325273043,0.4606150396134687,0.5393849603865313,0.5348837209302325,0.5121951219512195,0.00841536072264537,-0.10070397027846589,over,0.00841536072264537,pass
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,75.2,-0.4,4.7,95.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.58562820144568,0.5809296110919886,0.4190703889080114,0.5238095238095238,0.5238095238095238,-0.1999565302665236,0.10904743935743277,under,0.10904743935743277,watch
2026-08-18,ATL,MIN,8.5,-115,-105,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,73.8,5.8,6.4,299.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.301743377217713,0.4289253360140513,0.5710746639859487,0.5348837209302325,0.5121951219512195,0.06766132832155636,-0.16257434397256654,over,0.06766132832155636,lean
2026-08-18,ATH,KCR,10.0,-105,-115,fanduel,2026-08-18T23:41:00Z,95.1,85.3,4.20,7.27,4.82,6.78,101,98.1,0.3,7.3,137.0,no,,Jack Perkins,Kauffman Stadium,824075,9.963172222350208,0.5032822160411219,0.4967177839588781,0.5121951219512195,0.5348837209302325,-0.0302176598898094,-0.05908107435790266,over,-0.0302176598898094,pass
