date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.4703793505696303,0.5296206494303697,0.5412844036697247,0.504950495049505,-0.021548291730334013,-0.06846442338171244,over,-0.021548291730334013,pass
2026-08-15,STL,CHC,9.0,-102,-113,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.749282087443522,0.5220406122894008,0.4779593877105992,0.504950495049505,0.5305164319248826,-0.05345297727900944,-0.015976544976616158,under,-0.015976544976616158,pass
2026-08-15,NYY,TOR,7.5,100,-122,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,74.1,0,11.8,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.125645055449651,0.5328889602004434,0.4671110397995566,0.5,0.5495495495495496,-0.06577792040088681,-0.030316810127062,under,-0.030316810127062,pass
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,63.2,8.5,8.6,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.418101726850539,0.25999732707903705,0.740002672920963,0.5238095238095238,0.5238095238095238,0.41273237557638387,-0.5036414664854747,over,0.41273237557638387,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.9,-5.0,5.6,344.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.90941623597303,0.5079667446859684,0.49203325531403164,0.504950495049505,0.5454545454545454,-0.02558120026044708,-0.0687276347423913,over,-0.02558120026044708,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,90.0,0,3.8,320.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.105044832557498,0.44694082236387206,0.553059177636128,0.5,0.5495495495495496,0.106118355272256,-0.1867142412722984,over,0.106118355272256,watch
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,89.4,1.1,1.1,307.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.134072461402008,0.40128251450476715,0.5987174854952328,0.5454545454545454,0.5,0.09764872340792707,-0.1974349709904657,over,0.09764872340792707,lean
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.5,-0.1,6.9,184.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.076469534696114,0.49327445815503856,0.5067255418449614,0.5348837209302325,0.5121951219512195,-0.05264355220289829,-0.03694034360206755,under,-0.03694034360206755,pass
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,80.5,-7.5,7.8,27.0,no,Joey Cantillo,,Progressive Field,824400,8.204655616216083,0.5259586028263797,0.47404139717362026,0.5238095238095238,0.5238095238095238,-0.09501187812308853,0.004102787213997816,under,0.004102787213997816,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.8,0,10.4,161.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.49745674969951,0.5002236909873203,0.49977630901267966,0.5412844036697247,0.5098039215686274,-0.07668444606132063,-0.018791990755640864,under,-0.018791990755640864,pass
2026-08-15,ARI,ATL,9.0,-108,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,92.2,2.4,6.8,49.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,7.298312607209555,0.6462333066630304,0.35376669333696964,0.5192307692307693,0.5260663507109005,-0.3186715535732436,0.22842547482792264,under,0.22842547482792264,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,79.3,8.6,10.1,252.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,6.548122974164853,0.5831116259894827,0.41688837401051726,0.504950495049505,0.5412844036697247,-0.17439753382230894,0.07727402089582402,under,0.07727402089582402,lean
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.6,-1.6,1.6,34.0,no,Jared Jones,Sonny Gray,PNC Park,823347,7.006632598166385,0.5433085994005414,0.45669140059945856,0.5412844036697247,0.5098039215686274,-0.15628198872303423,0.06572071420875436,under,0.06572071420875436,lean
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,79.6,8.1,8.3,239.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.628582751021498,0.6188097478010055,0.3811902521989945,0.5073891625615764,0.5391705069124424,-0.24872212430683605,0.1477069681437453,under,0.1477069681437453,watch
2026-08-15,TEX,ATH,9.5,101,-122,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,9.25309204353764,0.5217060122921208,0.47829398770787923,0.4975124378109453,0.5495495495495496,-0.038629084707162864,-0.0506661087799114,over,-0.038629084707162864,pass
