date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,MIA,WSN,9.0,-118,-104,fanduel,2026-08-30T16:16:00Z,113.5,88.0,3.72,4.21,4.61,4.15,100,81.1,10.7,10.8,201.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,8.924010289806231,0.5068146037228664,0.49318539627713365,0.5412844036697247,0.5098039215686274,-0.08886087806427856,-0.005863661928223629,under,-0.005863661928223629,pass
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.92507471860757,0.5067191569884744,0.49328084301152564,0.5121951219512195,0.5348837209302325,-0.036927877929878505,-0.05265548910850448,over,-0.036927877929878505,pass
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,6.653153344953296,0.6609918818697849,0.33900811813021514,0.5121951219512195,0.5348837209302325,-0.3381270074600562,0.2357674313217717,under,0.2357674313217717,watch
2026-08-30,SEA,TOR,8.0,-110,-110,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.7913500813553505,0.5187053542993695,0.4812946457006305,0.5238095238095238,0.5238095238095238,-0.08116476729879629,-0.009744323610294536,under,-0.009744323610294536,pass
2026-08-30,KCR,CLE,7.5,-110,-110,fanduel,2026-08-30T17:41:00Z,95.1,102.5,2.5,4.61,4.38,4.08,97,76.4,0.0,9.3,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,8.677072536859466,0.3956564018062525,0.6043435981937475,0.5238095238095238,0.5238095238095238,0.15374686927897252,-0.24465596018806335,over,0.15374686927897252,watch
2026-08-30,LAD,DET,7.5,-102,-120,fanduel,2026-08-30T17:41:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,69.7,-5.5,7.6,199.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,7.539600375554819,0.49644859249560913,0.5035514075043909,0.504950495049505,0.5454545454545454,-0.002770742001108273,-0.08984424709138317,over,-0.002770742001108273,pass
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,7.589855501314599,0.49194209619776286,0.5080579038022371,0.4830917874396135,0.5515695067264574,0.051679860870631034,-0.10810498006421854,over,0.051679860870631034,lean
2026-08-30,CHW,MIN,8.5,-114,-106,fanduel,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,84.9,-8.5,8.9,112.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,8.151056633410326,0.5312619945430235,0.4687380054569765,0.5327102803738317,0.5145631067961165,-0.12008830554567562,0.03245255543266823,under,0.03245255543266823,pass
2026-08-30,TEX,MIL,8.5,-110,-110,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,86.3,0,14.7,222.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,9.019369946392835,0.45352729392443025,0.5464727060755697,0.5238095238095238,0.5238095238095238,0.04326607523517856,-0.1341751661442695,over,0.04326607523517856,lean
2026-08-30,PIT,STL,7.5,-124,102,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,93.1,0.7,8.5,185.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,8.048991562012732,0.4508898478309139,0.5491101521690861,0.5535714285714286,0.49504950495049505,-0.008059079952618675,-0.08920250738155389,over,-0.008059079952618675,pass
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,75.7,5.9,6.5,214.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,11.686469258197928,0.27294872224048305,0.727051277759517,0.5145631067961165,0.5327102803738317,0.4129487096081179,-0.4876225740397949,over,0.4129487096081179,watch
2026-08-30,BAL,ATH,10.0,-118,-104,fanduel,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,83.4,3.6,3.8,242.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,9.284448625956408,0.5638966536393627,0.4361033463606373,0.5412844036697247,0.5098039215686274,-0.19431754655407685,0.1061049744464424,under,0.1061049744464424,watch
2026-08-30,PHI,LAA,7.5,-113,-106,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,89.4,9.1,9.4,211.0,no,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,7.533679309316513,0.49697958952966104,0.503020410470339,0.5305164319248826,0.5145631067961165,-0.051828783803697376,-0.03417174110273424,under,-0.03417174110273424,pass
2026-08-30,CIN,CHC,9.0,-122,100,fanduel,2026-08-30T23:21:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,78.2,7.4,7.4,215.0,no,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.868415057037236,0.6003992419729771,0.3996007580270229,0.5495495495495496,0.5,-0.2728576370327944,0.20079848394595423,under,0.20079848394595423,watch
