date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,125.0,105.3,1.46,3.96,3.11,4.27,98,85.1,-4.7,4.7,155.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,8.833697958184198,0.4265673749187559,0.573432625081244,0.5121951219512195,0.5348837209302325,0.11955893468242884,-0.20250447297797813,over,0.11955893468242884,watch
2026-08-15,STL,CHC,9.5,-102,-120,fanduel,2026-08-15T18:21:00Z,131.9,93.5,3.50,3.64,4.08,4.0,102,72.9,0.1,6.2,131.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.928827809402833,0.5504613872682244,0.44953861273177564,0.504950495049505,0.5454545454545454,-0.10973725713903248,0.009179209991744708,under,0.009179209991744708,pass
2026-08-15,NYY,TOR,7.5,-112,-108,fanduel,2026-08-15T19:08:00Z,80.7,80.5,3.54,2.21,4.37,3.81,101,75.5,0,12.0,68.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.119545318512446,0.5336621438684594,0.46633785613154055,0.5283018867924528,0.5192307692307693,-0.11728905803672685,0.02779375856147759,under,0.02779375856147759,pass
2026-08-15,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T20:06:00Z,92.0,113.8,3.59,6.83,4.46,5.75,96,65.7,9.8,9.8,269.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.849515079714278,0.22851383793429741,0.7714861620657025,0.5348837209302325,0.5121951219512195,0.442343694296748,-0.5538539354616099,over,0.442343694296748,watch
2026-08-15,WSN,NYM,8.5,-110,-110,betonlineag,2026-08-15T20:11:00Z,102.9,127.1,4.13,3.79,4.62,5.11,97,83.3,-7.9,7.9,15.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.896823141121168,0.5532724872932056,0.44672751270679445,0.5238095238095238,0.5238095238095238,-0.14715656665066512,0.05624747574157429,under,0.05624747574157429,lean
2026-08-15,BAL,TBR,7.5,-102,-120,fanduel,2026-08-15T22:11:00Z,105.1,95.3,4.08,3.69,3.72,4.37,98,87.8,0,8.5,288.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.901899438505567,0.46444534869689824,0.5355546513031018,0.504950495049505,0.5454545454545454,0.06060823101202506,-0.14851686072235315,over,0.06060823101202506,lean
2026-08-15,MIA,CIN,9.5,102,-124,fanduel,2026-08-15T22:41:00Z,86.5,100.5,4.66,4.78,4.51,4.54,107,83.1,1.0,1.7,247.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.016519658007407,0.45434475040428174,0.5456552495957183,0.49504950495049505,0.5535714285714286,0.10222360418335108,-0.1792481928180717,over,0.10222360418335108,watch
2026-08-15,PHI,MIN,8.0,-110,-110,fanduel,2026-08-15T23:11:00Z,93.8,98.4,4.79,3.32,4.43,4.37,99,80.4,1.7,3.7,213.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.566611105935225,0.5383321377753972,0.46166786222460277,0.5238095238095238,0.5238095238095238,-0.11863408120757646,0.02772499029848574,under,0.02772499029848574,pass
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,90.2,114.3,3.91,4.20,4.54,4.72,97,76.8,2.9,5.4,132.0,no,Joey Cantillo,,Progressive Field,824400,8.28641056604086,0.4746457058174676,0.5253542941825324,0.5348837209302325,0.5121951219512195,-0.017815884789178615,-0.07331076483256327,over,-0.017815884789178615,pass
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,107.5,75.3,3.86,3.35,4.34,4.31,99,92.9,0,11.3,159.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.193513392509654,0.5271288595010999,0.4728711404989001,0.5238095238095238,0.5238095238095238,-0.09724600450209975,0.006336913593008919,under,0.006336913593008919,pass
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,115.4,116.1,3.47,2.70,4.23,4.11,101,90.7,3.1,3.7,308.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,7.591995635769108,0.6227241538008514,0.37727584619914856,0.5305164319248826,0.5169082125603864,-0.2888517235361182,0.20470934426893694,under,0.20470934426893694,watch
