date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,DET,CHW,8.0,-103,-116,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,68.7,-1.2,3.3,62.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,7.734562239147079,0.5244552616372126,0.47554473836278743,0.5073891625615764,0.5370370370370371,-0.0627613408966422,-0.02342813350312145,under,-0.02342813350312145,pass
2026-09-19,MIL,BAL,7.5,-110,-110,fanduel,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,77.4,1.0,4.6,133.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,8.481986669591459,0.41031555646115436,0.5896844435388456,0.5238095238095238,0.5238095238095238,0.12576121039234178,-0.2166703013014325,over,0.12576121039234178,watch
2026-09-19,BOS,TBR,7.5,-104,-118,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.74,3.83,4.17,98,89.0,0,6.9,65.0,yes,Freddy Peralta,Brayan Bello,Tropicana Field,822921,9.941092737137653,0.2865030090449284,0.7134969909550716,0.5098039215686274,0.5412844036697247,0.3995517899503327,-0.47069783074750515,over,0.3995517899503327,watch
2026-09-19,PHI,NYM,8.0,-110,-110,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,71.7,-4.3,4.5,27.0,no,Christian Scott,Andrew Painter,Citi Field,823571,8.660900180796894,0.43935809562502004,0.56064190437498,0.5238095238095238,0.5238095238095238,0.07031636289768906,-0.16122545380677988,over,0.07031636289768906,lean
2026-09-19,ATH,CLE,7.5,-118,-104,fanduel,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,70.0,2.4,4.9,129.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,9.79266286974299,0.29825358535077046,0.7017464146492296,0.5412844036697247,0.5098039215686274,0.2964467660468817,-0.4149641210427194,over,0.2964467660468817,watch
2026-09-19,CHC,CIN,9.0,-115,-105,betonlineag,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,88.2,3.5,3.5,305.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,10.795169234714065,0.3392410022621008,0.6607589977378991,0.5348837209302325,0.5121951219512195,0.2353320392491156,-0.33767232891685084,over,0.2353320392491156,watch
2026-09-19,KCR,PIT,8.0,-102,-118,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,73.7,-2.1,3.8,87.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.613016594654376,0.44371533133734076,0.5562846686626592,0.504950495049505,0.5412844036697247,0.10166179480252135,-0.18025472685135357,over,0.10166179480252135,watch
2026-09-19,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.6,0,8.8,173.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,6.756304987504422,0.5681758754272332,0.43182412457276675,0.5348837209302325,0.5121951219512195,-0.1926766366683057,0.10929575678650294,under,0.10929575678650294,watch
2026-09-19,ATL,HOU,8.5,-122,100,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,88.9,0,7.8,121.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,7.7274251989608596,0.5707958941919589,0.42920410580804114,0.5495495495495496,0.5,-0.2189892500870071,0.14159178838391773,under,0.14159178838391773,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,93.4,0.2,1.8,353.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,8.058010052765914,0.5406466979990927,0.4593533020009073,0.5454545454545454,0.504950495049505,-0.15785227966500326,0.0706924803511444,under,0.0706924803511444,lean
2026-09-19,SEA,COL,10.5,-122,100,fanduel,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,75.7,-6.5,8.6,51.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,12.64920168303241,0.3098457423643738,0.6901542576356262,0.5495495495495496,0.5,0.25585446881236895,-0.3803085152712524,over,0.25585446881236895,watch
2026-09-19,NYY,ARI,7.5,100,-120,draftkings,2026-09-20T00:40:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,70,0,0,0,unknown,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,7.119925109171288,0.5349688572390323,0.4650311427609677,0.5,0.5454545454545454,-0.06993771447806463,-0.019223761728440647,under,-0.019223761728440647,pass
2026-09-19,MIA,SDP,7.5,-109,-110,draftkings,2026-09-20T00:45:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,70,0,0,0,unknown,Casey Mize,Eury Pérez,Petco Park,823249,8.03268200499853,0.45105103917228934,0.5489489608277107,0.5215311004784688,0.5238095238095238,0.05257186066964725,-0.1389025615801749,over,0.05257186066964725,lean
2026-09-19,SFG,LAD,7.5,100,-122,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,2.45,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,Yunior Marte,UNIQLO Field at Dodger Stadium,823899,6.42246571123748,0.5982511601866816,0.40174883981331844,0.5,0.5495495495495496,-0.19650232037336313,0.08862096361838767,under,0.08862096361838767,lean
