date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.0,-115,-105,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,76.8,-8.0,11.0,198.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.523563633168516,0.4537551118367468,0.5462448881632531,0.5348837209302325,0.5121951219512195,0.021240443087821026,-0.11409716260444669,over,0.021240443087821026,pass
2026-08-11,PIT,MIA,7.0,-102,-120,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.5,0,8.0,101.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.188573713064121,0.3959876946815959,0.6040123053184041,0.504950495049505,0.5454545454545454,0.19618123210115335,-0.27402255975040746,over,0.19618123210115335,watch
2026-08-11,CHC,WSN,9.0,-110,-110,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,85.1,3.4,4.7,239.0,no,,Shota Imanaga,Nationals Park,822697,8.797677851990134,0.5179047363097918,0.48209526369020816,0.5238095238095238,0.5238095238095238,-0.07963631477323896,-0.01127277613585187,under,-0.01127277613585187,pass
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,77.7,-0.1,5.8,164.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.260666628394448,0.38983701157429007,0.6101629884257099,0.5238095238095238,0.5238095238095238,0.1648566142672645,-0.25576570517635533,over,0.1648566142672645,watch
2026-08-11,BOS,TOR,7.0,-104,-118,fanduel,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,78.5,0,6.1,73.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.116434547586168,0.4021683541675073,0.5978316458324927,0.5098039215686274,0.5412844036697247,0.17266976682527435,-0.25701100670748656,over,0.17266976682527435,watch
2026-08-11,NYM,ATL,8.5,-106,-114,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,93.1,3.4,9.8,270.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.633787507089563,0.4881580793103143,0.5118419206896857,0.5145631067961165,0.5327102803738317,-0.005288342810610747,-0.08363307918940999,over,-0.005288342810610747,pass
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,90.2,-4.5,5.0,69.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.3011665942492,0.5616178037861876,0.43838219621381236,0.5412844036697247,0.5098039215686274,-0.19010746801177036,0.10163492281136821,under,0.10163492281136821,watch
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,79.2,0.3,2.1,229.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.206695979139717,0.3524484710016667,0.6475515289983333,0.5412844036697247,0.5098039215686274,0.19632401120031084,-0.30865876841980755,over,0.19632401120031084,watch
2026-08-11,PHI,STL,7.5,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,98.5,5.3,12.2,206.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.518236908771431,0.4983855655441952,0.5016144344558048,0.5454545454545454,0.504950495049505,-0.08037353683102444,-0.013001134902672185,under,-0.013001134902672185,pass
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.8,9.3,9.3,224.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,6.2222545672940175,0.7311800988334434,0.26881990116655663,0.5412844036697247,0.5098039215686274,-0.503366623268565,0.43423788617329295,under,0.43423788617329295,watch
2026-08-11,COL,ARI,9.0,-116,101,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,101.7,0,11.9,272.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,9.30553847034181,0.47297263824697927,0.5270273617530208,0.5370370370370371,0.4975124378109453,-0.018638705701271685,-0.049324997123571745,over,-0.018638705701271685,pass
2026-08-11,MIL,SDP,7.5,-108,-112,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,77.2,2.5,6.7,268.0,no,Walker Buehler,Kyle Harrison,Petco Park,823264,7.778947030990132,0.475321721469874,0.524678278530126,0.5192307692307693,0.5283018867924528,0.010491499391353853,-0.10028388436059565,over,0.010491499391353853,pass
