date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-13,COL,DET,9.0,-105,-109,lowvig,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,78.4,4.9,8.4,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225,9.944765425469253,0.4161779108874409,0.5838220891125592,0.5121951219512195,0.5215311004784688,0.13984312636261542,-0.20200749196811796,over,0.13984312636261542,watch
2026-09-13,LAA,WSN,9.5,106,-130,fanduel,2026-09-13T17:36:00Z,93.1,77.7,5.26,6.28,4.78,3.56,100,82.0,0.9,4.5,273.0,no,Riley Cornelio,Grayson Rodriguez,Nationals Park,822682,10.814165581519648,0.38426783865333064,0.6157321613466693,0.4854368932038835,0.5652173913043478,0.2684082523741389,-0.3201415162287228,over,0.2684082523741389,watch
2026-09-13,NYM,NYY,7.5,-120,-102,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,73.2,2.8,6.7,320.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495,7.165271903541548,0.5298759919632124,0.47012400803678756,0.5454545454545454,0.504950495049505,-0.13810598526588946,0.049362258593812935,under,0.049362258593812935,lean
2026-09-13,PHI,ATL,9.5,-105,-115,fanduel,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.8,5.1,6.5,301.0,no,Grant Holmes,Andrew Painter,Truist Park,824869,8.777159465211751,0.5642962936136813,0.4357037063863187,0.5121951219512195,0.5348837209302325,-0.14934038276956818,0.054988722842969295,under,0.054988722842969295,lean
2026-09-13,BAL,TOR,7.0,-118,103,lowvig,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,77.1,0,3.7,287.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764,7.4795808704801106,0.4572373755739214,0.5427626244260786,0.5412844036697247,0.49261083743842365,0.002730950210890981,-0.07180812758493937,over,0.002730950210890981,pass
2026-09-13,LAD,MIA,8.5,-103,-117,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,86.8,0,5.4,142.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815,8.812623734847142,0.4720935869987384,0.5279064130012616,0.5073891625615764,0.5391705069124424,0.04043691106073899,-0.12440762069464761,over,0.04043691106073899,lean
2026-09-13,HOU,TBR,7.5,-122,100,fanduel,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,77.7,0,6.0,243.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928,8.883401552999334,0.37835829155440237,0.6216417084455976,0.5495495495495496,0.5,0.13118409241739903,-0.24328341689119526,over,0.13118409241739903,watch
2026-09-13,CIN,MIL,8.0,-111,-110,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,69.0,0,12.7,298.0,yes,Robert Gasser,Chase Burns,American Family Field,823734,9.106011182353344,0.4021920576070422,0.5978079423929579,0.5260663507109005,0.5238095238095238,0.13637365626048759,-0.23217879911382855,over,0.13637365626048759,watch
2026-09-13,CLE,MIN,7.5,-120,-102,fanduel,2026-09-13T18:11:00Z,96.2,100.2,3.68,4.22,4.92,4.46,99,68.4,7.3,9.5,315.0,no,Joe Ryan,Tanner Bibee,Target Field,823658,8.572596555560485,0.4050897420408109,0.5949102579591892,0.5454545454545454,0.504950495049505,0.09066880625851348,-0.19776345203682544,over,0.09066880625851348,lean
2026-09-13,CHW,STL,8.5,-122,100,fanduel,2026-09-13T18:16:00Z,112.8,98.6,3.92,6.93,4.95,4.54,98,82.2,4.5,6.7,318.0,no,Michael McGreevy,David Sandlin,Busch Stadium,823008,10.199098899664868,0.35179019060439376,0.6482098093956062,0.5495495495495496,0.5,0.17952932529364407,-0.2964196187912125,over,0.17952932529364407,watch
