date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,ATL,NYY,7.5,-112,-108,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.6,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,8.625660719515947,0.40276897970459624,0.5972310202954038,0.5283018867924528,0.5192307692307693,0.13047300270201423,-0.22429677982818497,over,0.13047300270201423,watch
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,91.1,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,9.715802396684143,0.4377986277526244,0.5622013722473755,0.5145631067961165,0.5327102803738317,0.09258002531093745,-0.17816748825384543,over,0.09258002531093745,lean
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.1,0,9.2,116.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.4829800310446455,0.5014850315757935,0.4985149684242065,0.5098039215686274,0.5412844036697247,-0.02214371578328722,-0.07352765352946633,over,-0.02214371578328722,pass
2026-08-08,TOR,PHI,9.5,-110,-110,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.2,4.9,5.8,242.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.15600906383348,0.3586068593675444,0.6413931406324556,0.5238095238095238,0.5238095238095238,0.2244778139346879,-0.31538690484377885,over,0.2244778139346879,watch
2026-08-08,NYM,PIT,9.0,-108,-112,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,83.4,8.0,8.1,217.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.408941971931283,0.6360722769442023,0.3639277230557977,0.5192307692307693,0.5283018867924528,-0.2991021630036489,0.20399395278724008,under,0.20399395278724008,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,94.6,7.8,10.9,239.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,8.084987331885287,0.5361612364551773,0.4638387635448227,0.5348837209302325,0.5121951219512195,-0.13282318119880987,0.04679098546010807,under,0.04679098546010807,lean
2026-08-08,CHC,KCR,9.0,-117,-103,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.9,-2.2,7.0,117.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.409567565593242,0.551373892173265,0.44862610782673495,0.5391705069124424,0.5073891625615764,-0.16793277437263687,0.08668835059391067,under,0.08668835059391067,lean
2026-08-08,MIN,MIL,8.0,-112,-108,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,83.6,0,7.4,267.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,9.023914967404542,0.41140197937368433,0.5885980206263157,0.5283018867924528,0.5192307692307693,0.1141319676140975,-0.20767026194697824,over,0.1141319676140975,watch
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,98.7,0,9.7,175.0,yes,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,9.131660764243632,0.36059835079997477,0.6394016492000252,0.5121951219512195,0.5348837209302325,0.2483556008190968,-0.3258378658956994,over,0.2483556008190968,watch
2026-08-08,CLE,CHW,7.5,-102,-120,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,75.1,-3.2,5.5,76.0,no,Anthony Kay,Gavin Williams,Rate Field,824565,8.878023105408415,0.3815597439959982,0.6184402560040019,0.504950495049505,0.5454545454545454,0.22475423247851367,-0.30047380267400325,over,0.22475423247851367,watch
2026-08-08,COL,STL,8.5,-115,-105,fanduel,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.3,0.5,5.4,185.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,9.975192550255029,0.37348440893307167,0.6265155910669283,0.5348837209302325,0.5121951219512195,0.17131175721208325,-0.27081615398781245,over,0.17131175721208325,watch
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,65.4,15.0,15.0,273.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,8.561124081810073,0.45116313488782434,0.5488368651121757,0.5238095238095238,0.5238095238095238,0.04777946975960812,-0.13868856066869895,over,0.04777946975960812,lean
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,82.9,-2.8,9.6,307.0,no,Michael King,Peter Lambert,Petco Park,823267,7.751307246750591,0.5216883723845834,0.47831162761541657,0.5121951219512195,0.5348837209302325,-0.06615348894132955,-0.024669564672300637,under,-0.024669564672300637,pass
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,111.5,0,4.6,203.0,yes,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,8.492275292346875,0.5006739998083369,0.49932600019166307,0.5238095238095238,0.5238095238095238,-0.04674127236137049,-0.04416781854772034,under,-0.04416781854772034,pass
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,78.7,0,5.6,355.0,yes,George Kirby,Griffin Jax,T-Mobile Park,823102,7.91411519747242,0.42076931544000995,0.57923068455999,0.5192307692307693,0.5283018867924528,0.11555539248590674,-0.20354379577426696,over,0.11555539248590674,watch
