date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.5,-110,-110,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,83.8,-3.7,4.3,125.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.451708615478363,0.50428108794017,0.49571891205983,0.5238095238095238,0.5238095238095238,-0.053627531522142724,-0.037281559386948104,under,-0.037281559386948104,pass
2026-08-11,PIT,MIA,7.0,-110,-110,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.5,0,7.9,119.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.17132694786217,0.3973192538789799,0.6026807461210201,0.5238095238095238,0.5238095238095238,0.15057233350376564,-0.24148142441285647,over,0.15057233350376564,watch
2026-08-11,CHC,WSN,9.0,-114,-106,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,92.5,1.2,4.5,270.0,no,,Shota Imanaga,Nationals Park,822697,8.655195183283885,0.5305380541447002,0.46946194585529977,0.5327102803738317,0.5145631067961165,-0.11872932971022676,0.031045652394417367,under,0.031045652394417367,pass
2026-08-11,SEA,NYY,8.0,-112,-108,draftkings,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,79.1,3.5,5.3,303.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.338305406547025,0.38308134808199207,0.6169186519180079,0.5283018867924528,0.5192307692307693,0.1677388768448005,-0.26221369999023747,over,0.1677388768448005,watch
2026-08-11,BOS,TOR,7.0,-115,-105,fanduel,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,76.3,0,4.6,133.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.043568897819181,0.40830719105641927,0.5916928089435807,0.5348837209302325,0.5121951219512195,0.10620829498147688,-0.20282881746127668,over,0.10620829498147688,watch
2026-08-11,NYM,ATL,8.5,-115,-105,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,91.2,0.5,10.0,253.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.53508964413081,0.49688923366449333,0.5031107663355067,0.5348837209302325,0.5121951219512195,-0.059401610764052815,-0.029882924750274986,under,-0.029882924750274986,pass
2026-08-11,BAL,MIN,9.5,-106,-114,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,90.5,-1.3,3.3,28.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.085366315056831,0.6233760398978695,0.3766239601021305,0.5145631067961165,0.5327102803738317,-0.26807041716001057,0.17019712752757954,under,0.17019712752757954,watch
2026-08-11,CIN,CHW,8.0,-115,-105,betonlineag,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,76.5,-1.8,5.2,200.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.412676063932361,0.37678915331847596,0.623210846681524,0.5348837209302325,0.5121951219512195,0.16513332205676234,-0.26436403399726127,over,0.16513332205676234,watch
2026-08-11,PHI,STL,8.0,-113,-102,lowvig,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,98.8,6.5,11.6,214.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.138816606421424,0.5758829245175141,0.4241170754824859,0.5305164319248826,0.504950495049505,-0.2005580789577921,0.14047402698566525,under,0.14047402698566525,watch
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.4,8.1,8.1,226.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,4.862101982499404,0.8210889307052128,0.17891106929478717,0.5412844036697247,0.5098039215686274,-0.6694693804553932,0.6105975179217638,under,0.6105975179217638,watch
