date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-05,TOR,HOU,8.0,-110,-110,fanduel,2026-08-05T18:10:00Z,109.7,77.2,3.42,5.92,4.43,4.43,99,91.8,0,2.9,189.0,yes,Hunter Brown,Jameson Taillon,Daikin Park,824158,8.98843040331745,0.41555448599271394,0.5844455140072861,0.5238095238095238,0.5238095238095238,0.11575961765027354,-0.20666870855936426,over,0.11575961765027354,watch
2026-08-05,LAD,CHC,10.0,-105,-115,fanduel,2026-08-05T18:21:00Z,132.0,104.9,3.67,4.5,3.84,4.78,102,80.7,5.9,6.1,204.0,no,Shota Imanaga,Eric Lauer,Wrigley Field,824646,8.800407518765624,0.6021218803343575,0.39787811966564246,0.5121951219512195,0.5348837209302325,-0.22319033779565045,0.12570612410336413,under,0.12570612410336413,watch
2026-08-05,SFG,TEX,8.5,-105,-115,fanduel,2026-08-05T18:36:00Z,97.4,95.7,4.2,6.63,5.08,4.21,103,98.2,0,9.4,179.0,yes,Cody Bradford,Carson Whisenhunt,Globe Life Field,822866,10.804587190184293,0.30949776691399994,0.690502233086,0.5121951219512195,0.5348837209302325,0.348123407453619,-0.42137374011730455,over,0.348123407453619,watch
2026-08-05,TBR,COL,11.0,-110,-110,fanduel,2026-08-05T19:11:00Z,123.0,102.0,4.47,2.77,5.95,3.83,116,70.1,-2.3,2.8,45.0,no,Tomoyuki Sugano,Nick Martinez,Coors Field,824322,10.987942896877005,0.5010379000779213,0.49896209992207874,0.5238095238095238,0.5238095238095238,-0.04743599105784968,-0.04347309985124115,under,-0.04347309985124115,pass
2026-08-05,LAA,BAL,8.0,-105,-115,fanduel,2026-08-05T22:36:00Z,97.5,75.8,4.27,4.03,4.29,4.49,98,84.0,-0.2,0.4,90.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806,8.612384765497257,0.4474302518546498,0.5525697481453502,0.5121951219512195,0.5348837209302325,0.07882665114092169,-0.16349996392391564,over,0.07882665114092169,lean
2026-08-05,ATH,CIN,9.5,-104,-116,draftkings,2026-08-05T22:40:00Z,88.0,83.0,5.42,5.79,4.3,6.58,107,88.5,3.1,5.1,247.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482,11.607640172549424,0.32461142877126525,0.6753885712287347,0.5098039215686274,0.5370370370370371,0.32480065894867205,-0.3955511326328165,over,0.32480065894867205,watch
2026-08-05,NYM,CLE,7.5,-112,-108,fanduel,2026-08-05T22:40:00Z,83.8,90.4,3.81,2.99,4.14,4.76,97,81.6,-6.6,7.2,346.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402,7.449798968183613,0.5043219364723557,0.4956780635276443,0.5283018867924528,0.5192307692307693,-0.06175223689410181,-0.028713307534722343,under,-0.028713307534722343,pass
2026-08-05,WSN,PHI,9.5,-110,-110,fanduel,2026-08-05T23:05:00Z,104.5,115.6,6.72,5.56,4.37,5.32,103,81.9,3.8,4.6,309.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429,12.299761348950856,0.2728532791194549,0.7271467208805451,0.5238095238095238,0.5238095238095238,0.38818919440831334,-0.4790982853174043,over,0.38818919440831334,watch
2026-08-05,STL,NYY,8.5,-105,-115,fanduel,2026-08-05T23:06:00Z,76.1,88.6,4.14,3.72,4.23,4.33,104,79.0,-0.1,5.6,164.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516,9.235004592450126,0.4369846716879447,0.5630153283120554,0.5121951219512195,0.5348837209302325,0.09922040289496525,-0.18302865727906004,over,0.09922040289496525,lean
2026-08-05,CHW,BOS,8.0,-115,100,lowvig,2026-08-05T23:11:00Z,114.4,110.9,2.93,3.04,3.11,3.73,105,85.3,6.8,6.8,221.0,no,Sonny Gray,Sean Burke,Fenway Park,824728,7.897686073301955,0.5088079267925417,0.4911920732074583,0.5348837209302325,0.5,-0.08168438487301288,0.01761585358508344,under,0.01761585358508344,pass
2026-08-05,MIA,ATL,8.5,-110,-110,fanduel,2026-08-05T23:16:00Z,105.6,98.8,3.84,3.44,4.53,4.11,101,75.9,4.5,4.6,331.0,no,Bryce Elder,Eury Pérez,Truist Park,824889,8.429433756766866,0.5060751141411943,0.4939248858588057,0.5238095238095238,0.5238095238095238,-0.05705249063318918,-0.03385660027590165,under,-0.03385660027590165,pass
