date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,PIT,CHC,8.0,-119,-102,draftkings,2026-09-11T18:21:00Z,128.8,87.0,3.91,4.41,4.49,3.95,102,74.3,-1.0,9.5,124.0,no,Shota Imanaga,Wilber Dotel,Wrigley Field,824631,9.46069825584147,0.37207649083904726,0.6279235091609527,0.54337899543379,0.504950495049505,0.1555903235819216,-0.2631426357893377,over,0.1555903235819216,watch
2026-09-11,COL,DET,8.0,-105,-115,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,74.5,-0.6,5.2,72.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,8.5614914064833,0.4501205848279398,0.5498794151720602,0.5121951219512195,0.5348837209302325,0.07357409628830802,-0.15847021097385172,over,0.07357409628830802,lean
2026-09-11,LAA,WSN,7.5,-115,-105,fanduel,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,80.2,-2.7,3.4,53.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.80208081096471,0.38564106978539264,0.6143589302146073,0.5348837209302325,0.5121951219512195,0.14858408692296132,-0.24708172089518576,over,0.14858408692296132,watch
2026-09-11,NYM,NYY,8.0,-115,-105,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,76.1,1.4,3.8,324.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,7.463391060769791,0.5476798106573966,0.45232018934260343,0.5348837209302325,0.5121951219512195,-0.15435790688121975,0.06927963033110762,under,0.06927963033110762,lean
2026-09-11,BAL,TOR,7.5,-118,-104,fanduel,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.8,0,4.5,99.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,10.707028221186842,0.23699863656714676,0.7630013634328532,0.5412844036697247,0.5098039215686274,0.409612688375949,-0.535118059041366,over,0.409612688375949,watch
2026-09-11,HOU,TBR,7.5,-108,-112,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,83.9,0,2.9,261.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,7.59128938543356,0.4918697349364234,0.5081302650635766,0.5192307692307693,0.5283018867924528,-0.021378748766444966,-0.06896085887034142,over,-0.021378748766444966,pass
2026-09-11,KCR,BOS,8.5,-105,-115,fanduel,2026-09-11T23:11:00Z,113.8,101.8,2.69,5.04,4.19,4.28,105,72.1,2.4,4.6,284.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711,9.338770853017806,0.42572792989219377,0.5742720701078062,0.5121951219512195,0.5348837209302325,0.12119785116285975,-0.20407387020155088,over,0.12119785116285975,watch
2026-09-11,LAD,MIA,7.5,100,-122,fanduel,2026-09-11T23:11:00Z,103.5,103.5,4.23,4.20,4.45,4.2,96,77.2,0,3.5,325.0,yes,Ryan Gusto,,loanDepot park,823817,8.481739310953694,0.4132549801023237,0.5867450198976762,0.5,0.5495495495495496,0.1734900397953525,-0.24801142964987,over,0.1734900397953525,watch
2026-09-11,PHI,ATL,7.0,-115,100,lowvig,2026-09-11T23:16:00Z,82.2,109.2,2.1,4.76,3.27,3.58,101,75.7,-5.7,12.5,223.0,no,Chris Sale,Aaron Nola,Truist Park,824873,7.948928741426553,0.4161102117152484,0.5838897882847516,0.5348837209302325,0.5,0.09162003896714421,-0.16777957656950315,over,0.09162003896714421,lean
2026-09-11,CIN,MIL,8.0,-113,-102,lowvig,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.7,0,9.4,144.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,9.65137539448487,0.3561829227508506,0.6438170772491494,0.5305164319248826,0.504950495049505,0.21356670313335235,-0.29461813337576637,over,0.21356670313335235,watch
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,70,0,0,0,unknown,Taj Bradley,Parker Messick,Target Field,823659,6.890038399289294,0.5541597123732613,0.44584028762673866,0.5348837209302325,0.5121951219512195,-0.16647250574131478,0.0819308670144625,under,0.0819308670144625,lean
2026-09-11,CHW,STL,7.5,-120,-102,fanduel,2026-09-12T00:16:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,70,0,0,0,unknown,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,9.782505366941706,0.30517128481223854,0.6948287151877615,0.5454545454545454,0.504950495049505,0.2738526445108962,-0.39564118105811585,over,0.2738526445108962,watch
