date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,CHC,MIA,8.5,-108,-112,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,86.6,0,7.3,153.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,7.417974742899632,0.5957822001663984,0.4042177998336016,0.5192307692307693,0.5283018867924528,-0.22150645957973014,0.1277305931721111,under,0.1277305931721111,watch
2026-09-05,SFG,NYM,8.0,-110,-110,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.0,-8.4,8.9,350.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,7.576342667743898,0.5378136183911182,0.4621863816088818,0.5238095238095238,0.5238095238095238,-0.11764418056486192,0.026735089655771205,under,0.026735089655771205,pass
2026-09-05,ATL,PHI,8.5,-104,-118,fanduel,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.8,1.4,8.1,355.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,7.264982606473437,0.6090043578297135,0.3909956421702865,0.5098039215686274,0.5412844036697247,-0.23304700958905333,0.1251097458209962,under,0.1251097458209962,watch
2026-09-05,DET,CLE,7.0,-102,-120,fanduel,2026-09-05T22:11:00Z,95.5,109.2,2.46,4.36,4.4,4.25,97,74.1,-10.8,11.7,32.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,8.315037757851973,0.3841287967732675,0.6158712032267325,0.504950495049505,0.5454545454545454,0.21966650050784287,-0.2957638725823428,over,0.21966650050784287,watch
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,77.7,-4.1,4.7,360.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.420440806526104,0.25643656936484743,0.7435634306351526,0.5412844036697247,0.5098039215686274,0.37370193117341755,-0.4969898062458762,over,0.37370193117341755,watch
2026-09-05,MIL,CIN,9.0,-114,-106,fanduel,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,89.4,3.7,6.3,354.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,10.077606567782563,0.40460138967361514,0.5953986103263849,0.5327102803738317,0.5145631067961165,0.1176780930688277,-0.21369918610599326,over,0.1176780930688277,watch
2026-09-05,BOS,BAL,8.0,-114,-106,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,80.1,-8.4,9.0,9.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,6.958934073246702,0.5922230068536427,0.4077769931463573,0.5327102803738317,0.5145631067961165,-0.23452389005859242,0.1509239567155698,under,0.1509239567155698,watch
2026-09-05,TBR,TEX,7.0,-104,-118,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,99.2,0,5.9,110.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,7.319667932055186,0.47144953298124304,0.528550467018757,0.5098039215686274,0.5412844036697247,0.036772069921408024,-0.12901696449227984,over,0.036772069921408024,pass
2026-09-05,MIN,CHW,8.0,-117,-104,mybookieag,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,74.4,5.9,12.9,13.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,8.334427566161594,0.4701337184318786,0.5298662815681214,0.5391705069124424,0.5098039215686274,-0.01725655469844145,-0.07781462922977644,over,-0.01725655469844145,pass
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,99.5,-6.5,6.5,46.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,11.87215058651715,0.29753011397517215,0.7024698860248278,0.5121951219512195,0.5348837209302325,0.3714888250960924,-0.4437480477855478,over,0.3714888250960924,watch
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,83.0,0,5.9,137.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,8.288154095688206,0.5189296408662825,0.48107035913371754,0.5535714285714286,0.49504950495049505,-0.13096967382296187,0.04823787454989059,under,0.04823787454989059,lean
2026-09-05,NYY,SDP,7.5,-120,-102,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,70,0,0,0,unknown,Robbie Ray,Carlos Rodón,Petco Park,823257,6.96572127550764,0.547644952895206,0.452355047104794,0.5454545454545454,0.504950495049505,-0.17068241364121095,0.08455176945913356,under,0.08455176945913356,lean
2026-09-05,STL,COL,11.0,-104,-118,fanduel,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310,11.188621984194207,0.4831442376237858,0.5168557623762142,0.5098039215686274,0.5412844036697247,0.013832456968728035,-0.1074114932035144,over,0.013832456968728035,pass
2026-09-05,WSN,LAD,7.0,-116,-105,mybookieag,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,6.891467082963754,0.5097007215309063,0.4902992784690937,0.5370370370370371,0.5121951219512195,-0.08702892974720489,-0.004870019868230657,under,-0.004870019868230657,pass
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,70,0,0,0,unknown,George Kirby,Jeffrey Springs,T-Mobile Park,823094,11.125045837065986,0.2083245890379129,0.7916754109620872,0.5348837209302325,0.5121951219512195,0.48008881179868457,-0.5932710404497892,over,0.48008881179868457,watch
