date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.640622167941526,0.2787558945323658,0.7212441054676342,0.5145631067961165,0.5327102803738317,0.40166307288993064,-0.4767213909655589,over,0.40166307288993064,watch
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.0,1.1,1.3,329.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.956201744422671,0.331951653792981,0.668048346207019,0.5121951219512195,0.5348837209302325,0.30428486640417995,-0.3793947342131224,over,0.30428486640417995,watch
2026-08-14,BOS,PIT,8.0,-107,-114,mybookieag,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.2,-0.3,0.3,45.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.351129266564351,0.5573024479006474,0.4426975520993526,0.5169082125603864,0.5327102803738317,-0.14356641790125246,0.0461642443047241,under,0.0461642443047241,lean
2026-08-14,CHW,DET,8.5,-105,-115,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.3,0.0,5.2,65.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,9.340401072191357,0.42595655236011143,0.5740434476398886,0.5121951219512195,0.5348837209302325,0.12075149301121102,-0.2036464455876178,over,0.12075149301121102,watch
2026-08-14,BAL,TBR,8.0,-110,-110,bovada,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,78.3,0,7.4,69.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,8.46066512924699,0.45924789743726846,0.5407521025627315,0.5238095238095238,0.5238095238095238,0.03234492307430581,-0.12325401398339653,over,0.03234492307430581,pass
2026-08-14,SDP,CLE,7.0,-108,-112,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.2,-6.9,6.9,13.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.941529768267362,0.41716778942095156,0.5828322105790484,0.5192307692307693,0.5283018867924528,0.12249166481890827,-0.2103609700246274,over,0.12249166481890827,watch
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,78.7,7.5,8.5,162.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.842104832790695,0.7917582837041142,0.20824171629588584,0.5283018867924528,0.5192307692307693,-0.6058281798685019,0.5248678056523681,under,0.5248678056523681,watch
2026-08-14,ARI,ATL,8.0,-110,-111,mybookieag,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,81.6,-4.1,7.7,218.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,9.194695932044217,0.39532496659221267,0.6046750334077873,0.5238095238095238,0.5260663507109005,0.1543796092330485,-0.24852641485624438,over,0.1543796092330485,watch
2026-08-14,NYY,TOR,7.5,-122,100,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.0,0,4.9,210.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.468869207740179,0.502759621358432,0.497240378641568,0.5495495495495496,0.5,-0.09518554050468775,0.005519242716863992,under,0.005519242716863992,pass
2026-08-14,SEA,HOU,8.0,-115,-105,fanduel,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.3,0,10.2,165.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.89202588676939,0.42143649332869537,0.5785635066713046,0.5348837209302325,0.5121951219512195,0.081662208124613,-0.1771954177868329,over,0.081662208124613,lean
