date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,83.8,-6.0,7.2,189.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.837084273645617,0.5143260128792702,0.48567398712072984,0.5121951219512195,0.5348837209302325,-0.051779358478575066,-0.03843397592136455,under,-0.03843397592136455,pass
2026-08-15,STL,CHC,9.0,-118,103,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.0,2.2,5.8,152.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.754717849505003,0.5215630414322014,0.47843695856779855,0.5412844036697247,0.49261083743842365,-0.11610799179847386,0.058772974107369036,under,0.058772974107369036,lean
2026-08-15,NYY,TOR,7.5,-110,-110,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,75.6,0,12.0,69.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,7.140673919766148,0.5315711478536492,0.46842885214635077,0.5238095238095238,0.5238095238095238,-0.10572673681151212,0.014817645902421406,under,0.014817645902421406,pass
2026-08-15,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,65.9,8.8,8.9,260.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,10.401637611626038,0.2611778630642925,0.7388221369357075,0.5348837209302325,0.5121951219512195,0.3812761690537141,-0.49008131496971463,over,0.3812761690537141,watch
2026-08-15,WSN,NYM,8.5,-110,-110,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,82.6,-7.2,7.3,18.0,no,Sean Manaea,Brad Lord,Citi Field,823588,7.912989773225629,0.5514861484252114,0.4485138515747886,0.5238095238095238,0.5238095238095238,-0.14374628335722173,0.05283719244813079,under,0.05283719244813079,lean
2026-08-15,BAL,TBR,7.5,-102,-120,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,90.2,0,2.2,204.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,8.108989211879635,0.44659744117080313,0.5534025588291969,0.504950495049505,0.5454545454545454,0.09595408709311548,-0.18123802452019422,over,0.09595408709311548,lean
2026-08-15,MIA,CIN,9.0,-125,105,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,79.0,4.6,4.6,293.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.128767079026899,0.401735675358558,0.5982643246414421,0.5555555555555556,0.4878048780487805,0.07687578435459574,-0.17644186551495622,over,0.07687578435459574,lean
2026-08-15,PHI,MIN,8.0,-110,-110,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.4,1.7,3.7,213.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,8.081391361563893,0.49284168662521227,0.5071583133747877,0.5238095238095238,0.5238095238095238,-0.03178867446631439,-0.05912041644277655,over,-0.03178867446631439,pass
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,76.8,2.9,5.4,132.0,no,Joey Cantillo,,Progressive Field,824400,8.20575546530901,0.48190918409108907,0.5180908159089109,0.5348837209302325,0.5121951219512195,-0.03139543112681875,-0.05912968820311182,over,-0.03139543112681875,pass
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.9,0,11.3,159.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.503932310868295,0.4996541374902306,0.5003458625097694,0.5238095238095238,0.5238095238095238,-0.04479426248134921,-0.046114828427741617,over,-0.04479426248134921,pass
