date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.8,4.0,4.5,237.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,7.012840950511029,0.6257759167811647,0.37422408321883527,0.49504950495049505,0.5535714285714286,-0.2440673518979527,0.1304339141853299,under,0.1304339141853299,watch
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.9,4.3,8.2,283.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,10.440773504671968,0.33778997735696525,0.6622100226430347,0.5121951219512195,0.5348837209302325,0.2928862346840202,-0.3684796075500215,over,0.2928862346840202,watch
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.6,0,5.6,127.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.676113824722542,0.1839207516452931,0.8160792483547069,0.5535714285714286,0.49504950495049505,0.47420767444721235,-0.6284800816765079,over,0.47420767444721235,watch
2026-08-07,CLE,CHW,7.5,-115,-105,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,80.3,-2.7,3.2,98.0,no,Noah Schultz,Parker Messick,Rate Field,824566,9.32957992487668,0.34659408565299016,0.6534059143470099,0.5348837209302325,0.5121951219512195,0.22158497030093138,-0.32331630896320973,over,0.22158497030093138,watch
2026-08-07,MIN,MIL,8.0,-112,-108,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,86.4,0,8.7,247.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,9.240107760834466,0.39457370928208346,0.6054262907179165,0.5283018867924528,0.5192307692307693,0.14598547885891344,-0.24008026360487622,over,0.14598547885891344,watch
2026-08-07,CIN,WSN,8.5,-118,-104,fanduel,2026-08-07T23:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,87.1,5.1,7.2,240.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,8.874732622184828,0.4677974565713827,0.5322025434286173,0.5412844036697247,0.5098039215686274,-0.01677835197085964,-0.08239729672536455,over,-0.01677835197085964,pass
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.38,5.59,3.85,101,84.9,3.8,5.6,178.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081,7.768082360636001,0.645601485473052,0.35439851452694804,0.5,0.5495495495495496,-0.2912029709461039,0.1747830309427667,under,0.1747830309427667,watch
2026-08-07,BAL,TEX,7.5,-102,-120,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,99.3,0,9.1,164.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,9.244933614536107,0.3533547521673541,0.6466452478326459,0.504950495049505,0.5454545454545454,0.2806111770803379,-0.3521829543598507,over,0.2806111770803379,watch
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,88.6,4.7,6.3,228.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,9.055592578589467,0.4523174401113963,0.5476825598886037,0.5412844036697247,0.5098039215686274,0.011820322506064462,-0.11276194439687648,over,0.011820322506064462,pass
2026-08-07,ATL,NYY,8.0,-113,-108,mybookieag,2026-08-08T00:31:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,85.1,6.7,7.3,232.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,9.220241301980941,0.39622369557115816,0.6037763044288418,0.5305164319248826,0.5192307692307693,0.1380916180826841,-0.23690251223332492,over,0.1380916180826841,watch
2026-08-07,TOR,PHI,7.5,-115,-105,fanduel,2026-08-08T00:31:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,88.9,7.1,9.4,234.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,7.548232160109927,0.49585074622621683,0.5041492537737832,0.5348837209302325,0.5121951219512195,-0.057460090770753314,-0.031910447844052836,under,-0.031910447844052836,pass
2026-08-07,HOU,SDP,8.5,-110,-110,fanduel,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,79.2,-1.3,7.7,300.0,no,Robbie Ray,Ronel Blanco,Petco Park,823266,9.915584026653047,0.38008492480122713,0.6199150751987729,0.5238095238095238,0.5238095238095238,0.18347423447038458,-0.2743833253794754,over,0.18347423447038458,watch
2026-08-07,LAD,ARI,9.0,-101,-122,mybookieag,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,108.3,0,9.0,269.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,10.169165668454344,0.40047419943902707,0.5995258005609729,0.5024875621890548,0.5495495495495496,0.19311570210649065,-0.2712682600371803,over,0.19311570210649065,watch
2026-08-07,TBR,SEA,7.0,-102,-120,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,80.0,0,7.2,351.0,yes,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,7.027882211317387,0.4976013564589255,0.5023986435410746,0.504950495049505,0.5454545454545454,-0.005053666712773852,-0.08773084649196983,over,-0.005053666712773852,pass
2026-08-07,DET,SFG,8.5,-105,-115,fanduel,2026-08-08T02:16:00Z,94.4,123.9,3.17,3.17,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191,7.328445132964887,0.5997248964514965,0.4002751035485035,0.5121951219512195,0.5348837209302325,-0.2185105121195885,0.12122480640931954,under,0.12122480640931954,watch
