date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,ATL,NYY,7.5,-112,-108,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.6,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,8.625660719515947,0.40276897970459624,0.5972310202954038,0.5283018867924528,0.5192307692307693,0.13047300270201423,-0.22429677982818497,over,0.13047300270201423,watch
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,91.1,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,9.715802396684143,0.4377986277526244,0.5622013722473755,0.5145631067961165,0.5327102803738317,0.09258002531093745,-0.17816748825384543,over,0.09258002531093745,lean
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.1,0,9.2,116.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.4829800310446455,0.5014850315757935,0.4985149684242065,0.5098039215686274,0.5412844036697247,-0.02214371578328722,-0.07352765352946633,over,-0.02214371578328722,pass
2026-08-08,TOR,PHI,9.5,-106,-114,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.8,4.2,7.0,222.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.159157025794421,0.3583553765673779,0.6416446234326221,0.5145631067961165,0.5327102803738317,0.24696973987849202,-0.3272978018822905,over,0.24696973987849202,watch
2026-08-08,NYM,PIT,9.0,-114,-106,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,209.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.398976526505768,0.636884853304521,0.36311514669547895,0.5327102803738317,0.5145631067961165,-0.31836279479971497,0.23771962057293705,under,0.23771962057293705,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,91.3,11.7,12.6,217.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,8.079828629965247,0.5366079333234368,0.4633920666765632,0.5348837209302325,0.5121951219512195,-0.13365831012642537,0.04766310791718609,under,0.04766310791718609,lean
2026-08-08,CHC,KCR,9.0,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,89.3,-8.4,8.4,50.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.402333799983792,0.5519975713069109,0.44800242869308915,0.5348837209302325,0.5121951219512195,-0.16243024200857248,0.07770954398015917,under,0.07770954398015917,lean
2026-08-08,MIN,MIL,8.0,-112,-108,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,82.7,0,5.4,294.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,9.019523032462198,0.4117793966131744,0.5882206033868256,0.5283018867924528,0.5192307692307693,0.11341757069649128,-0.20694338430055292,over,0.11341757069649128,watch
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,70,0,0,0,unknown,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,9.130392929702106,0.3607077827073484,0.6392922172926516,0.5121951219512195,0.5348837209302325,0.24814194804755796,-0.32563327580800094,over,0.24814194804755796,watch
2026-08-08,CLE,CHW,7.0,-113,-102,lowvig,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,8.875684868210815,0.3408248516417349,0.6591751483582651,0.5305164319248826,0.504950495049505,0.2425159876133669,-0.3250331369447994,over,0.2425159876133669,watch
2026-08-08,COL,STL,8.5,-115,-105,fanduel,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.3,3.3,4.0,236.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,9.977783014066743,0.3732750278147819,0.6267249721852182,0.5348837209302325,0.5121951219512195,0.17170320886801638,-0.2712249456949497,over,0.17170320886801638,watch
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,64.0,14.9,15.0,275.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,8.558803573602109,0.45136613304490547,0.5486338669550945,0.5238095238095238,0.5238095238095238,0.04739192782336232,-0.13830101873245315,over,0.04739192782336232,lean
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,83.0,-2.9,8.9,309.0,no,Michael King,Peter Lambert,Petco Park,823267,7.750321177351345,0.5217733644581249,0.47822663554187506,0.5121951219512195,0.5348837209302325,-0.06631942584681538,-0.02451066644785349,under,-0.02451066644785349,pass
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,8.489709710590251,0.5008978149568498,0.4991021850431502,0.5238095238095238,0.5238095238095238,-0.0471685558267132,-0.04374053508237763,under,-0.04374053508237763,pass
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,70,0,0,0,unknown,George Kirby,Griffin Jax,T-Mobile Park,823102,7.911889263204851,0.4209629891557667,0.5790370108442333,0.5192307692307693,0.5283018867924528,0.11518239125556051,-0.20317719909801313,over,0.11518239125556051,watch
