date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,TBR,NYY,7.0,-108,-113,mybookieag,2026-09-22T17:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,63.7,-5.9,10.8,18.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,7.87489482092205,0.42001675239457525,0.5799832476054247,0.5192307692307693,0.5305164319248826,0.11700477316600333,-0.20828700654827847,over,0.11700477316600333,watch
2026-09-22,TOR,BAL,7.5,-115,-105,fanduel,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,60.1,-9.5,9.5,30.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,9.747055255589396,0.3020800287406749,0.6979199712593251,0.5348837209302325,0.5121951219512195,0.3048069027891731,-0.41022470579201564,over,0.3048069027891731,watch
2026-09-22,MIL,PHI,7.5,106,-130,fanduel,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,61.6,-3.6,6.4,39.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,8.734578948233082,0.38788533806273773,0.6121146619372623,0.4854368932038835,0.5652173913043478,0.2609562035907602,-0.31374132496592555,over,0.2609562035907602,watch
2026-09-22,STL,PIT,7.5,104,-128,fanduel,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,57.8,-8.2,9.8,63.0,no,Jared Jones,Andre Pallante,PNC Park,823328,8.43626425384295,0.4144902024810397,0.5855097975189603,0.49019607843137253,0.5614035087719298,0.19443998693867903,-0.26168932683064805,over,0.19443998693867903,watch
2026-09-22,WSN,DET,8.5,100,-122,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,6.4,4.39,4.59,98,62.1,-0.2,10.5,66.0,no,Drew Anderson,Jackson Kent,Comerica Park,824222,9.71768770678433,0.3893790556502621,0.6106209443497379,0.5,0.5495495495495496,0.2212418886994758,-0.29145778398067057,over,0.2212418886994758,watch
2026-09-22,CLE,BOS,7.0,103,-126,mybookieag,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.4,-10.1,10.1,49.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,7.752450392136696,0.4310895390253445,0.5689104609746555,0.49261083743842365,0.5575221238938053,0.15488823577855082,-0.2267759061926361,over,0.15488823577855082,watch
2026-09-22,CIN,ATL,9.0,-123,101,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,75.6,0.9,3.4,266.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.544148549095423,0.3608240790982691,0.6391759209017309,0.5515695067264574,0.4975124378109453,0.15883114114704067,-0.2747436010124792,over,0.15883114114704067,watch
2026-09-22,MIA,CHC,6.5,-118,-102,draftkings,2026-09-22T23:40:00Z,133.9,107.0,4.20,4.5,4.72,4.85,102,58.6,-10.8,11.1,54.0,no,,Janson Junk,Wrigley Field,824624,9.93396802207195,0.21410307478308604,0.7858969252169139,0.5412844036697247,0.504950495049505,0.4519112686210782,-0.5759919499393786,over,0.4519112686210782,watch
2026-09-22,CHW,KCR,8.5,108,-132,fanduel,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,71.2,-9.2,9.4,57.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.742859001465023,0.47765855167712434,0.5223414483228757,0.4807692307692308,0.5689655172413793,0.08647021251158149,-0.16047890917353902,over,0.08647021251158149,lean
2026-09-22,NYM,TEX,7.5,-119,-101,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,92.3,0,8.8,24.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,9.621155337673587,0.3122861448229278,0.6877138551770722,0.54337899543379,0.5024875621890548,0.26562465784688083,-0.3785196523820942,over,0.26562465784688083,watch
2026-09-22,ARI,COL,11.0,-105,-116,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,74.0,0.0,15.4,280.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,10.5886673757844,0.5378029751610438,0.4621970248389562,0.5121951219512195,0.5370370370370371,-0.09761533245727605,0.0014262296102194316,under,0.0014262296102194316,pass
2026-09-22,HOU,SEA,7.5,-110,-110,fanduel,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,70,0,0,0,unknown,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,9.077369685781179,0.35795830705184123,0.6420416929481587,0.5238095238095238,0.5238095238095238,0.2257159592646667,-0.31662505017375764,over,0.2257159592646667,watch
2026-09-22,LAA,ATH,9.5,100,-122,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,70,0,0,0,unknown,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,9.177205253724297,0.5296831144745384,0.4703168855254616,0.5,0.5495495495495496,-0.05936622894907684,-0.03615039825124977,under,-0.03615039825124977,pass
2026-09-22,MIN,SFG,7.5,-112,-108,fanduel,2026-09-23T01:46:00Z,96.3,93.2,4.18,3.81,5.0,5.03,96,70,0,0,0,unknown,Anthony Molina,Taj Bradley,Oracle Park,823166,8.571847505217294,0.4023417456093038,0.5976582543906962,0.5283018867924528,0.5192307692307693,0.1312816958109606,-0.22511960104874817,over,0.1312816958109606,watch
2026-09-22,SDP,LAD,8.5,-102,-120,fanduel,2026-09-23T02:11:00Z,107.7,112.1,4.20,3.03,3.48,3.56,100,70,0,0,0,unknown,,Michael King,UNIQLO Field at Dodger Stadium,823897,8.146491597377688,0.532501453623164,0.46749854637683597,0.504950495049505,0.5454545454545454,-0.07416954541057974,-0.023747335024199234,under,-0.023747335024199234,pass
