date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-124,102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.4,-5.2,5.3,62.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.976038231666842,0.3673611564074402,0.6326388435925598,0.5535714285714286,0.49504950495049505,0.14283145939301134,-0.25793046405697073,over,0.14283145939301134,watch
2026-08-22,ATL,MIL,8.0,100,-122,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.2,0,9.8,311.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.240071495574258,0.5692460394001232,0.4307539605998768,0.5,0.5495495495495496,-0.1384920788002464,0.035841153662519165,under,0.035841153662519165,pass
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.1,0,10.2,126.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.079583417638725,0.35844394423439463,0.6415560557656054,0.5454545454545454,0.504950495049505,0.1761861022369433,-0.2901404241632577,over,0.1761861022369433,watch
2026-08-22,STL,PHI,9.0,-105,-115,draftkings,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,76.0,-3.9,7.3,153.0,no,Andrew Painter,,Citizens Bank Park,823422,9.856898061327328,0.42202488136491123,0.5779751186350888,0.5121951219512195,0.5348837209302325,0.12842761257326862,-0.21099696092647036,over,0.12842761257326862,watch
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,9.7,187.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.326081468621588,0.2966732077404232,0.7033267922595767,0.5348837209302325,0.5121951219512195,0.3149153072679043,-0.42078088012584036,over,0.3149153072679043,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.0,-3.0,9.8,102.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.372459278016529,0.5572746465517942,0.44272535344820585,0.5145631067961165,0.5327102803738317,-0.13960921877046784,0.046112055807753904,under,0.046112055807753904,lean
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.2,3.8,5.4,355.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.46341388665403,0.5033506713543854,0.4966493286456146,0.49261083743842365,0.5412844036697247,0.008198137150597695,-0.07008096309105072,over,0.008198137150597695,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.6,0,1.6,326.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.879246412582756,0.42001836770060624,0.5799816322993938,0.5238095238095238,0.5238095238095238,0.10723766166247906,-0.19814675257156988,over,0.10723766166247906,watch
2026-08-22,CHC,SEA,7.5,-122,100,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,70,0,0,0,unknown,Kade Anderson,David Peterson,T-Mobile Park,823100,9.054452383589062,0.3606013378576643,0.6393986621423358,0.5495495495495496,0.5,0.16349592619343056,-0.2787973242846714,over,0.16349592619343056,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.4,-6.0,6.1,33.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.514664557175916,0.4986569604681034,0.5013430395318965,0.5412844036697247,0.5098039215686274,-0.07378997781395391,-0.02186519292795086,under,-0.02186519292795086,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,92.1,7.2,8.5,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.481908033267246,0.41082850475737165,0.5891714952426284,0.5327102803738317,0.5145631067961165,0.10598859633265323,-0.20159743415076825,over,0.10598859633265323,watch
2026-08-22,SFG,BOS,8.0,-112,-108,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.169858247974199,0.3941335511051238,0.6058664488948762,0.5283018867924528,0.5192307692307693,0.14681863540815843,-0.24092797564939106,over,0.14681863540815843,watch
2026-08-22,CIN,ARI,8.0,-106,-114,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,8.486879571904804,0.4555021834847088,0.5444978165152912,0.5145631067961165,0.5327102803738317,0.05817500190707525,-0.14493449766905542,over,0.05817500190707525,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,4.2,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,10.31978579557649,0.5620446334663799,0.4379553665336201,0.5121951219512195,0.5348837209302325,-0.14494428438674167,0.050779097350188485,under,0.050779097350188485,lean
2026-08-22,MIN,SDP,8.5,-105,-109,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.232502928928119,0.5244831225971447,0.4755168774028553,0.5121951219512195,0.5215311004784688,-0.07160990602299677,0.005660299291772919,under,0.005660299291772919,pass
