date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,LAD,DET,7.0,-115,-105,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,81.2,-7.6,9.0,187.0,no,Keider Montero,Blake Snell,Comerica Park,824230,7.461869479413676,0.45884859946553613,0.5411514005344639,0.5348837209302325,0.5121951219512195,0.011717835781823727,-0.10415273437681039,over,0.011717835781823727,pass
2026-08-29,CHW,MIN,9.0,-114,-106,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-5.3,10.0,153.0,no,Bailey Ober,Erick Fedde,Target Field,823665,8.562974810487805,0.5389450826975539,0.4610549173024461,0.5327102803738317,0.5145631067961165,-0.1345109447129521,0.04738383995939732,under,0.04738383995939732,lean
2026-08-29,PIT,STL,8.0,-115,-104,draftkings,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,87.8,-1.4,7.1,169.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,8.014684123511657,0.49868935534849473,0.5013106446515052,0.5348837209302325,0.5098039215686274,-0.06276705565153384,-0.021801649124106426,under,-0.021801649124106426,pass
2026-08-29,CIN,CHC,9.0,-118,103,lowvig,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,83.4,9.3,9.3,224.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,9.204407075585333,0.48176178739876735,0.5182382126012326,0.5412844036697247,0.49261083743842365,-0.04257686146551942,-0.022023571580502166,under,-0.022023571580502166,pass
2026-08-29,SEA,TOR,7.5,-108,-112,fanduel,2026-08-29T19:08:00Z,83.5,81.8,3.43,4.76,4.2,5.66,101,77.2,0,9.7,172.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,8.618059937352054,0.4013935003731523,0.5986064996268476,0.5192307692307693,0.5283018867924528,0.15287177705911414,-0.2402194457222474,over,0.15287177705911414,watch
2026-08-29,ARI,SFG,8.0,-118,-102,betmgm,2026-08-29T20:06:00Z,92.7,115.2,4.20,4.54,4.26,4.58,96,62.6,16.5,17.0,284.0,no,,Mitch Bratt,Oracle Park,823176,8.244404864043434,0.47823140273925646,0.5217685972607435,0.5412844036697247,0.504950495049505,-0.036054625399643325,-0.05291428084970773,over,-0.036054625399643325,pass
2026-08-29,MIA,WSN,8.0,-105,-115,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,84.5,1.0,1.9,135.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,8.719292071747525,0.43617714054102774,0.5638228594589723,0.5121951219512195,0.5348837209302325,0.10079701132466012,-0.18453838942329603,over,0.10079701132466012,watch
2026-08-29,COL,ATL,8.5,-124,102,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,5.68,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Zach Agnos,Truist Park,824874,8.87665328980621,0.4664752198628108,0.5335247801371892,0.5535714285714286,0.49504950495049505,-0.036213300397335724,-0.057720055877122145,over,-0.036213300397335724,pass
2026-08-29,HOU,NYM,8.0,-115,-105,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,8.732221066172407,0.4350400523811686,0.5649599476188314,0.5348837209302325,0.5121951219512195,0.05622946728738043,-0.15063608820819463,over,0.05622946728738043,lean
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,70,0,0,0,unknown,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,8.052666804495898,0.49530686296207493,0.5046931370379251,0.5121951219512195,0.5348837209302325,-0.014646732449765332,-0.07399151707090346,over,-0.014646732449765332,pass
2026-08-29,SDP,TBR,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,103.1,114.6,2.93,4.63,3.98,3.56,98,70,0,0,0,unknown,Nick Martinez,Walker Buehler,Tropicana Field,822936,8.605494202010288,0.4462072392698247,0.5537927607301754,0.5238095238095238,0.5238095238095238,0.05724072503033484,-0.14814981593942556,over,0.05724072503033484,lean
2026-08-29,BOS,NYY,7.5,-120,-102,fanduel,2026-08-29T23:16:00Z,81.8,123.8,2.81,4.20,3.29,3.55,104,75.7,4.8,5.7,288.0,no,Max Fried,,Yankee Stadium,823501,8.682103177333401,0.39587176573235305,0.604128234267647,0.5454545454545454,0.504950495049505,0.10756842949068623,-0.21601866002024195,over,0.10756842949068623,watch
2026-08-29,TEX,MIL,8.0,-115,-105,fanduel,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,70,0,0,0,unknown,Shane Drohan,Cal Quantrill,American Family Field,823741,8.48710017689034,0.4566790109340036,0.5433209890659965,0.5348837209302325,0.5121951219512195,0.015774023036428053,-0.10838859770027875,over,0.015774023036428053,pass
2026-08-29,BAL,ATH,9.5,-115,-105,fanduel,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,8.67389842939472,0.5731999335895173,0.42680006641048274,0.5348837209302325,0.5121951219512195,-0.20206944105866276,0.11910463224620038,under,0.11910463224620038,watch
2026-08-29,PHI,LAA,8.0,-105,-115,fanduel,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,70,0,0,0,unknown,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,7.819748658822581,0.51605822218914,0.48394177781086,0.5121951219512195,0.5348837209302325,-0.05516129094070188,-0.03519549764639052,under,-0.03519549764639052,pass
