date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.607949939170867,0.4012359649880782,0.5987640350119219,0.5145631067961165,0.5327102803738317,0.16363576615524433,-0.24680266221536196,over,0.16363576615524433,watch
2026-09-02,ATL,WSN,9.5,100,-122,fanduel,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,70,0,0,0,unknown,Brad Lord,Grant Holmes,Nationals Park,822686,7.910249401011765,0.6403670368811347,0.3596329631188653,0.5,0.5495495495495496,-0.28073407376226944,0.1652580507181305,under,0.1652580507181305,watch
2026-09-02,ATH,TEX,7.5,-122,100,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,70,0,0,0,unknown,Cody Bradford,Jacob Lopez,Globe Life Field,822851,8.657352637275293,0.39678579241765827,0.6032142075823417,0.5495495495495496,0.5,0.09765208264983483,-0.20642841516468347,over,0.09765208264983483,lean
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,70,0,0,0,unknown,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,11.527720229905134,0.497499645966639,0.502500354033361,0.5,0.5495495495495496,0.005000708066722037,-0.0947137589787389,over,0.005000708066722037,pass
2026-09-02,PHI,ARI,8.5,-118,-104,fanduel,2026-09-02T19:41:00Z,109.8,114.1,2.6,5.95,4.57,3.88,101,99.4,0,6.5,224.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,9.673049482223995,0.3955197685148889,0.6044802314851111,0.5412844036697247,0.5098039215686274,0.1167516140996121,-0.22417276175925638,over,0.1167516140996121,watch
2026-09-02,SEA,BOS,8.5,-105,-115,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.2,-10.0,11.6,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,8.82246843471924,0.47096786596445156,0.5290321340355484,0.5121951219512195,0.5348837209302325,0.03287226168845159,-0.1194948592838515,over,0.03287226168845159,pass
2026-09-02,NYM,TBR,8.0,-110,-110,fanduel,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,84.6,0,3.7,65.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,8.384118021367861,0.4654782125148676,0.5345217874851325,0.5238095238095238,0.5238095238095238,0.020450685198889262,-0.11135977610797998,over,0.020450685198889262,pass
2026-09-02,SFG,PIT,9.0,-106,-114,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.26,4.25,4.42,4.56,96,93.0,10.3,10.8,228.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339,8.649804912690097,0.5314796786994938,0.46852032130050625,0.5145631067961165,0.5327102803738317,-0.08947937558580865,-0.0023100768272660277,under,-0.0023100768272660277,pass
2026-09-02,TOR,CLE,7.0,-120,-102,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,86.3,-1.2,13.2,285.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,5.658610399454531,0.6188887358811035,0.3811112641188965,0.5454545454545454,0.504950495049505,-0.30129601578202303,0.2256423985096363,under,0.2256423985096363,watch
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,87.2,-2.7,2.7,90.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.73040895446299,0.39068630246994707,0.6093136975300529,0.5412844036697247,0.5098039215686274,0.1256812378097587,-0.23365379130894992,over,0.1256812378097587,watch
2026-09-02,MIA,KCR,9.0,-105,-115,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.1,9.6,10.4,203.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,7.823093407404586,0.6046735032759498,0.3953264967240502,0.5121951219512195,0.5348837209302325,-0.22817207782447346,0.1304765496028626,under,0.1304765496028626,watch
2026-09-02,MIL,CHC,8.5,-120,-102,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.6,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,6.465728036824883,0.6768290146992453,0.3231709853007547,0.5454545454545454,0.504950495049505,-0.40751986028194964,0.34038687224752495,under,0.34038687224752495,watch
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,83.7,0,9.6,123.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,8.402689843747945,0.5087557827374152,0.4912442172625848,0.5327102803738317,0.5145631067961165,-0.07783980268251622,-0.011285931661249804,under,-0.011285931661249804,pass
2026-09-02,NYY,LAA,6.5,-112,-108,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,76.3,7.2,7.4,237.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983,5.534794394076603,0.5861414845602699,0.41385851543973007,0.5283018867924528,0.5192307692307693,-0.21662495291765382,0.1288650813753347,under,0.1288650813753347,watch
2026-09-02,STL,LAD,8.0,-107,-115,mybookieag,2026-09-03T02:11:00Z,97.0,101.1,2.56,9.0,4.3,4.79,100,71.4,4.8,6.0,257.0,no,Yoshinobu Yamamoto,Brycen Mautz,UNIQLO Field at Dodger Stadium,823906,13.841249204322029,0.09390922263314239,0.9060907773668576,0.5169082125603864,0.5348837209302325,0.7529045879900891,-0.8244305837728207,over,0.7529045879900891,watch
