date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267777,0.3998266926556268,0.6001733073443731,0.5412844036697247,0.5098039215686274,0.1087947542463843,-0.2157245644062704,over,0.1087947542463843,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.928911013029969,0.5508298045106932,0.4491701954893068,0.5348837209302325,0.5121951219512195,-0.16024702582433947,0.07542961833040085,under,0.07542961833040085,lean
2026-08-19,ATL,MIN,9.0,-104,-116,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.57588569206147,0.5377939962810582,0.4622060037189418,0.5098039215686274,0.5370370370370371,-0.09336514655130634,0.0014095103164530887,under,0.0014095103164530887,pass
2026-08-19,CHW,CHC,7.5,-115,-105,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.4,-3.5,5.2,353.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.497783217824717,0.4116853242017292,0.5883146757982708,0.5348837209302325,0.5121951219512195,0.09989265475328879,-0.19623341465376676,over,0.09989265475328879,lean
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.9,10.4,12.0,255.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.79522797381389,0.4294012853129231,0.5705987146870769,0.5327102803738317,0.5145631067961165,0.07112390300907423,-0.16550316250507402,over,0.07112390300907423,lean
2026-08-19,MIA,PHI,9.0,-106,-114,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.8,8.1,8.1,275.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.816674779630423,0.5163565444570309,0.48364345554296906,0.5145631067961165,0.5327102803738317,-0.0600891335674375,-0.030699118299959416,under,-0.030699118299959416,pass
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,4.2,6.6,260.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.81268607700086,0.5167122163128871,0.4832877836871129,0.5495495495495496,0.5,-0.12057468870049948,0.033424432625774214,under,0.033424432625774214,pass
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,79.4,2.8,7.8,231.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.875404489331178,0.379159637623719,0.620840362376281,0.5121951219512195,0.5327102803738317,0.21211689797273925,-0.28824418902214144,over,0.21211689797273925,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.5,0,10.2,302.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.499285410088056,0.32734525500412937,0.6726547449958706,0.5,0.5475113122171946,0.34530948999174127,-0.4021214763974167,over,0.34530948999174127,watch
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-1.5,6.1,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.590707662485032,0.40361550943455354,0.5963844905654465,0.504950495049505,0.5454545454545454,0.1810751675903941,-0.2600382327033185,over,0.1810751675903941,watch
2026-08-19,SEA,MIL,7.0,-112,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,8.490010684233289,0.3694437610088032,0.6305562389911967,0.5283018867924528,0.5169082125603864,0.19355288094762235,-0.28528169599231523,over,0.19355288094762235,watch
