date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,7.863458527836233,0.422366888765211,0.577633111234789,0.5412844036697247,0.504950495049505,0.06715269702698312,-0.16354792617085656,over,0.06715269702698312,lean
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,8.554947053974647,0.4054466329372669,0.5945533670627331,0.5495495495495496,0.5,0.08189219252398972,-0.1891067341254662,over,0.08189219252398972,lean
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,8.742904111467698,0.47803203684629914,0.5219679631537009,0.5238095238095238,0.5238095238095238,-0.0035157067065710867,-0.08739338420251974,over,-0.0035157067065710867,pass
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.086406819913847,0.44709834004681454,0.5529016599531855,0.5535714285714286,0.49504950495049505,-0.0012099046006971426,-0.09686135310543464,over,-0.0012099046006971426,pass
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.679529697314011,0.3516336109275131,0.6483663890724869,0.5348837209302325,0.5121951219512195,0.21216324913551898,-0.31347723580818876,over,0.21216324913551898,watch
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.704997382743304,0.48145866726249587,0.5185413327375041,0.504950495049505,0.5454545454545454,0.02691518836250828,-0.11732577668542421,over,0.02691518836250828,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.358825016815338,0.512771226765284,0.48722877323471603,0.5454545454545454,0.504950495049505,-0.10674724906968724,0.015488115750856624,under,0.015488115750856624,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,8.570452382743834,0.3608579349314011,0.6391420650685988,0.5454545454545454,0.5,0.17176045262576456,-0.27828413013719777,over,0.17176045262576456,watch
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.790537862973597,0.4288558229499649,0.5711441770500352,0.5121951219512195,0.5348837209302325,0.1150910123357829,-0.1982260701370222,over,0.1150910123357829,watch
2026-08-25,CLE,LAA,7.0,-110,-110,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,84.2,6.5,6.7,240.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.755004906766464,0.43201191309774295,0.5679880869022571,0.5238095238095238,0.5238095238095238,0.08434089317703641,-0.17524998408612702,over,0.08434089317703641,lean
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.6,0,7.0,276.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,8.385025702378368,0.46520317140375733,0.5347968285962427,0.5391705069124424,0.5073891625615764,-0.008111864911242161,-0.08314326412657536,over,-0.008111864911242161,pass
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,70,0,0,0,unknown,Gage Jump,Taj Bradley,Sutter Health Park,824962,8.68950109115598,0.6168638641027134,0.38313613589728657,0.5283018867924528,0.5192307692307693,-0.2747780284801362,0.188034108642263,under,0.188034108642263,watch
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,70,0,0,0,unknown,George Kirby,Aaron Nola,T-Mobile Park,823098,8.362309481639874,0.46725139513912695,0.532748604860873,0.5260663507109005,0.5215311004784688,0.012702302933731646,-0.1040776001460777,over,0.012702302933731646,pass
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,70,0,0,0,unknown,Michael King,Paul Skenes,Petco Park,823259,8.000145587447195,0.4102669200080846,0.5897330799919154,0.5495495495495496,0.4975124378109453,0.07312085047709194,-0.17536349078375002,over,0.07312085047709194,lean
2026-08-25,CIN,SFG,7.5,-112,-108,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,70,0,0,0,unknown,Adrian Houser,Brady Singer,Oracle Park,823181,8.224570683440971,0.4347274064567287,0.5652725935432713,0.5283018867924528,0.5192307692307693,0.06998026634976351,-0.1627472171944484,over,0.06998026634976351,lean
