date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,BAL,MIN,9.0,-102,-119,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.9,-3.7,5.2,50.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.865087184290264,0.5119808423920219,0.4880191576079781,0.504950495049505,0.54337899543379,-0.03353068787439628,-0.05778315559787561,over,-0.03353068787439628,pass
2026-08-12,PHI,STL,8.0,-105,-115,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,100.6,8.7,9.5,246.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.168280354839315,0.5734514338041928,0.42654856619580717,0.5121951219512195,0.5348837209302325,-0.16721470409390027,0.0721048545034908,under,0.0721048545034908,lean
2026-08-12,TBR,ATH,9.5,102,-124,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,84.3,8.4,8.4,228.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.920767126479342,0.46268302417918145,0.5373169758208185,0.49504950495049505,0.5535714285714286,0.08538029115805346,-0.1641855047085755,over,0.08538029115805346,lean
2026-08-12,COL,ARI,9.5,101,-121,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,98.7,0,7.4,267.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.852417401270584,0.4687311872410604,0.5312688127589396,0.4975124378109453,0.5475113122171946,0.06785031364546845,-0.1438876662787244,over,0.06785031364546845,lean
2026-08-12,HOU,SFG,8.5,-105,-115,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,66.1,8.3,8.8,251.0,no,,Bryan King,Oracle Park,823187,7.968789598723527,0.5470711247645985,0.4529288752354015,0.5121951219512195,0.5348837209302325,-0.11571029120707332,0.022785146299031833,under,0.022785146299031833,pass
2026-08-12,MIL,SDP,8.0,-110,-110,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.6,4.6,7.1,250.0,no,Robbie Ray,Dustin May,Petco Park,823263,8.13303575881811,0.4881857993097525,0.5118142006902475,0.5238095238095238,0.5238095238095238,-0.022900162318618356,-0.06800892859047247,over,-0.022900162318618356,pass
2026-08-12,CLE,DET,8.0,-112,-108,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,73.9,-2.8,9.2,227.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.938840348047593,0.5054318908095748,0.49456810919042515,0.5283018867924528,0.5192307692307693,-0.06385322188955245,-0.02657561770007799,under,-0.02657561770007799,pass
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.4,0,7.5,219.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,8.030052078603505,0.49733086388543035,0.5026691361145696,0.5305164319248826,0.504950495049505,-0.0524909204212094,-0.0150898577955203,under,-0.0150898577955203,pass
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,90.8,3.5,4.9,240.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.747952476739218,0.4779886150096792,0.5220113849903207,0.5169082125603864,0.5305164319248826,0.009872492457910331,-0.09901261064547195,over,0.009872492457910331,pass
2026-08-12,SEA,NYY,8.5,-120,-101,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,70,0,0,0,unknown,Will Warren,Bryce Miller,Yankee Stadium,823511,8.575376403852864,0.4933055565699547,0.5066944434300453,0.5454545454545454,0.5024875621890548,-0.07106018704491679,-0.01827310029147633,under,-0.01827310029147633,pass
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,70,0,0,0,unknown,José Soriano,Ranger Suarez,Rogers Centre,822779,7.7630591744329465,0.43255143282473474,0.5674485671752653,0.5495495495495496,0.49504950495049505,0.03257034354843347,-0.12624610569403583,over,0.03257034354843347,pass
2026-08-12,NYM,ATL,8.5,-117,-103,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,70,0,0,0,unknown,Tyler Mahle,Zac Thornton,Truist Park,824883,8.425534950339456,0.5066135103205448,0.4933864896794552,0.5391705069124424,0.5073891625615764,-0.08491565589366001,-0.0015287126692175024,under,-0.0015287126692175024,pass
