date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,7.863458527836233,0.422366888765211,0.577633111234789,0.5412844036697247,0.504950495049505,0.06715269702698312,-0.16354792617085656,over,0.06715269702698312,lean
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,8.554947053974647,0.4054466329372669,0.5945533670627331,0.5495495495495496,0.5,0.08189219252398972,-0.1891067341254662,over,0.08189219252398972,lean
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,8.742904111467698,0.47803203684629914,0.5219679631537009,0.5238095238095238,0.5238095238095238,-0.0035157067065710867,-0.08739338420251974,over,-0.0035157067065710867,pass
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,77.0,5.5,5.9,277.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.086142827010933,0.4471189276795325,0.5528810723204676,0.5535714285714286,0.49504950495049505,-0.001247095163026346,-0.09681976608734433,over,-0.001247095163026346,pass
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,1.8,150.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.787979118502918,0.34254262311245665,0.6574573768875434,0.5348837209302325,0.5121951219512195,0.22915944374627673,-0.33122630725663227,over,0.22915944374627673,watch
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.0,-1.1,5.3,292.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.6800902973817955,0.4837091349820553,0.5162908650179447,0.504950495049505,0.5454545454545454,0.022458379741419954,-0.11319991919956518,over,0.022458379741419954,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.4,5.1,5.3,324.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.366864040672201,0.5120449210218587,0.4879550789781413,0.5454545454545454,0.504950495049505,-0.10541568854007421,0.014049745553092796,under,0.014049745553092796,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,76.7,-6.2,6.5,146.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,8.574423537743355,0.36050962947925447,0.6394903705207455,0.5454545454545454,0.5,0.1723990126213668,-0.27898074104149106,over,0.1723990126213668,watch
2026-08-25,BAL,STL,8.0,-107,-112,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.4,-2.7,4.8,146.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.814964044284688,0.4266760972461056,0.5733239027538943,0.5169082125603864,0.5283018867924528,0.10914063429958998,-0.1923631016413001,over,0.10914063429958998,watch
2026-08-25,CLE,LAA,7.0,-112,-108,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,88.0,6.0,7.1,257.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.771444147033864,0.43055074645273594,0.5694492535472641,0.5283018867924528,0.5192307692307693,0.07788608707160694,-0.17079115497991593,over,0.07788608707160694,lean
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.3,0,7.8,282.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,8.43855745207511,0.4603826537600477,0.5396173462399523,0.5391705069124424,0.5073891625615764,0.0008287532826465327,-0.0926438959874788,over,0.0008287532826465327,pass
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,70,0,0,0,unknown,Gage Jump,Taj Bradley,Sutter Health Park,824962,8.694682939913163,0.6164080767432718,0.3835919232567282,0.5283018867924528,0.5192307692307693,-0.27391528812119303,0.18715629595000505,under,0.18715629595000505,watch
2026-08-25,PHI,SEA,8.0,-107,-113,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,70,0,0,0,unknown,George Kirby,Aaron Nola,T-Mobile Park,823098,8.327484434603157,0.47039493281092143,0.5296050671890786,0.5169082125603864,0.5305164319248826,0.024563073907843735,-0.11332636558649323,over,0.024563073907843735,pass
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,70,0,0,0,unknown,Michael King,Paul Skenes,Petco Park,823259,8.006571621263156,0.409705840734347,0.590294159265653,0.5495495495495496,0.4975124378109453,0.07414183079487668,-0.17649126012396255,over,0.07414183079487668,lean
2026-08-25,CIN,SFG,7.5,-115,-105,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,70,0,0,0,unknown,Adrian Houser,Brady Singer,Oracle Park,823181,8.204595043308235,0.4365153517268658,0.5634846482731342,0.5348837209302325,0.5121951219512195,0.05347129894542468,-0.14775574186659535,over,0.05347129894542468,lean
