date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,STL,TOR,8.0,-110,-110,fanduel,2026-08-01T19:08:00Z,79.8,85.8,4.51,4.2,4.73,4.72,101,80.5,0,7.4,95.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,9.052989156767392,0.4105527400596199,0.5894472599403802,0.5238095238095238,0.5238095238095238,0.12530840534072585,-0.21621749624981657,over,0.12530840534072585,watch
2026-08-01,CHW,TBR,7.5,-114,-106,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,84.1,0,9.0,264.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.330607638850294,0.5145087380692825,0.48549126193071745,0.5327102803738317,0.5145631067961165,-0.08863921005988129,-0.00010565997856415432,under,-0.00010565997856415432,pass
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.8,11.3,12.5,165.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.724667667723997,0.687442680948513,0.312557319051487,0.5121951219512195,0.5348837209302325,-0.3897690437566207,0.2852189252515678,under,0.2852189252515678,watch
2026-08-01,MIN,SEA,7.0,-120,-102,mybookieag,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,70.4,0,14.4,244.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,7.768112499885354,0.43449256018893184,0.5655074398110682,0.5454545454545454,0.504950495049505,0.03676363965362506,-0.13953434158662514,over,0.03676363965362506,pass
2026-08-01,PIT,CIN,8.0,-115,-105,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,75.9,-10.7,14.0,160.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,9.1045627584995,0.4061818946404715,0.5938181053595285,0.5348837209302325,0.5121951219512195,0.1101816752373792,-0.2069782057019366,over,0.1101816752373792,watch
2026-08-01,PHI,BAL,8.0,-120,-102,fanduel,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,83.1,6.8,10.8,159.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,7.692620093579867,0.5263341496221646,0.4736658503778354,0.5454545454545454,0.504950495049505,-0.1316126076406351,0.042348021800757474,under,0.042348021800757474,lean
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,90.3,0,4.2,286.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,12.611880553718994,0.18843724593475958,0.8115627540652404,0.504950495049505,0.5454545454545454,0.607212512952731,-0.654531715786274,over,0.607212512952731,watch
2026-08-01,ARI,CLE,8.0,-115,100,lowvig,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,78.0,-5.0,5.1,360.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.4934591032286235,0.5433428061918275,0.4566571938081725,0.5348837209302325,0.5,-0.14624959418472105,0.08668561238365502,under,0.08668561238365502,lean
2026-08-01,NYY,CHC,6.0,-115,-105,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,70.4,-15.7,15.8,45.0,no,David Peterson,Max Fried,Wrigley Field,824649,10.810484195547303,0.15061384358043983,0.8493861564195602,0.5348837209302325,0.5121951219512195,0.5879828141756993,-0.705944400628665,over,0.5879828141756993,watch
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,85.6,-6.0,7.2,194.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,9.566509588709653,0.4942979757612938,0.5057020242387062,0.49504950495049505,0.5535714285714286,0.021518088962186654,-0.10707462443121119,over,0.021518088962186654,pass
