date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.578185516670431,0.5380581521055174,0.46194184789448256,0.5169082125603864,0.5169082125603864,-0.10633679893310377,0.040916238185440434,under,0.040916238185440434,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.5,-3.1,3.1,94.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.879787359046124,0.5108615322712874,0.4891384677287126,0.5238095238095238,0.5238095238095238,-0.06619019797245773,-0.024718892936633097,under,-0.024718892936633097,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,71.8,-4.7,4.7,71.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.36480639740893,0.37860740715914837,0.6213925928408517,0.5348837209302325,0.5121951219512195,0.161733977919853,-0.26081410983213893,over,0.161733977919853,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.4,-3.0,3.3,70.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.904041019304911,0.46354020965638176,0.5364597903436182,0.5,0.5495495495495496,0.07291958068723647,-0.15650879882199387,over,0.07291958068723647,lean
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.5,0,9.2,139.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.383921091238536,0.42065595828161356,0.5793440417183864,0.5495495495495496,0.5,0.05421620706132613,-0.15868808343677288,over,0.05421620706132613,lean
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.0,-2.1,5.9,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.156064459648961,0.27371314049269013,0.7262868595073099,0.5495495495495496,0.5,0.3216039574641212,-0.45257371901461974,over,0.3216039574641212,watch
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.8,-0.6,2.2,204.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.790330905416004,0.428962298519748,0.571037701480252,0.5073891625615764,0.5391705069124424,0.12544323689797232,-0.20440325830098016,over,0.12544323689797232,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,94.3,0,0.4,270.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.689764726143208,0.5280109921005662,0.47198900789943377,0.5238095238095238,0.5238095238095238,-0.09893007582835367,0.008020984919262952,under,0.008020984919262952,pass
2026-08-21,DET,KCR,8.0,-113,-102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.4,-1.6,4.7,335.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.30885473403295,0.7289257776495426,0.2710742223504574,0.5305164319248826,0.504950495049505,-0.489037085304005,0.4435588929922314,under,0.4435588929922314,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,100.9,0,6.9,144.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.793021818381952,0.38480675943646203,0.615193240563538,0.49504950495049505,0.5535714285714286,0.2426903459383467,-0.3048652087599396,over,0.2426903459383467,watch
