date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.22247006121719,0.34605793396586715,0.6539420660341329,0.5145631067961165,0.5327102803738317,0.27086854342482414,-0.3503824748360037,over,0.27086854342482414,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.839981585664152,0.5146743267400654,0.4853256732599346,0.5,0.5495495495495496,-0.029348653480130826,-0.06346147101397936,over,-0.029348653480130826,pass
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.5,0,5.0,201.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.165797876477761,0.30953926062455767,0.6904607393754423,0.5412844036697247,0.5098039215686274,0.27559695918513905,-0.39282683492875226,over,0.27559695918513905,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.5,-2.0,4.3,93.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.4623330650968125,0.5941352320405617,0.40586476795943827,0.5121951219512195,0.5348837209302325,-0.20759735779347765,0.11077456424974574,under,0.11077456424974574,watch
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,12.3,12.4,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.47626629457065,0.5021734461173546,0.4978265538826454,0.5327102803738317,0.5145631067961165,-0.06548348657117442,-0.024078019809669393,under,-0.024078019809669393,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.3,0,1.4,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.78492656713879,0.4285059782608546,0.5714940217391453,0.5145631067961165,0.5327102803738317,0.11063932526664089,-0.19561158466822026,over,0.11063932526664089,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.4,0,5.1,182.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,8.718539543735536,0.39001970502772126,0.6099802949722788,0.5121951219512195,0.5348837209302325,0.1909139092315919,-0.270832725382956,over,0.1909139092315919,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,83.4,-5.2,6.4,10.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.602075450902895,0.4906680413439472,0.5093319586560527,0.5121951219512195,0.5348837209302325,-0.00558998548103995,-0.08266409661783791,over,-0.00558998548103995,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.5,7.4,8.7,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.347783337626321,0.4229716976695794,0.5770283023304206,0.5283018867924528,0.5192307692307693,0.09223214369686739,-0.18538784152525434,over,0.09223214369686739,lean
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,67.4,-6.1,6.7,21.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.036915942764551,0.40607908944871685,0.5939209105512832,0.5238095238095238,0.5238095238095238,0.13384901105244973,-0.22475810196154056,over,0.13384901105244973,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,8.200887606289522,0.48163923173740664,0.5183607682625934,0.5192307692307693,0.5283018867924528,-0.0016755574201905432,-0.0883257399256232,over,-0.0016755574201905432,pass
2026-08-22,CLE,COL,11.0,101,-116,lowvig,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.243651779917872,0.4777343671040594,0.5222656328959405,0.4975124378109453,0.5370370370370371,0.04975392212084029,-0.11042566125451003,over,0.04975392212084029,lean
2026-08-22,MIN,SDP,8.0,-105,-115,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,7.882248815307422,0.5107647434605218,0.4892352565394782,0.5121951219512195,0.5348837209302325,-0.044826403899114076,-0.04509200135641578,over,-0.044826403899114076,pass
