date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,BAL,NYY,6.5,-115,-105,draftkings,2026-09-25T20:05:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.8,-8.8,16.6,17.0,no,,Brandon Young,Yankee Stadium,823491,8.78414156663295,0.30359376203877675,0.6964062379612233,0.5348837209302325,0.5121951219512195,0.30197687966663467,-0.4072693217338168,over,0.30197687966663467,watch
2026-09-25,CHC,BOS,6.5,-114,-106,fanduel,2026-09-25T22:06:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,60.2,-11.1,11.5,29.0,no,Brayan Bello,David Peterson,Fenway Park,824706,9.19459929706429,0.2721000163654069,0.7278999836345931,0.5327102803738317,0.5145631067961165,0.3664087412087975,-0.4712018549879827,over,0.3664087412087975,watch
2026-09-25,PIT,DET,8.0,100,-120,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,66.6,1.8,3.5,35.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.730460422407688,0.4347062124356854,0.5652937875643146,0.5,0.5454545454545454,0.13058757512862917,-0.20303861053457672,over,0.13058757512862917,watch
2026-09-25,TBR,PHI,6.5,-114,-106,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,70.8,0.0,14.4,5.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,8.554439085279522,0.321899750227845,0.678100249772155,0.5327102803738317,0.5145631067961165,0.27292503027404535,-0.3744212401232446,over,0.27292503027404535,watch
2026-09-25,NYM,WSN,8.5,104,-128,fanduel,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,69.4,-10.0,12.1,341.0,no,Andrew Alvarez,,Nationals Park,822681,8.515524732417724,0.4986060367931701,0.5013939632068298,0.49019607843137253,0.5614035087719298,0.022843684941932896,-0.1118579969621657,over,0.022843684941932896,pass
2026-09-25,CIN,TOR,7.5,-115,-105,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,63.0,0,2.7,228.0,yes,,Nick Lodolo,Rogers Centre,822760,9.657218048196354,0.3136518118832661,0.6863481881167339,0.5348837209302325,0.5121951219512195,0.2831726995225894,-0.3876321767993377,over,0.2831726995225894,watch
2026-09-25,ATL,MIA,8.5,104,-128,fanduel,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,78.5,0,12.7,24.0,yes,Eury Pérez,,loanDepot park,823816,8.739132607936531,0.47853864013867925,0.5214613598613207,0.49019607843137253,0.5614035087719298,0.06378117411709416,-0.14760304725297757,over,0.06378117411709416,lean
2026-09-25,COL,CHW,8.0,-115,-105,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,9.630398466046895,0.3568266220743883,0.6431733779256117,0.5348837209302325,0.5121951219512195,0.20245457612179574,-0.30333849975952765,over,0.20245457612179574,watch
2026-09-25,CLE,KCR,7.5,-122,100,fanduel,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,66.9,-0.4,6.2,131.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,8.517591328510285,0.40942299843310637,0.5905770015668936,0.5495495495495496,0.5,0.07465651104795401,-0.18115400313378727,over,0.07465651104795401,lean
2026-09-25,STL,MIL,8.0,-113,-102,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,8.931393358472342,0.4169786634376059,0.5830213365623941,0.5305164319248826,0.504950495049505,0.09896942201584014,-0.17421872534905491,over,0.09896942201584014,lean
