date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-115,-105,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,81.9,3.4,8.8,7.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,8.128471530655496,0.5338138938466612,0.4661861061533388,0.5348837209302325,0.5121951219512195,-0.12843467110462758,0.04220807846252894,under,0.04220807846252894,lean
2026-09-18,KCR,PIT,8.5,-110,-110,fanduel,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-2.3,3.9,336.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,7.3406622871753004,0.6044196413204341,0.39558035867956587,0.5238095238095238,0.5238095238095238,-0.24480113342991972,0.15389204252082878,under,0.15389204252082878,watch
2026-09-18,MIL,BAL,8.5,-108,-112,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.05,4.49,4.2,4.17,98,79.6,-5.0,6.3,352.0,no,Cade Povich,Dustin May,Oriole Park at Camden Yards,824790,8.583922199211255,0.49235329481663703,0.507646705183363,0.5192307692307693,0.5283018867924528,-0.022310049276486055,-0.06804554909707994,over,-0.022310049276486055,pass
2026-09-18,ATH,CLE,8.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.9,-6.7,7.0,27.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,10.53277985138033,0.2814596579210853,0.7185403420789147,0.5238095238095238,0.5238095238095238,0.37175883487792816,-0.462667925787019,over,0.37175883487792816,watch
2026-09-18,BOS,TBR,7.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,78.0,0,8.9,122.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,8.180024739302512,0.393761402271599,0.606238597728401,0.5238095238095238,0.5238095238095238,0.15736459566331118,-0.2482736865724019,over,0.15736459566331118,watch
2026-09-18,PHI,NYM,8.5,-114,-106,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,3.06,4.53,3.83,97,75.6,-5.2,5.2,7.0,no,Zac Thornton,Tim Mayza,Citi Field,823572,7.642303879285507,0.5776580815360505,0.42234191846394953,0.5327102803738317,0.5145631067961165,-0.20718271446241054,0.12261853581534332,under,0.12261853581534332,watch
2026-09-18,DET,CHW,8.5,100,-122,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.8,-3.1,4.3,87.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.378115967717719,0.3339691126679034,0.6660308873320966,0.5,0.5495495495495496,0.3320617746641932,-0.39228571301414294,over,0.3320617746641932,watch
2026-09-18,TOR,TEX,7.5,-112,-108,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.7,0,8.0,167.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,8.0848579484039,0.4468956094026619,0.5531043905973381,0.5283018867924528,0.5192307692307693,0.046947596487818544,-0.1393121596689475,over,0.046947596487818544,lean
2026-09-18,ATL,HOU,8.5,100,-122,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,83.3,0,5.4,120.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.519361409952133,0.49823678914945385,0.5017632108505461,0.5,0.5495495495495496,0.003526421701092186,-0.0933724000723053,over,0.003526421701092186,pass
2026-09-18,SEA,COL,10.5,-115,-105,fanduel,2026-09-19T00:11:00Z,95.0,95.0,6.37,3.88,6.12,5.72,116,70.3,-3.4,10.9,82.0,no,Gabriel Hughes,Bryan Woo,Coors Field,824303,11.291086979253812,0.428346472693786,0.571653527306214,0.5348837209302325,0.5121951219512195,0.06874355105074792,-0.16370450569308448,over,0.06874355105074792,lean
2026-09-18,WSN,STL,7.5,-114,-106,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,92.9,3.1,3.6,300.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,8.148770868658517,0.4411326110494914,0.5588673889505086,0.5327102803738317,0.5145631067961165,0.04910194066148099,-0.1427045483377808,over,0.04910194066148099,lean
2026-09-18,MIN,LAA,8.0,-108,-112,betonlineag,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,75.1,6.8,7.7,253.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,10.11875698492963,0.31431375359595237,0.6856862464040476,0.5192307692307693,0.5283018867924528,0.3205809190003881,-0.40504896640766164,over,0.3205809190003881,watch
2026-09-18,MIA,SDP,7.5,-110,-110,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,73.1,-2.1,7.7,306.0,no,Nick Pivetta,Tyler Phillips,Petco Park,823252,8.066706546466676,0.44853441408852557,0.5514655859114744,0.5238095238095238,0.5238095238095238,0.0527979367400877,-0.14370702764917842,over,0.0527979367400877,lean
2026-09-18,NYY,ARI,7.5,-112,-108,fanduel,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,97.8,0,1.6,188.0,yes,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,7.908863715010508,0.46281934065819286,0.5371806593418071,0.5283018867924528,0.5192307692307693,0.016806248039849203,-0.10864423280644331,over,0.016806248039849203,pass
2026-09-18,SFG,LAD,8.0,-112,-107,draftkings,2026-09-19T02:15:00Z,101.7,97.3,3.5,3.68,3.7,4.88,100,69.3,5.7,7.3,259.0,no,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898,8.471533145913414,0.4571409126791236,0.5428590873208764,0.5283018867924528,0.5169082125603864,0.027554701000230386,-0.11562458948991972,over,0.027554701000230386,pass
