date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-109,-112,mybookieag,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,68.1,0,8.5,180.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.560579932480306,0.5396154057829041,0.4603845942170959,0.5215311004784688,0.5283018867924528,-0.11724421842777022,0.021414875231925645,under,0.021414875231925645,pass
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,4.20,3.27,4.05,104,74.8,-1.7,1.8,60.0,no,Cam Schlittler,,Yankee Stadium,823510,8.957806295168949,0.3707069671970259,0.6292930328029741,0.5238095238095238,0.5238095238095238,0.2013776080784051,-0.29228669898749604,over,0.2013776080784051,watch
2026-08-21,SFG,BOS,7.5,-110,-110,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.2,-6.0,6.0,39.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.856469875014058,0.46784476936769004,0.53215523063231,0.5238095238095238,0.5238095238095238,0.015932713025319067,-0.1068418039344099,over,0.015932713025319067,pass
2026-08-21,WSN,MIA,8.5,102,-124,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.0,0,2.7,185.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.406754252259057,0.5084197004220172,0.49158029957798277,0.49504950495049505,0.5535714285714286,-0.007007794852474825,-0.08156441214087218,over,-0.007007794852474825,pass
2026-08-21,TBR,BAL,8.5,-102,-120,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.1,0.6,6.1,126.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.106621618785498,0.35805350224704047,0.6419464977529595,0.504950495049505,0.5454545454545454,0.271305809275469,-0.34356857921375905,over,0.271305809275469,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,67.8,-8.7,13.2,179.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.737911337025492,0.4336733000515607,0.5663266999484393,0.5121951219512195,0.5348837209302325,0.10568546180409588,-0.1892194825122997,over,0.10568546180409588,watch
2026-08-21,ATH,HOU,8.5,-102,-120,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.6,0,8.3,186.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.752633239461034,0.567168569292965,0.432831430707035,0.504950495049505,0.5454545454545454,-0.1428240293841071,0.039809043703769253,under,0.039809043703769253,pass
2026-08-21,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,84.8,18.3,18.4,231.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.406207965089219,0.7581283895871946,0.24187161041280536,0.5412844036697247,0.5098039215686274,-0.5531524485593935,0.48709799495949735,under,0.48709799495949735,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,103.5,0,9.8,197.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.808623999690125,0.38353356794250815,0.6164664320574919,0.49504950495049505,0.5535714285714286,0.2452621927561336,-0.3071651675877273,over,0.2452621927561336,watch
2026-08-21,CLE,COL,11.0,104,-119,lowvig,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.2,-12.3,12.7,24.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.202954358197854,0.5715866643471106,0.4284133356528894,0.49019607843137253,0.54337899543379,-0.12603679526810563,0.051911592369892734,under,0.051911592369892734,lean
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,110.3,0,8.3,264.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.866316466204097,0.4669585676818308,0.5330414323181691,0.5121951219512195,0.5348837209302325,0.04069993928785398,-0.12699050389918598,over,0.04069993928785398,lean
2026-08-21,CHC,SEA,8.0,-109,-112,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,8.069833167844592,0.49369415188406773,0.5063058481159323,0.5215311004784688,0.5283018867924528,-0.029193373796056465,-0.06550749821944324,over,-0.029193373796056465,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,8.504826480448227,0.45451191473425173,0.5454880852657482,0.5327102803738317,0.5145631067961165,0.023986405674299327,-0.11670326004475606,over,0.023986405674299327,pass
