date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,STL,TOR,8.5,-110,-110,fanduel,2026-08-01T19:08:00Z,79.8,85.8,4.51,4.2,4.73,4.72,101,81.4,0,7.4,90.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,9.052989156767392,0.4527362217385686,0.5472637782614314,0.5238095238095238,0.5238095238095238,0.04477630395364174,-0.13568539486273268,over,0.04477630395364174,lean
2026-08-01,CHW,TBR,7.5,-113,-102,lowvig,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,85.6,0,11.7,258.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.330607638850294,0.5145087380692825,0.48549126193071745,0.5305164319248826,0.504950495049505,-0.08487045317484232,0.018929069509755703,under,0.018929069509755703,pass
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.1,12.3,13.7,164.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.724667667723999,0.6874426809485129,0.3125573190514871,0.5121951219512195,0.5348837209302325,-0.38976904375662047,0.28521892525156756,under,0.28521892525156756,watch
2026-08-01,MIN,SEA,7.5,-104,-118,fanduel,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,68.5,0,14.0,235.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,7.768112499885353,0.47704333701355756,0.5229566629864424,0.5098039215686274,0.5412844036697247,0.025799608165713916,-0.11868264856817334,over,0.025799608165713916,pass
2026-08-01,PIT,CIN,8.5,-106,-114,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,75.4,-8.4,9.1,142.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,9.138429781089766,0.4454762249829562,0.5545237750170438,0.5145631067961165,0.5327102803738317,0.07765941182557556,-0.16375515661094187,over,0.07765941182557556,lean
2026-08-01,PHI,BAL,8.5,-106,-114,fanduel,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,85.3,4.1,10.4,143.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,7.888335534786089,0.5522513416509893,0.4477486583490107,0.5145631067961165,0.5327102803738317,-0.1298469469821113,0.03668234309922558,under,0.03668234309922558,pass
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,92.6,0,5.8,286.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,12.556514249004223,0.19184621033936733,0.8081537896606327,0.504950495049505,0.5454545454545454,0.6004614265828216,-0.6482819477111599,over,0.6004614265828216,watch
2026-08-01,ARI,CLE,8.5,-105,-115,fanduel,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,84.5,1.7,6.2,116.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.451100373426296,0.5891057172854107,0.4108942827145893,0.5121951219512195,0.5348837209302325,-0.19777782898580187,0.10137155840315915,under,0.10137155840315915,watch
2026-08-01,NYY,CHC,6.5,100,-122,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,70.4,-10.6,14.1,359.0,no,David Peterson,Max Fried,Wrigley Field,824649,10.88220971065151,0.17333851922911458,0.8266614807708854,0.5,0.5495495495495496,0.6533229615417708,-0.684580727304398,over,0.6533229615417708,watch
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,79.5,-5.4,5.6,143.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,9.415014353950857,0.5072803634413591,0.4927196365586409,0.49504950495049505,0.5535714285714286,-0.0047063341515453105,-0.08362256926722234,over,-0.0047063341515453105,pass
2026-08-01,KCR,COL,11.5,-114,-107,mybookieag,2026-08-02T00:10:00Z,110.1,98.2,5.73,4.95,5.64,5.57,116,93.4,-5.1,8.7,64.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,12.520920130832888,0.4132328276718355,0.5867671723281644,0.5327102803738317,0.5169082125603864,0.10147521823006311,-0.20056826796196303,over,0.10147521823006311,watch
2026-08-01,SFG,SDP,8.5,-114,-106,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,70,0,0,0,unknown,Walker Buehler,Tyler Mahle,Petco Park,823269,10.171392240038518,0.35982677485883185,0.6401732251411681,0.5327102803738317,0.5145631067961165,0.20172868579131564,-0.30071400357623246,over,0.20172868579131564,watch
