date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,TBR,NYY,7.0,-112,-109,mybookieag,2026-09-22T17:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,61.0,-7.8,10.3,34.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,7.87489482092205,0.42001675239457525,0.5799832476054247,0.5283018867924528,0.5215311004784688,0.09782543296741109,-0.19464677751865844,over,0.09782543296741109,lean
2026-09-22,TOR,BAL,7.5,-115,-105,fanduel,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,58.3,-10.2,10.2,29.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,9.747055255589396,0.3020800287406749,0.6979199712593251,0.5348837209302325,0.5121951219512195,0.3048069027891731,-0.41022470579201564,over,0.3048069027891731,watch
2026-09-22,MIL,PHI,7.5,104,-128,fanduel,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,59.5,-3.6,8.5,30.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,8.734578948233082,0.38788533806273773,0.6121146619372623,0.49019607843137253,0.5614035087719298,0.24871391035201507,-0.3090792415757484,over,0.24871391035201507,watch
2026-09-22,STL,PIT,7.0,-121,-101,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,58.8,-7.5,9.3,66.0,no,Jared Jones,Andre Pallante,PNC Park,823328,8.43626425384295,0.37018383327199755,0.6298161667280024,0.5475113122171946,0.5024875621890548,0.15032539542883083,-0.2632975199240445,over,0.15032539542883083,watch
2026-09-22,WSN,DET,8.5,100,-122,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,6.4,4.39,4.59,98,62.2,-0.2,8.8,66.0,no,Drew Anderson,Jackson Kent,Comerica Park,824222,9.71768770678433,0.3893790556502621,0.6106209443497379,0.5,0.5495495495495496,0.2212418886994758,-0.29145778398067057,over,0.2212418886994758,watch
2026-09-22,CLE,BOS,6.5,-130,106,fanduel,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.3,-10.4,10.4,43.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,7.752450392136696,0.38630674431618983,0.6136932556838102,0.5652173913043478,0.4854368932038835,0.0857649908252025,-0.20420810670864897,over,0.0857649908252025,lean
2026-09-22,CIN,ATL,9.5,106,-130,fanduel,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,85.3,4.2,4.2,342.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.544148549095423,0.4048163675588771,0.5951836324411228,0.4854368932038835,0.5652173913043478,0.22607828282871312,-0.28378642662660203,over,0.22607828282871312,watch
2026-09-22,MIA,CHC,6.5,-118,-102,draftkings,2026-09-22T23:40:00Z,133.9,107.0,4.20,4.5,4.72,4.85,102,58.9,-11.6,11.8,51.0,no,,Janson Junk,Wrigley Field,824624,9.93396802207195,0.21410307478308604,0.7858969252169139,0.5412844036697247,0.504950495049505,0.4519112686210782,-0.5759919499393786,over,0.4519112686210782,watch
2026-09-22,CHW,KCR,8.5,100,-122,fanduel,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,70.4,-7.4,7.4,41.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.742859001465023,0.47765855167712434,0.5223414483228757,0.5,0.5495495495495496,0.04468289664575131,-0.13081804530883934,over,0.04468289664575131,lean
2026-09-22,NYM,TEX,7.5,-116,-104,betonlineag,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,93.2,0,8.3,24.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,9.621155337673587,0.3122861448229278,0.6877138551770722,0.5370370370370371,0.5098039215686274,0.28057062688144474,-0.38743871592425694,over,0.28057062688144474,watch
