date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.640622167941526,0.2787558945323658,0.7212441054676342,0.5145631067961165,0.5327102803738317,0.40166307288993064,-0.4767213909655589,over,0.40166307288993064,watch
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.1,-1.3,2.6,59.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.962371195265117,0.3314357231638343,0.6685642768361657,0.5121951219512195,0.5348837209302325,0.30529215953727595,-0.38035930017196207,over,0.30529215953727595,watch
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.4,0.7,1.8,277.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.341914801730773,0.5581172393206069,0.44188276067939314,0.5238095238095238,0.5238095238095238,-0.15640563870297675,0.0654965477938858,under,0.0654965477938858,lean
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,81.4,-4.2,4.8,127.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,9.354901125934738,0.4246854213490446,0.5753145786509555,0.5454545454545454,0.504950495049505,0.05474339419341856,-0.1589563224264019,over,0.05474339419341856,lean
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,80.0,0,24.2,93.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,8.455658965216559,0.4596850192922285,0.5403149807077715,0.5348837209302325,0.5121951219512195,0.010154094366703115,-0.10251972423898248,over,0.010154094366703115,pass
2026-08-14,SDP,CLE,7.0,-118,-104,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.8,-5.8,5.8,16.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.940076137665569,0.41728525657036236,0.5827147434296376,0.5412844036697247,0.5098039215686274,0.07654079718356765,-0.1814789198042892,over,0.07654079718356765,lean
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.5,5.5,6.5,158.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.77362543109121,0.7961182341443446,0.20388176585565543,0.5283018867924528,0.5192307692307693,-0.6140809432017951,0.53326474724096,under,0.53326474724096,watch
2026-08-14,ARI,ATL,8.0,-106,-114,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.3,4.2,5.6,299.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,9.267258746800739,0.3891523879100186,0.6108476120899814,0.5145631067961165,0.5327102803738317,0.18711894425034115,-0.26948586830926324,over,0.18711894425034115,watch
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.9,0,2.4,158.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.502765314156824,0.5439791306173803,0.45602086938261965,0.5098039215686274,0.5412844036697247,-0.10549752544178448,0.0049783938524483595,under,0.0049783938524483595,pass
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.7,0,10.8,163.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,9.096064081174191,0.4038102054421446,0.5961897945578554,0.5283018867924528,0.5192307692307693,0.12850211112736898,-0.22229145618549928,over,0.12850211112736898,watch
