date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-122,100,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,85.0,1.9,9.7,19.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,7.986229583994767,0.5467102254718315,0.45328977452816854,0.5495495495495496,0.5,-0.17516122995693917,0.09342045094366291,under,0.09342045094366291,lean
2026-09-18,KCR,PIT,8.0,-110,-110,betonlineag,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,75.0,-3.6,3.7,17.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,7.23666622999524,0.5692081506474334,0.43079184935256665,0.5238095238095238,0.5238095238095238,-0.17757919669055455,0.08667010578146361,under,0.08667010578146361,lean
2026-09-18,MIL,BAL,8.5,-105,-115,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.20,4.49,4.2,4.17,98,79.0,-6.4,7.6,358.0,no,,Dustin May,Oriole Park at Camden Yards,824790,8.667766548335072,0.48471596966981556,0.5152840303301844,0.5121951219512195,0.5348837209302325,0.006030725882741006,-0.09379188279121442,over,0.006030725882741006,pass
2026-09-18,ATH,CLE,8.5,-106,-114,fanduel,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.3,-8.1,8.5,27.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,10.587124230504285,0.3167754181639518,0.6832245818360482,0.5145631067961165,0.5327102803738317,0.32777607413420684,-0.4053514080080203,over,0.32777607413420684,watch
2026-09-18,BOS,TBR,7.5,106,-130,fanduel,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,86.3,0,4.5,84.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,8.14936726228377,0.44104250034850345,0.5589574996514965,0.4854368932038835,0.5652173913043478,0.151452449282083,-0.21969403784495545,over,0.151452449282083,watch
2026-09-18,PHI,NYM,8.5,-104,-118,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,4.20,4.53,3.83,97,75.0,-5.2,5.8,344.0,no,Zac Thornton,,Citi Field,823572,8.312842811050569,0.5170495550737368,0.48295044492626316,0.5098039215686274,0.5412844036697247,-0.052674127260022185,-0.04477285588072344,under,-0.04477285588072344,pass
2026-09-18,DET,CHW,8.5,-106,-114,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,67.4,-6.1,7.6,93.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.598177784293643,0.31587690072515073,0.6841230992748493,0.5145631067961165,0.5327102803738317,0.329522249534141,-0.40703809863875207,over,0.329522249534141,watch
2026-09-18,TOR,TEX,7.5,-120,-102,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,94.3,0,7.4,173.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,7.996693051870629,0.45483562472433436,0.5451643752756656,0.5454545454545454,0.504950495049505,-0.0005319786612796307,-0.09924709613416127,over,-0.0005319786612796307,pass
2026-09-18,ATL,HOU,8.5,-102,-120,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,82.6,0,7.0,121.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.43983065196271,0.505482775164605,0.49451722483539495,0.504950495049505,0.5454545454545454,-0.02066196650245311,-0.07328157886489062,over,-0.02066196650245311,pass
2026-09-18,SEA,COL,10.5,-110,-110,fanduel,2026-09-19T00:11:00Z,95.0,95.0,4.20,3.88,6.12,5.72,116,74.8,-6.5,8.2,47.0,no,,Bryan Woo,Coors Field,824303,10.71590073419311,0.48033396009361756,0.5196660399063824,0.5238095238095238,0.5238095238095238,-0.007910287451451725,-0.08299880345763921,over,-0.007910287451451725,pass
2026-09-18,WSN,STL,7.5,-120,-102,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,91.5,-4.7,4.8,103.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,7.934749605253225,0.460448343143106,0.539551656856894,0.5454545454545454,0.504950495049505,-0.010821962429027554,-0.08813171259894692,over,-0.010821962429027554,pass
2026-09-18,MIN,LAA,8.5,-102,-120,fanduel,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,74.7,7.1,7.3,239.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,10.55196409653523,0.3196406772925225,0.6803593227074776,0.504950495049505,0.5454545454545454,0.34737826653833803,-0.4139920916303754,over,0.34737826653833803,watch
2026-09-18,MIA,SDP,7.5,-118,-104,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,71.2,-2.9,7.3,313.0,no,Nick Pivetta,Tyler Phillips,Petco Park,823252,7.938530854627015,0.46010548530493534,0.5398945146950647,0.5412844036697247,0.5098039215686274,-0.002567760987084,-0.09748539420954982,over,-0.002567760987084,pass
2026-09-18,NYY,ARI,8.0,-113,-102,lowvig,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,97.5,0,9.7,279.0,yes,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,7.646498087519788,0.5321779853689362,0.46782201463106377,0.5305164319248826,0.504950495049505,-0.11817620250958771,0.053921108279658014,under,0.053921108279658014,lean
2026-09-18,SFG,LAD,8.0,-109,-111,draftkings,2026-09-19T02:15:00Z,101.7,97.3,3.5,3.68,3.7,4.88,100,70.4,4.5,5.2,250.0,no,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898,8.360776632736968,0.4671613059889991,0.5328386940110009,0.5215311004784688,0.5260663507109005,0.021681532553203597,-0.1119726525794702,over,0.021681532553203597,pass
