date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,MIN,DET,8.5,-108,-112,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,74.1,-2.5,8.2,227.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.992865778027495,0.45589274783970146,0.5441072521602985,0.5192307692307693,0.5283018867924528,0.04791026341983429,-0.13706015587485088,over,0.04791026341983429,lean
2026-09-09,STL,SFG,8.0,-120,100,bovada,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,90.2,-2.2,3.8,36.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.832993243998539,0.5149727321870518,0.48502726781294825,0.5454545454545454,0.5,-0.11078334234292819,0.029945464374103503,under,0.029945464374103503,pass
2026-09-09,TEX,SEA,7.5,-115,-105,fanduel,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,72.8,0,5.1,311.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,8.364487411633025,0.4229626426600284,0.5770373573399716,0.5348837209302325,0.5121951219512195,0.07880897241820772,-0.1742157929018493,over,0.07880897241820772,lean
2026-09-09,WSN,SDP,8.0,-107,-107,lowvig,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,86.8,9.0,9.4,216.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.241675549016207,0.3900822567573957,0.6099177432426043,0.5169082125603864,0.5169082125603864,0.17993432571232804,-0.24535488645999137,over,0.17993432571232804,watch
2026-09-09,CLE,BAL,9.0,103,-118,lowvig,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,88.5,9.3,11.0,178.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,7.982241284780672,0.5904771203380536,0.40952287966194645,0.49261083743842365,0.5412844036697247,-0.1686685542862486,0.09088145960759042,under,0.09088145960759042,lean
2026-09-09,HOU,PHI,8.0,-118,-104,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,82.1,-0.4,7.8,182.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,8.725253225149645,0.43525020219164473,0.5647497978083553,0.5412844036697247,0.5098039215686274,0.043351321374758056,-0.14623998800869686,over,0.043351321374758056,lean
2026-09-09,NYM,MIA,8.5,-114,-106,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,85.2,0,6.5,98.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.407149383573335,0.4192120563629434,0.5807879436370567,0.5327102803738317,0.5145631067961165,0.09025105209061524,-0.18530487159654396,over,0.09025105209061524,lean
2026-09-09,LAA,BOS,9.0,-118,-104,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,78.1,8.0,11.0,182.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.275018429067167,0.3872095039515434,0.6127904960484566,0.5412844036697247,0.5098039215686274,0.13210447575053852,-0.2404736653258186,over,0.13210447575053852,watch
2026-09-09,COL,NYY,9.0,-113,-108,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,81.4,2.2,9.2,179.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.850530951388082,0.42419114622785825,0.5758088537721417,0.5305164319248826,0.5192307692307693,0.08537421109262122,-0.1830392739315322,over,0.08537421109262122,lean
2026-09-09,TBR,ATL,8.5,-106,-114,fanduel,2026-09-09T23:16:00Z,82.4,102.6,4.20,3.82,3.46,4.22,101,70,0,0,0,unknown,,Griffin Jax,Truist Park,824871,8.581959157160783,0.492650768485006,0.507349231514994,0.5145631067961165,0.5327102803738317,-0.01401941799916262,-0.07519943459832201,over,-0.01401941799916262,pass
