date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-16,CHW,CLE,7.0,-115,-106,mybookieag,2026-09-16T17:11:00Z,102.5,101.1,2.51,4.53,4.33,4.78,97,79.6,-3.1,6.5,308.0,no,Parker Messick,Anthony Kay,Progressive Field,824382,9.41025261814094,0.2936796514950062,0.7063203485049938,0.5348837209302325,0.5145631067961165,0.3205119559006404,-0.42926407350970497,over,0.3205119559006404,watch
2026-09-16,SFG,STL,8.0,-116,-105,mybookieag,2026-09-16T17:16:00Z,114.2,96.2,5.53,5.24,4.95,4.78,98,87.4,0.0,2.0,360.0,no,Matthew Liberatore,Anthony Molina,Busch Stadium,823004,9.994224543156,0.3267164516906422,0.6732835483093578,0.5370370370370371,0.5121951219512195,0.2537004003001835,-0.3621250228896986,over,0.2537004003001835,watch
2026-09-16,NYY,MIN,8.0,-106,-108,lowvig,2026-09-16T17:41:00Z,92.0,102.0,4.98,2.94,5.31,3.3,99,67.5,-5.5,5.7,111.0,no,Zebby Matthews,Carlos Rodón,Target Field,823655,7.135439732606469,0.5771685350488088,0.42283146495119117,0.5145631067961165,0.5192307692307693,-0.1782709266042889,0.11158384527918752,under,0.11158384527918752,watch
2026-09-16,DET,TOR,8.5,-105,-115,fanduel,2026-09-16T19:08:00Z,95.7,104.8,6.38,3.55,3.98,4.0,101,72.0,0,4.1,171.0,yes,Max Scherzer,Keider Montero,Rogers Centre,822763,7.880376328358818,0.5554755692914378,0.4445244307085622,0.5121951219512195,0.5348837209302325,-0.13211896861661676,0.03849780345790532,under,0.03849780345790532,pass
2026-09-16,ATH,TBR,8.0,-102,-113,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,83.5,0,11.2,64.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926,9.047659692100455,0.40676295126849116,0.5932370487315088,0.504950495049505,0.5305164319248826,0.1748419984682823,-0.2332698352195698,over,0.1748419984682823,watch
2026-09-16,LAD,CIN,8.5,-106,-114,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,95.3,2.2,6.8,229.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467,6.875097354911263,0.6427598927181981,0.3572401072818019,0.5145631067961165,0.5327102803738317,-0.30574092358442273,0.20658436001486313,under,0.20658436001486313,watch
2026-09-16,MIL,PIT,7.5,-115,-105,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,84.7,0.7,2.6,285.0,no,Jared Jones,Logan Henderson,PNC Park,823332,6.237559365966697,0.6118858611635468,0.3881141388364532,0.5348837209302325,0.5121951219512195,-0.2743953056535876,0.19463430036692464,under,0.19463430036692464,watch
2026-09-16,PHI,WSN,9.0,-113,-107,betonlineag,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,85.1,5.4,5.5,207.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680,7.283107080915675,0.6504579938070291,0.34954200619297093,0.5305164319248826,0.5169082125603864,-0.34112878478670083,0.25836266091640203,under,0.25836266091640203,watch
2026-09-16,BAL,NYM,9.0,-102,-113,lowvig,2026-09-16T23:11:00Z,109.7,94.6,5.93,4.88,4.44,4.37,97,71.8,6.4,7.3,162.0,no,Robert Stock,Chris Bassitt,Citi Field,823576,9.345130717237097,0.4690309839089325,0.5309690160910675,0.504950495049505,0.5305164319248826,0.05152687500387887,-0.11589734891502101,over,0.05152687500387887,lean
2026-09-16,ATL,CHC,7.5,-112,-108,fanduel,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,67.8,-6.9,7.8,12.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626,9.862801301637479,0.29736885956872394,0.7026311404312761,0.5283018867924528,0.5192307692307693,0.329980372959201,-0.4272896037935686,over,0.329980372959201,watch
