date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,86.7,1.6,7.8,288.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.307743248454427,0.5171360665085522,0.48286393349144785,0.5412844036697247,0.5098039215686274,-0.10792934321071501,0.014382284305237025,under,0.014382284305237025,pass
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.1,-1.5,4.3,321.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.8932691236742,0.5095150712753872,0.4904849287246128,0.5145631067961165,0.5327102803738317,-0.04679344040311095,-0.043541883746202936,under,-0.043541883746202936,pass
2026-08-18,MIA,PHI,8.0,-115,-106,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.9,5.9,8.1,318.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,9.032188782314542,0.40878123595643695,0.5912187640435631,0.5348837209302325,0.5145631067961165,0.10532203712492216,-0.20557608861296217,over,0.10532203712492216,watch
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,78.5,-1.3,9.2,288.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.855042542335765,0.42422704995061333,0.5757729500493867,0.5348837209302325,0.5121951219512195,0.07644508052711418,-0.17174718819165968,over,0.07644508052711418,lean
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.6,6.9,7.3,320.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.14132418738448,0.4874018304746799,0.5125981695253201,0.5145631067961165,0.5327102803738317,-0.0038186516772080736,-0.08505270419665356,over,-0.0038186516772080736,pass
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.5,273.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.560047939478233,0.49464637156570684,0.5053536284342932,0.5238095238095238,0.5238095238095238,-0.035233982079985626,-0.05567510882910509,over,-0.035233982079985626,pass
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.8,-5.5,7.2,85.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.921484142545351,0.3753623902542756,0.6246376097457245,0.5454545454545454,0.504950495049505,0.145168951200495,-0.25663526635917966,over,0.145168951200495,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,77.2,6.3,7.1,162.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.479951475116348,0.590164447074014,0.40983555292598595,0.5238095238095238,0.5238095238095238,-0.21758667168675405,0.12667758077766322,under,0.12667758077766322,watch
2026-08-18,ATL,MIN,8.5,-120,-102,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,81.5,7.6,9.1,308.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.382809901144023,0.42179759897316926,0.5782024010268307,0.5454545454545454,0.504950495049505,0.060037735215856536,-0.1646753432099981,over,0.060037735215856536,lean
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,7.27,4.82,6.78,101,87.7,6.6,10.9,172.0,no,Daniel Lynch IV,Jack Perkins,Kauffman Stadium,824075,9.447030409433497,0.4602096058937505,0.5397903941062495,0.5454545454545454,0.504950495049505,-0.010384277471875758,-0.0886045059751216,over,-0.010384277471875758,pass
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,79.2,0,5.0,252.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,7.956355366499566,0.45938243148315705,0.540617568516843,0.5348837209302325,0.5121951219512195,0.010719802009749868,-0.10311049091383628,over,0.010719802009749868,pass
2026-08-18,CHW,CHC,9.0,-122,100,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,8.615935512093637,0.5342006449514278,0.4657993550485722,0.5495495495495496,0.5,-0.1523978949116146,0.06840128990285566,under,0.06840128990285566,lean
2026-08-18,WSN,TEX,7.5,-117,-103,betonlineag,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,102.1,0,9.9,175.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,9.69093505968709,0.312192058102284,0.687807941897716,0.5391705069124424,0.5073891625615764,0.2756779777077296,-0.38470885636151797,over,0.2756779777077296,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.558903650682783,0.36377164393352596,0.6362283560664741,0.5412844036697247,0.5098039215686274,0.17540492900416393,-0.28644792920731443,over,0.17540492900416393,watch
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.395554015276694,0.5093114102948564,0.4906885897051436,0.5348837209302325,0.5121951219512195,-0.08262568011647065,-0.005630103710042356,under,-0.005630103710042356,pass
