date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,NYM,TBR,7.5,-114,-106,fanduel,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,80.9,0,7.3,38.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.287943543467833,0.34089941675702484,0.6591005832429752,0.5327102803738317,0.5145631067961165,0.23725898959646208,-0.33749735988729135,over,0.23725898959646208,watch
2026-09-01,SDP,CIN,9.5,-105,-115,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.7,3.6,6.1,246.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,9.278708325269557,0.5202362064815761,0.4797637935184239,0.5121951219512195,0.5348837209302325,-0.06331830789260096,-0.02738448353444478,under,-0.02738448353444478,pass
2026-09-01,SFG,PIT,7.5,-110,-110,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,90.9,7.7,10.5,253.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.508763368955009,0.49919828280537826,0.5008017171946217,0.5238095238095238,0.5238095238095238,-0.0439239944466312,-0.04698509646245963,over,-0.0439239944466312,pass
2026-09-01,TOR,CLE,8.0,102,-117,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,90.8,2.0,10.5,269.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.8936861470878394,0.6001359292944353,0.39986407070556473,0.49504950495049505,0.5391705069124424,-0.19227457717475926,0.11307262099908089,under,0.11307262099908089,watch
2026-09-01,ATL,WSN,9.5,-122,100,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.8,2.4,6.7,264.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,11.14933291198148,0.3526322381260213,0.6473677618739787,0.5495495495495496,0.5,0.1779970748854367,-0.2947355237479574,over,0.1779970748854367,watch
2026-09-01,SEA,BOS,7.0,-121,-101,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,4.20,4.36,4.1,5.7,105,63.8,-7.6,8.4,70.0,no,,Bryan Woo,Fenway Park,824716,9.334946773576391,0.29617004783364026,0.7038299521663598,0.5475113122171946,0.5024875621890548,0.285507598584839,-0.41059228104394363,over,0.285507598584839,watch
2026-09-01,DET,MIN,8.5,-124,102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,84.2,5.2,5.4,261.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.600114093378148,0.7469745545981155,0.25302544540188454,0.5535714285714286,0.49504950495049505,-0.5429217760482086,0.5088886002881932,under,0.5088886002881932,watch
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.9,9.6,10.2,206.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,7.720536811724288,0.6583870189030984,0.34161298109690164,0.5495495495495496,0.5,-0.3783763786597364,0.31677403780619673,under,0.31677403780619673,watch
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,91.7,7.4,7.5,231.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,9.906399988282967,0.5085623494836005,0.49143765051639954,0.5121951219512195,0.5348837209302325,-0.04052649184893431,-0.04920952053066008,over,-0.04052649184893431,pass
2026-09-01,ATH,TEX,7.5,-110,-110,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,70,0,0,0,unknown,MacKenzie Gore,Brady Basso,Globe Life Field,822854,8.943048592616558,0.3703529557382883,0.6296470442617117,0.5238095238095238,0.5238095238095238,0.20205344813599502,-0.29296253904508596,over,0.20205344813599502,watch
