date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-31,SFG,ATL,8.0,-120,-102,mybookieag,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,93.6,-0.4,3.7,76.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,8.453025214425724,0.4593736559929883,0.5406263440070117,0.5454545454545454,0.504950495049505,-0.008851702653811744,-0.09026001460212119,over,-0.008851702653811744,pass
2026-08-31,NYM,TBR,8.0,-110,-110,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,83.8,0,8.1,344.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,9.360922572449237,0.3796305353881727,0.6203694646118273,0.5238095238095238,0.5238095238095238,0.18434170516803405,-0.27525079607712477,over,0.18434170516803405,watch
2026-08-31,SDP,CIN,9.0,-114,-106,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,94.3,7.0,8.3,267.0,no,Brady Singer,Michael King,Great American Ball Park,824473,9.073038946675817,0.49343895512917624,0.5065610448708238,0.5327102803738317,0.5145631067961165,-0.04908716138283953,-0.04105259663575178,under,-0.04105259663575178,pass
2026-08-31,MIA,WSN,8.5,-122,100,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,91.5,-2.0,2.3,343.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,9.03920155305036,0.4516804143039782,0.5483195856960218,0.5495495495495496,0.5,-0.0022381309465833166,-0.09663917139204359,over,-0.0022381309465833166,pass
2026-08-31,SEA,BOS,8.0,-102,-120,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,74.7,-3.6,7.7,107.0,no,Payton Tolle,George Kirby,Fenway Park,824719,9.557006094105683,0.3629422837957008,0.6370577162042992,0.504950495049505,0.5454545454545454,0.2616241046398866,-0.33460581304121517,over,0.2616241046398866,watch
2026-08-31,DET,MIN,8.5,-110,-110,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,90.0,5.1,5.6,299.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,8.561933296844801,0.4944364985340864,0.5055635014659137,0.5238095238095238,0.5238095238095238,-0.034833315383255736,-0.05607577552583509,over,-0.034833315383255736,pass
2026-08-31,MIL,CHC,9.5,-108,-112,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,85.7,7.9,7.9,220.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,9.665366589058898,0.48514798094724065,0.5148520190527593,0.5192307692307693,0.5283018867924528,-0.008433148490981979,-0.08168417892129454,over,-0.008433148490981979,pass
2026-08-31,ATH,TEX,7.5,-105,-115,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.3,0,8.4,163.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,8.703317656954738,0.39321014867484627,0.6067898513251537,0.5121951219512195,0.5348837209302325,0.1846849478253001,-0.264867982912244,over,0.1846849478253001,watch
2026-08-31,CHW,HOU,8.5,100,-122,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,91.6,0,2.7,85.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,8.731042344473334,0.47925402803887185,0.5207459719611282,0.5,0.5495495495495496,0.0414919439222563,-0.1279148014374627,over,0.0414919439222563,lean
2026-08-31,BAL,COL,10.5,-122,100,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.20,5.92,4.45,116,82.6,-1.6,13.1,287.0,no,Tanner Gordon,,Coors Field,824314,10.082586058088664,0.537442594841401,0.462557405158599,0.5495495495495496,0.5,-0.15829718077697563,0.074885189682802,under,0.074885189682802,lean
2026-08-31,NYY,LAA,8.5,-105,-115,fanduel,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,77.9,7.8,7.8,231.0,no,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,8.738541061341378,0.4785813333357064,0.5214186666642936,0.5121951219512195,0.5348837209302325,0.01800787301123985,-0.10526098550280982,over,0.01800787301123985,pass
2026-08-31,PHI,ARI,8.5,100,-122,fanduel,2026-09-01T01:41:00Z,114.4,116.1,4.20,5.03,4.55,3.95,101,91.5,0,5.0,170.0,yes,,Aaron Nola,Chase Field,825040,9.244325410425159,0.4334464274177383,0.5665535725822617,0.5,0.5495495495495496,0.13310714516452338,-0.21126961568247615,over,0.13310714516452338,watch
