date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,PHI,NYM,7.5,-114,-106,fanduel,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,66.9,6.6,8.9,148.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,7.84386483692757,0.4684393763122246,0.5315606236877755,0.5327102803738317,0.5145631067961165,-0.002158127463298687,-0.08963668377058243,over,-0.002158127463298687,pass
2026-09-20,KCR,PIT,8.5,-105,-115,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,74.6,5.7,6.2,232.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,7.744418834778779,0.569072524649547,0.43092747535045295,0.5121951219512195,0.5348837209302325,-0.1586654052681633,0.06391819825784872,under,0.06391819825784872,lean
2026-09-20,BOS,TBR,7.5,-112,-107,draftkings,2026-09-20T17:40:00Z,106.4,97.6,3.8,4.99,3.85,4.21,98,84.4,0,5.5,69.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922,8.642271395900767,0.3962484335735376,0.6037515664264623,0.5283018867924528,0.5169082125603864,0.14281546502151787,-0.23342592757268887,over,0.14281546502151787,watch
2026-09-20,ATH,CLE,7.0,-107,-114,mybookieag,2026-09-20T17:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,69.6,-4.0,4.0,19.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,9.130866697129052,0.3118026456631164,0.6881973543368836,0.5169082125603864,0.5327102803738317,0.3313724518479897,-0.4146862616499394,over,0.3313724518479897,watch
2026-09-20,CHC,CIN,9.5,-115,-105,fanduel,2026-09-20T17:41:00Z,90.2,129.6,5.79,4.20,6.31,4.72,107,88.5,5.1,6.0,268.0,no,Rhett Lowder,,Great American Ball Park,824462,10.694341291338123,0.3916344589252702,0.6083655410747297,0.5348837209302325,0.5121951219512195,0.1373790550527556,-0.23538034209828196,over,0.1373790550527556,watch
2026-09-20,ATL,HOU,8.0,-114,-107,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,89.2,0,2.5,355.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.674223453712221,0.5299036423272345,0.4700963576727655,0.5327102803738317,0.5169082125603864,-0.11753841629849282,0.025140691231192003,under,0.025140691231192003,pass
2026-09-20,DET,CHW,8.0,-123,103,betonlineag,2026-09-20T18:11:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,65.4,-2.8,13.6,52.0,no,Davis Martin,Troy Melton,Rate Field,824546,8.710871458269985,0.43497714406929955,0.5650228559307005,0.5515695067264574,0.49261083743842365,0.024391031484115366,-0.11699639753932178,over,0.024391031484115366,pass
2026-09-20,WSN,STL,8.5,-118,-104,fanduel,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,89.1,-0.9,2.0,153.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,8.467785216048354,0.5029598030405703,0.4970401969594297,0.5412844036697247,0.5098039215686274,-0.08173929714274852,-0.013425001728112007,under,-0.013425001728112007,pass
2026-09-20,TOR,TEX,7.5,100,-122,fanduel,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,94.3,0,8.0,198.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,8.556508534699088,0.40387947013407105,0.5961205298659289,0.5,0.5495495495495496,0.1922410597318578,-0.26507178385439534,over,0.1922410597318578,watch
2026-09-20,SEA,COL,10.5,-122,100,fanduel,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,74.3,-5.8,6.7,40.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.961772732660842,0.36818957762669813,0.6318104223733019,0.5495495495495496,0.5,0.14968781776125417,-0.26362084474660374,over,0.14968781776125417,watch
2026-09-20,MIN,LAA,8.0,-119,-102,mybookieag,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,79.8,7.1,7.1,221.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,9.878808328153003,0.3326174186689741,0.6673825813310259,0.54337899543379,0.504950495049505,0.22820827992852677,-0.34128707283203163,over,0.22820827992852677,watch
2026-09-20,MIA,SDP,8.0,-115,-106,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,70,0,0,0,unknown,Walker Buehler,Sandy Alcantara,Petco Park,823247,9.499944816885836,0.3648805602726295,0.6351194397273705,0.5348837209302325,0.5145631067961165,0.1873972134033448,-0.2908924960739464,over,0.1873972134033448,watch
2026-09-20,NYY,ARI,8.5,-105,-115,fanduel,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,70,0,0,0,unknown,Corbin Burnes,Will Warren,Chase Field,825028,10.423802641254683,0.32886135986388343,0.6711386401361166,0.5121951219512195,0.5348837209302325,0.3103182974086085,-0.3851722402544788,over,0.3103182974086085,watch
2026-09-20,SFG,LAD,8.0,-118,-102,draftkings,2026-09-20T20:11:00Z,106.9,97.5,4.20,4.58,3.55,5.05,100,81.0,5.6,5.7,211.0,no,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,9.49991512947508,0.3648831299109031,0.6351168700890969,0.5412844036697247,0.504950495049505,0.173351505757823,-0.2773883113529173,over,0.173351505757823,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,70,0,0,0,unknown,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,7.572088772641297,0.49337693139620586,0.5066230686037941,0.5238095238095238,0.5238095238095238,-0.03281050539275665,-0.05809858551633418,over,-0.03281050539275665,pass
