date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.578185516670431,0.5380581521055174,0.46194184789448256,0.5169082125603864,0.5169082125603864,-0.10633679893310377,0.040916238185440434,under,0.040916238185440434,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.1,-4.0,4.0,90.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.876260182694984,0.5111799407173536,0.4888200592826464,0.5238095238095238,0.5238095238095238,-0.06679806864222049,-0.02411102226687034,under,-0.02411102226687034,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,71.5,-3.6,4.1,103.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.359748296219795,0.37904531378938877,0.6209546862106112,0.5348837209302325,0.5121951219512195,0.1609152829154905,-0.2599591492683362,over,0.1609152829154905,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.9,-6.4,6.4,39.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.899910623690965,0.4639125450909666,0.5360874549090334,0.5,0.5495495495495496,0.07217490981806685,-0.15583127040824118,over,0.07217490981806685,lean
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,85.4,0,9.3,156.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.384190627755359,0.4206334802187813,0.5793665197812188,0.5495495495495496,0.5,0.05425710976582443,-0.15873303956243745,over,0.05425710976582443,lean
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.6,-1.6,4.8,101.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.15851795084574,0.2735317358873829,0.7264682641126171,0.5495495495495496,0.5,0.3219340543688607,-0.4529365282252342,over,0.3219340543688607,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.5,-1.2,4.4,204.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.788592186842418,0.42911817285972653,0.5708818271402735,0.5121951219512195,0.5348837209302325,0.11457880536910525,-0.19773558987094608,over,0.11457880536910525,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,95.1,0,2.1,122.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.689602952828487,0.5280250761471992,0.4719749238528008,0.5238095238095238,0.5238095238095238,-0.09895696355374384,0.00804787264465312,under,0.00804787264465312,pass
2026-08-21,DET,KCR,8.0,-117,102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.5,-2.5,6.2,339.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.302167859474165,0.7294237447306315,0.27057625526936846,0.5391705069124424,0.49504950495049505,-0.49816198809014567,0.47343596435587565,under,0.47343596435587565,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,101.9,0,5.9,127.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.792596243825239,0.38484559510601335,0.6151544048939867,0.49504950495049505,0.5535714285714286,0.24261189788585313,-0.30479505400204043,over,0.24261189788585313,watch
