date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,BOS,NYY,8.0,-102,-120,fanduel,2026-08-29T17:06:00Z,81.8,123.8,2.81,4.20,3.29,3.55,104,75.6,4.3,4.7,278.0,no,Max Fried,,Yankee Stadium,823501,8.383729419680662,0.4657918517313082,0.5342081482686918,0.504950495049505,0.5454545454545454,0.05794162696348759,-0.14604827182593483,over,0.05794162696348759,lean
2026-08-29,LAD,DET,7.0,-105,-115,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,80.1,-8.3,10.0,189.0,no,Keider Montero,Blake Snell,Comerica Park,824230,7.461869479413677,0.4588485994655361,0.541151400534464,0.5121951219512195,0.5348837209302325,0.056533686757763046,-0.14215261839051951,over,0.056533686757763046,lean
2026-08-29,CHW,MIN,9.5,102,-124,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-7.0,10.7,144.0,no,Bailey Ober,Erick Fedde,Target Field,823665,8.562974810487805,0.5830265680429381,0.41697343195706194,0.49504950495049505,0.5535714285714286,-0.15771366744673487,0.05320928420659787,under,0.05320928420659787,lean
2026-08-29,PIT,STL,8.5,102,-124,fanduel,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,86.8,-0.6,8.8,176.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,8.01468412351166,0.5432324165122022,0.4567675834877978,0.49504950495049505,0.5535714285714286,-0.07732948135464845,-0.01867692501021534,under,-0.01867692501021534,pass
2026-08-29,CIN,CHC,8.5,-122,100,fanduel,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,82.5,9.9,10.0,226.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,9.204407075585332,0.4373866962968641,0.5626133037031359,0.5495495495495496,0.5,0.023771749361443995,-0.12522660740627178,over,0.023771749361443995,pass
2026-08-29,SEA,TOR,7.5,-108,-112,fanduel,2026-08-29T19:08:00Z,83.5,81.8,3.43,4.76,4.2,5.66,101,76.9,0,12.8,195.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,8.630643710053972,0.40014920961285527,0.5998507903871447,0.5192307692307693,0.5283018867924528,0.15526818889376037,-0.2425747103756668,over,0.15526818889376037,watch
2026-08-29,ARI,SFG,7.5,-118,-104,fanduel,2026-08-29T20:06:00Z,92.7,115.2,4.20,4.54,4.26,4.58,96,62.1,17.2,18.0,287.0,no,,Mitch Bratt,Oracle Park,823176,8.380925854148346,0.42187812595143037,0.5781218740485696,0.5412844036697247,0.5098039215686274,0.06805566561515408,-0.17246982986450188,over,0.06805566561515408,lean
2026-08-29,MIA,WSN,7.5,-114,-106,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,85.8,2.3,4.1,139.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,8.22378271304412,0.43567923574344564,0.5643207642565544,0.5327102803738317,0.5145631067961165,0.05933897851669001,-0.15330261732877548,over,0.05933897851669001,lean
2026-08-29,COL,ATL,9.0,-112,-108,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,6.08,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Ryan Feltner,Truist Park,824874,9.367126817671654,0.467268515454226,0.532731484545774,0.5283018867924528,0.5192307692307693,0.008384595747357837,-0.10007545171778698,over,0.008384595747357837,pass
2026-08-29,HOU,NYM,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,9.245069560849988,0.39029063931765123,0.6097093606823487,0.5238095238095238,0.5238095238095238,0.16399059766630208,-0.254899688575393,over,0.16399059766630208,watch
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,83.9,8.1,8.1,185.0,no,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,7.384965195491736,0.5547228372588218,0.44527716274117823,0.5121951219512195,0.5348837209302325,-0.13064934893389013,0.03709052183171013,under,0.03709052183171013,pass
