date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,7.5,-111,-109,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,78.1,9.6,9.6,270.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.210642219713769,0.4356289706584409,0.5643710293415591,0.5260663507109005,0.5215311004784688,0.07281339811773857,-0.16471142323289767,over,0.07281339811773857,lean
2026-08-23,TBR,BAL,8.5,-115,-105,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.6,3.6,12.2,283.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462606,0.5437865150485608,0.4562134849514392,0.5348837209302325,0.5121951219512195,-0.14707913682991802,0.06167843414242813,under,0.06167843414242813,lean
2026-08-23,TOR,NYY,7.5,-115,-105,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,77.4,5.6,6.5,224.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329596,0.4175470420617869,0.5824529579382132,0.5348837209302325,0.5121951219512195,0.08893379092796372,-0.18478910835555895,over,0.08893379092796372,lean
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,88.4,0,8.7,140.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000291,0.38807474281014254,0.6119252571898575,0.5,0.5495495495495496,0.22385051437971493,-0.2938312057061341,over,0.22385051437971493,watch
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,4.20,4.5,3.57,101,84.4,-3.1,3.2,34.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.374264386115655,0.5114376275842268,0.48856237241577316,0.5348837209302325,0.5121951219512195,-0.08660078200529375,-0.0014789175736523719,under,-0.0014789175736523719,pass
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,94.9,0,1.6,304.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.953664666215335,0.5042154250091899,0.4957845749908101,0.5238095238095238,0.5238095238095238,-0.053502175017544396,-0.03740691589154643,under,-0.03740691589154643,pass
2026-08-23,NYM,CHW,8.0,-118,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.2,5.3,13.0,16.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.06172843612443,0.4943842458767194,0.5056157541232806,0.5412844036697247,0.5073891625615764,-0.06589631865360024,-0.0256310493886015,under,-0.0256310493886015,pass
2026-08-23,LAA,TEX,8.0,-110,-111,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,106.8,0,8.4,220.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.266826894624536,0.38632976106574013,0.6136702389342599,0.5238095238095238,0.5260663507109005,0.17155227432904163,-0.26562540914530475,over,0.17155227432904163,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,94.1,-6.4,6.7,26.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.16905540065455,0.5751478029715731,0.4248521970284269,0.5412844036697247,0.49261083743842365,-0.21510356820171983,0.16755004003229357,under,0.16755004003229357,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,68.6,-0.6,1.7,337.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.636609220504273,0.5330228228470695,0.4669771771529305,0.5348837209302325,0.5121951219512195,-0.1269557122793039,0.04066360651094514,under,0.04066360651094514,lean
