date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267777,0.3998266926556268,0.6001733073443731,0.5412844036697247,0.5098039215686274,0.1087947542463843,-0.2157245644062704,over,0.1087947542463843,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.928911013029969,0.5508298045106932,0.4491701954893068,0.5348837209302325,0.5121951219512195,-0.16024702582433947,0.07542961833040085,under,0.07542961833040085,lean
2026-08-19,ATL,MIN,9.0,-104,-116,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.57588569206147,0.5377939962810582,0.4622060037189418,0.5098039215686274,0.5370370370370371,-0.09336514655130634,0.0014095103164530887,under,0.0014095103164530887,pass
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.278706456845569,0.4308419317549859,0.5691580682450141,0.5238095238095238,0.5454545454545454,0.08657449392229966,-0.21012312511585907,over,0.08657449392229966,lean
2026-08-19,ARI,BOS,8.0,-112,-108,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.0,10.1,12.5,261.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.641698845500208,0.4429174832708521,0.5570825167291479,0.5283018867924528,0.5192307692307693,0.05447762095160136,-0.14697373592280327,over,0.05447762095160136,lean
2026-08-19,MIA,PHI,9.0,-103,-117,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.8,7.8,7.8,270.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.860100938214114,0.5124854959184615,0.4875145040815385,0.5073891625615764,0.5391705069124424,-0.0391704434121134,-0.04949271269823807,over,-0.0391704434121134,pass
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,2.8,6.5,274.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.908098779094471,0.508202619909906,0.491797380090094,0.5495495495495496,0.5,-0.1050900132786814,0.016405239819812012,under,0.016405239819812012,pass
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,82.9,-1.5,6.8,197.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.796910063171026,0.38584074312477806,0.6141592568752219,0.5121951219512195,0.5327102803738317,0.19907283485162375,-0.2757024646605043,over,0.19907283485162375,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.3,0,8.3,306.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.548608396513693,0.3233453648446138,0.6766546351553862,0.5,0.5475113122171946,0.3533092703107723,-0.40942706090363934,over,0.3533092703107723,watch
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.3,-1.3,5.4,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.479471993983777,0.4132661313532429,0.5867338686467571,0.504950495049505,0.5454545454545454,0.16196315163377406,-0.24234542585238794,over,0.16196315163377406,watch
2026-08-19,SEA,MIL,7.0,-115,-105,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.8,0,4.8,77.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,8.434647536520888,0.37410742789029827,0.6258925721097017,0.5348837209302325,0.5121951219512195,0.17014698263987715,-0.26959978364275106,over,0.17014698263987715,watch
