date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.640622167941526,0.2787558945323658,0.7212441054676342,0.5145631067961165,0.5327102803738317,0.40166307288993064,-0.4767213909655589,over,0.40166307288993064,watch
2026-08-14,MIA,CIN,8.0,-105,-115,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.1,-1.3,2.6,59.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.959779601680058,0.3316497122766919,0.6683502877233081,0.5121951219512195,0.5348837209302325,0.3048743712693158,-0.3799592335696631,over,0.3048743712693158,watch
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.4,0.7,1.8,277.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.343739067092638,0.5579554163269322,0.44204458367306776,0.5238095238095238,0.5238095238095238,-0.15609670389687058,0.06518761298777975,under,0.06518761298777975,lean
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,81.4,-4.2,4.8,127.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,9.3490207438572,0.4251997178590877,0.5748002821409123,0.5454545454545454,0.504950495049505,0.05380051725833934,-0.15793781365161053,over,0.05380051725833934,lean
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,80.0,0,24.2,93.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,8.456352394846233,0.45962517552326587,0.5403748244767341,0.5348837209302325,0.5121951219512195,0.010265976195633186,-0.10263656207362382,over,0.010265976195633186,pass
2026-08-14,SDP,CLE,7.0,-118,-104,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.8,-5.8,5.8,16.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.940334464870162,0.4172654871141008,0.5827345128858992,0.5412844036697247,0.5098039215686274,0.07657732041632226,-0.18151769835310994,over,0.07657732041632226,lean
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.5,5.5,6.5,158.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.787135624055292,0.7952596278621142,0.20474037213788576,0.5348837209302325,0.5121951219512195,-0.6172245216552571,0.5526497496355562,under,0.5526497496355562,watch
2026-08-14,ARI,ATL,8.0,-106,-114,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.3,4.2,5.6,299.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,9.264324767844604,0.38940581448014,0.61059418551986,0.5145631067961165,0.5327102803738317,0.18662643601029405,-0.2690101377302635,over,0.18662643601029405,watch
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.9,0,2.4,158.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.506826516992536,0.5436199664537577,0.45638003354624235,0.5098039215686274,0.5412844036697247,-0.10479301112083228,0.004314853278976072,under,0.004314853278976072,pass
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.7,0,10.8,163.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,9.09460177025967,0.4039390649135547,0.5960609350864453,0.5283018867924528,0.5192307692307693,0.12825819855648568,-0.2220432823887094,over,0.12825819855648568,watch
