date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,CHC,MIA,8.0,-118,-104,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,85.9,0,6.3,176.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,7.417974742899632,0.5518797132272443,0.4481202867727557,0.5412844036697247,0.5098039215686274,-0.17211675833507845,0.08253328363805612,under,0.08253328363805612,lean
2026-09-05,SFG,NYM,8.0,-105,-115,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.9,-8.6,9.4,346.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,7.576342667743898,0.5378136183911182,0.4621863816088818,0.5121951219512195,0.5348837209302325,-0.097636112096945,0.00547763438339488,under,0.00547763438339488,pass
2026-09-05,ATL,PHI,8.0,-115,-105,fanduel,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.4,3.8,6.5,329.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,7.264982606473437,0.5654068547064421,0.43459314529355786,0.5348837209302325,0.5121951219512195,-0.1874997718424788,0.10388957347448224,under,0.10388957347448224,watch
2026-09-05,DET,CLE,7.0,-129,-112,betrivers,2026-09-05T22:11:00Z,95.5,109.2,2.46,4.36,4.4,4.25,97,73.7,-10.2,10.9,31.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,8.315037757851973,0.3841287967732675,0.6158712032267325,0.5633187772925764,0.5283018867924528,0.09329074061179643,-0.27289906325060087,over,0.09329074061179643,lean
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,76.6,-2.5,3.5,345.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.420440806526104,0.25643656936484743,0.7435634306351526,0.5412844036697247,0.5098039215686274,0.37370193117341755,-0.4969898062458762,over,0.37370193117341755,watch
2026-09-05,MIL,CIN,9.5,102,-124,fanduel,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,88.5,2.4,6.5,8.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,10.077606567782563,0.4485119508329791,0.5514880491670209,0.49504950495049505,0.5535714285714286,0.11400585931738227,-0.18978486301139252,over,0.11400585931738227,watch
2026-09-05,BOS,BAL,8.0,-114,-106,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,81.3,-8.0,8.1,19.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,6.958934073246702,0.5922230068536427,0.4077769931463573,0.5327102803738317,0.5145631067961165,-0.23452389005859242,0.1509239567155698,under,0.1509239567155698,watch
2026-09-05,TBR,TEX,7.0,-105,-115,fanduel,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,98.3,0,6.5,124.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,7.319667932055186,0.47144953298124304,0.528550467018757,0.5121951219512195,0.5348837209302325,0.03193186417947791,-0.11859435138289354,over,0.03193186417947791,pass
2026-09-05,MIN,CHW,8.5,100,-122,fanduel,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,72.7,7.0,13.6,9.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,8.334427566161594,0.5147970038087106,0.48520299619128937,0.5,0.5495495495495496,-0.02959400761742126,-0.06323823897103475,over,-0.02959400761742126,pass
2026-09-05,TOR,KCR,9.5,-115,-105,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,100.4,-3.5,3.7,65.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,11.87215058651715,0.29753011397517215,0.7024698860248278,0.5348837209302325,0.5121951219512195,0.313313265176852,-0.41910787271514005,over,0.313313265176852,watch
2026-09-05,ARI,HOU,8.5,-110,-110,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,84.0,0,5.0,148.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,8.288154095688206,0.5189296408662825,0.48107035913371754,0.5238095238095238,0.5238095238095238,-0.08159295074472106,-0.009316140164369768,under,-0.009316140164369768,pass
2026-09-05,NYY,SDP,8.0,-105,-116,mybookieag,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,83.0,-2.5,7.8,309.0,no,Robbie Ray,Carlos Rodón,Petco Park,823257,6.96572127550764,0.5916324832339575,0.40836751676604255,0.5121951219512195,0.5370370370370371,-0.20271103869486928,0.10166048602185174,under,0.10166048602185174,watch
2026-09-05,STL,COL,11.0,-103,-119,mybookieag,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,92.5,-2.3,5.0,72.0,no,Mason Adams,Matthew Liberatore,Coors Field,824310,11.188621984194207,0.4831442376237858,0.5168557623762142,0.5073891625615764,0.54337899543379,0.018657473421082482,-0.1108522013478227,over,0.018657473421082482,pass
2026-09-05,WSN,LAD,8.0,-105,-115,bovada,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,79.3,4.5,6.1,262.0,no,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,6.891467082963754,0.5980814055118121,0.4019185944881879,0.5121951219512195,0.5348837209302325,-0.21530179171353792,0.11815219291338774,under,0.11815219291338774,watch
2026-09-05,ATH,SEA,8.0,-103,-119,mybookieag,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,58.7,0,8.0,113.0,yes,George Kirby,Jeffrey Springs,T-Mobile Park,823094,11.125045837065986,0.24189638036629124,0.7581036196337088,0.5073891625615764,0.54337899543379,0.49412655131692107,-0.5548293504183379,over,0.49412655131692107,watch
