date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-109,-110,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,76.5,-13.3,13.6,52.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.22273077261762,0.31117310076447324,0.6888268992355268,0.5215311004784688,0.5238095238095238,0.3207781829378449,-0.40594226217691465,over,0.3207781829378449,watch
2026-08-14,MIA,CIN,8.0,-106,-114,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,85.0,4.0,5.6,344.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.624985028233835,0.3593954085987165,0.6406045914012835,0.5145631067961165,0.5327102803738317,0.2449485455534377,-0.32534546105153217,over,0.2449485455534377,watch
2026-08-14,BOS,PIT,8.0,-115,-105,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,78.3,1.3,4.3,137.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.467912025295646,0.54692801783661,0.45307198216338995,0.5348837209302325,0.5121951219512195,-0.15295238117279275,0.06781184434766718,under,0.06781184434766718,lean
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.2,1.3,10.9,58.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.48803484165865,0.5010577230885309,0.4989422769114691,0.5454545454545454,0.504950495049505,-0.08527249232897327,-0.007709215059968133,under,-0.007709215059968133,pass
2026-08-14,BAL,TBR,8.5,102,-124,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,4.20,3.72,4.37,98,86.5,0,6.3,297.0,yes,Steven Matz,,Tropicana Field,822942,7.993323124199028,0.5446964980668749,0.4553035019331251,0.49504950495049505,0.5535714285714286,-0.08028692609508736,-0.01603213252435498,under,-0.01603213252435498,pass
2026-08-14,SDP,CLE,7.5,100,-122,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,80.2,-5.8,6.8,41.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.866602391883166,0.4676278238202035,0.5323721761797965,0.5,0.5495495495495496,0.06474435235959297,-0.1490706812452034,over,0.06474435235959297,lean
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,80.6,6.7,7.9,158.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,6.292515948693285,0.6876320457048477,0.3123679542951523,0.5348837209302325,0.5121951219512195,-0.41600773762210663,0.34251970828089306,under,0.34251970828089306,watch
2026-08-14,ARI,ATL,8.0,-105,-115,fanduel,2026-08-14T23:16:00Z,115.4,116.1,4.20,3.36,4.23,4.11,101,94.3,1.7,6.3,266.0,no,,Brandon Pfaadt,Truist Park,824882,8.279965189027862,0.47526684140865433,0.5247331585913457,0.5121951219512195,0.5348837209302325,0.02447902391643697,-0.11145764432295069,over,0.02447902391643697,pass
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,76.9,0,3.0,153.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.934563255909332,0.5057844291655774,0.4942155708344226,0.5098039215686274,0.5412844036697247,-0.030577149517094115,-0.06558469866020444,over,-0.030577149517094115,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,84.4,0,9.4,162.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.907138850798395,0.4203453627593412,0.5796546372406588,0.5348837209302325,0.5121951219512195,0.08370214788470975,-0.17932572032700056,over,0.08370214788470975,lean
2026-08-14,KCR,LAA,9.0,100,-122,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,76.2,8.1,8.1,228.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.741320230273048,0.6098418561847085,0.39015814381529146,0.5,0.5495495495495496,-0.21968371236941708,0.1097122301066007,under,0.1097122301066007,watch
2026-08-14,TEX,ATH,9.5,-110,-110,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,78.6,10.7,10.8,232.0,no,,Kumar Rocker,Sutter Health Park,824968,9.515448162837002,0.49863437948127526,0.5013656205187247,0.5238095238095238,0.5238095238095238,-0.042847451736980124,-0.048061639172110815,over,-0.042847451736980124,pass
2026-08-14,MIL,LAD,7.5,-124,102,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,71.6,7.2,7.9,245.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,9.480061769964596,0.3304193017135132,0.6695806982864868,0.5535714285714286,0.49504950495049505,0.20956513238849217,-0.33255301053870334,over,0.20956513238849217,watch
2026-08-14,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185,9.635435586647688,0.3180407997011732,0.6819592002988268,0.5348837209302325,0.5121951219512195,0.2749672005586761,-0.3790632005834237,over,0.2749672005586761,watch
