date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,ATL,NYY,7.5,-112,-108,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.6,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,8.625660719515947,0.40276897970459624,0.5972310202954038,0.5283018867924528,0.5192307692307693,0.13047300270201423,-0.22429677982818497,over,0.13047300270201423,watch
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,91.1,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,9.715802396684143,0.4377986277526244,0.5622013722473755,0.5145631067961165,0.5327102803738317,0.09258002531093745,-0.17816748825384543,over,0.09258002531093745,lean
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.1,0,9.2,116.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.4829800310446455,0.5014850315757935,0.4985149684242065,0.5098039215686274,0.5412844036697247,-0.02214371578328722,-0.07352765352946633,over,-0.02214371578328722,pass
2026-08-08,TOR,PHI,9.5,-106,-114,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.4,3.4,5.9,220.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.200862925297898,0.3549336204569556,0.6450663795430445,0.5145631067961165,0.5327102803738317,0.25361956779119965,-0.3337210984404517,over,0.25361956779119965,watch
2026-08-08,NYM,PIT,9.0,-108,-112,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,213.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.44219239038917,0.6333516616301231,0.36664833836987687,0.5192307692307693,0.5283018867924528,-0.2938624594357927,0.1988442166570188,under,0.1988442166570188,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,94.5,8.8,11.2,233.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,8.085704796413832,0.5361026991553163,0.4638973008446837,0.5348837209302325,0.5121951219512195,-0.1327137418990696,0.04667669835085553,under,0.04667669835085553,lean
2026-08-08,CHC,KCR,9.0,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,89.5,-7.7,8.4,68.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.431853365519043,0.5494501471062893,0.45054985289371074,0.5348837209302325,0.5121951219512195,-0.15766766632914953,0.07273600149323145,under,0.07273600149323145,lean
2026-08-08,MIN,MIL,8.0,-112,-108,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,82.8,0,3.2,278.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,9.043411346819596,0.40973441395332777,0.5902655860466722,0.5283018867924528,0.5192307692307693,0.11728843073120099,-0.2108818694232205,over,0.11728843073120099,watch
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,70,0,0,0,unknown,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,9.123378635051811,0.36126256559965286,0.6387374344003471,0.5121951219512195,0.5348837209302325,0.24705880049591578,-0.3245960730093447,over,0.24705880049591578,watch
2026-08-08,CLE,CHW,7.0,-118,-104,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,8.875597313299908,0.3408096234912963,0.6591903765087037,0.5412844036697247,0.5098039215686274,0.21782628880421528,-0.33148881545938036,over,0.21782628880421528,watch
2026-08-08,COL,STL,8.5,-115,-105,fanduel,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.2,2.9,3.7,232.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,10.000725005738406,0.37135841928717084,0.6286415807128292,0.5348837209302325,0.5121951219512195,0.17528643350659356,-0.2749668956774284,over,0.17528643350659356,watch
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,64.3,14.8,14.8,273.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,8.574111046921255,0.4500334333747148,0.5499665666252852,0.5238095238095238,0.5238095238095238,0.04993617264827188,-0.1408452635573626,over,0.04993617264827188,lean
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,82.4,-3.0,9.2,309.0,no,Michael King,Peter Lambert,Petco Park,823267,7.726604639008446,0.5238427420293891,0.4761572579706109,0.5121951219512195,0.5348837209302325,-0.0703596392002358,-0.020641830118968363,under,-0.020641830118968363,pass
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,8.477027109847414,0.5020046458175277,0.4979953541824723,0.5238095238095238,0.5238095238095238,-0.04928159656073461,-0.04162749434835622,under,-0.04162749434835622,pass
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,70,0,0,0,unknown,George Kirby,Griffin Jax,T-Mobile Park,823102,7.902991298474946,0.42171275964911414,0.5782872403508859,0.5192307692307693,0.5283018867924528,0.11373838882392828,-0.20175799066417688,over,0.11373838882392828,watch
