date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,ATL,PHI,7.0,103,-118,lowvig,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,80.9,5.2,6.1,306.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,7.173347676682446,0.48452744401810277,0.5154725559818972,0.49261083743842365,0.5412844036697247,0.046409288643251445,-0.10485607800045427,over,0.046409288643251445,lean
2026-09-04,LAA,PIT,8.5,-118,-104,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,79.7,0.9,4.2,288.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,9.49777795875595,0.41165339938228984,0.5883466006177102,0.5412844036697247,0.5098039215686274,0.08694541470051531,-0.19252602428858523,over,0.08694541470051531,lean
2026-09-04,BOS,BAL,8.0,-114,-106,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,85.5,1.2,4.9,286.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,8.138258268369716,0.4876583058081582,0.5123416941918417,0.5327102803738317,0.5145631067961165,-0.03823576704338483,-0.05228668871244724,over,-0.03823576704338483,pass
2026-09-04,CHC,MIA,8.0,-112,-108,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.5,0,1.7,157.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,8.222261979381928,0.48016468578292604,0.519835314217074,0.5283018867924528,0.5192307692307693,-0.016026012374824372,-0.0752383829365868,over,-0.016026012374824372,pass
2026-09-04,SFG,NYM,7.5,-122,100,fanduel,2026-09-04T23:11:00Z,96.8,97.7,3.06,4.63,3.79,4.54,97,80.1,-3.4,7.3,308.0,no,Nolan McLean,Matt Wilkinson,Citi Field,823579,8.477533550613128,0.41341719904408636,0.5865828009559136,0.5495495495495496,0.5,0.06738837550994115,-0.17316560191182728,over,0.06738837550994115,lean
2026-09-04,MIL,CIN,9.5,-110,-110,fanduel,2026-09-04T23:31:00Z,93.2,108.8,5.14,3.75,5.07,3.9,107,96.4,6.7,7.0,318.0,no,Rhett Lowder,Shane Drohan,Great American Ball Park,824471,9.335677055283528,0.5146674052476994,0.4853325947523006,0.5238095238095238,0.5238095238095238,-0.07345595547288064,-0.017453135436210188,under,-0.017453135436210188,pass
2026-09-04,MIN,CHW,9.0,-114,-106,fanduel,2026-09-04T23:41:00Z,102.1,102.7,4.16,4.58,4.78,4.62,101,91.1,5.9,9.6,258.0,no,Erick Fedde,Zebby Matthews,Rate Field,824554,9.062033090859252,0.4944618791354963,0.5055381208645038,0.5327102803738317,0.5145631067961165,-0.05100738714908937,-0.03906464998196002,under,-0.03906464998196002,pass
2026-09-04,DET,CLE,7.5,-120,-102,fanduel,2026-09-04T23:46:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,75.7,-0.6,4.0,289.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,9.292921369995065,0.3442730136550065,0.6557269863449935,0.5454545454545454,0.504950495049505,0.20216614163248825,-0.3182044239381243,over,0.20216614163248825,watch
2026-09-04,TBR,TEX,8.5,100,-122,fanduel,2026-09-05T00:06:00Z,91.0,103.8,3.93,2.99,4.07,3.93,103,96.7,0,9.6,127.0,yes,Trevor Williams,Nick Martinez,Globe Life Field,822852,8.474525883055419,0.502271981267701,0.497728018732299,0.5,0.5495495495495496,-0.004543962535402013,-0.08602967343090473,over,-0.004543962535402013,pass
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,70,0,0,0,unknown,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,9.184016911672146,0.5723745214308339,0.4276254785691661,0.5121951219512195,0.5327102803738317,-0.165112160888771,0.07445743496665314,under,0.07445743496665314,lean
2026-09-04,ARI,HOU,9.0,-110,-110,betonlineag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,70,0,0,0,unknown,Cristian Javier,Merrill Kelly,Daikin Park,824146,9.50662575970519,0.45491132515190313,0.5450886748480969,0.5238095238095238,0.5238095238095238,0.04062383380091217,-0.1315329247100031,over,0.04062383380091217,lean
2026-09-04,STL,COL,11.0,-111,-110,mybookieag,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,70,0,0,0,unknown,Ryan Feltner,Andre Pallante,Coors Field,824311,10.217745572926297,0.5694139507571441,0.43058604924285593,0.5260663507109005,0.5238095238095238,-0.18149859107889543,0.0870629969000023,under,0.0870629969000023,lean
2026-09-04,NYY,SDP,7.5,-104,-118,fanduel,2026-09-05T01:41:00Z,107.0,92.1,4.66,2.8,3.6,3.35,96,70,0,0,0,unknown,Walker Buehler,Max Fried,Petco Park,823256,7.9706111693034085,0.4581042900393156,0.5418957099606845,0.5098039215686274,0.5412844036697247,0.06294927723057353,-0.15367173535109502,over,0.06294927723057353,lean
