date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.5,-122,100,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,88.6,0,0.5,333.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,9.080961306273144,0.362239015371414,0.637760984628586,0.5495495495495496,0.5,0.1605158900618533,-0.275521969257172,over,0.1605158900618533,watch
2026-08-16,ARI,ATL,8.5,-118,-102,betonlineag,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.5,5.5,5.9,320.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.321695604653949,0.6036116866104805,0.3963883133895195,0.5412844036697247,0.504950495049505,-0.26768938712783685,0.19538784995408887,under,0.19538784995408887,watch
2026-08-16,BOS,PIT,8.5,100,-122,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,83.0,6.8,9.9,257.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.120496283357865,0.620793232686451,0.37920676731354896,0.5,0.5495495495495496,-0.24158646537290207,0.12964014472452567,under,0.12964014472452567,watch
2026-08-16,NYY,TOR,7.0,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,75.3,0,8.5,67.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.490967725184104,0.4564177031817676,0.5435822968182324,0.5495495495495496,0.5,-0.010858443494691783,-0.08716459363646478,over,-0.010858443494691783,pass
2026-08-16,CHW,DET,8.0,-115,-105,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,78.6,-1.2,6.1,234.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.831150045794373,0.602799055983978,0.397200944016022,0.5348837209302325,0.5121951219512195,-0.25740693075265453,0.17689339501633783,under,0.17689339501633783,watch
2026-08-16,MIA,CIN,9.0,-115,-105,betonlineag,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,83.4,8.5,9.4,275.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.02554759532256,0.4977276697405777,0.5022723302594223,0.5348837209302325,0.5121951219512195,-0.060969121688906225,-0.028245978125538862,under,-0.028245978125538862,pass
2026-08-16,SDP,CLE,8.0,-123,107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.2,0.9,7.6,273.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.2527761797580785,0.5661560058830931,0.4338439941169069,0.5515695067264574,0.4830917874396135,-0.21343731147910383,0.17194293217800283,under,0.17194293217800283,watch
2026-08-16,WSN,NYM,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,82.2,11.1,12.3,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.42228401258191,0.4185414668155543,0.5814585331844457,0.5192307692307693,0.5283018867924528,0.11984606391078434,-0.2077607949562722,over,0.11984606391078434,watch
2026-08-16,PHI,MIN,9.5,102,-124,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,80.0,7.8,10.6,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.447255147793197,0.3320909349058758,0.6679090650941242,0.49504950495049505,0.5535714285714286,0.34917631149013095,-0.4000937950087404,over,0.34917631149013095,watch
2026-08-16,STL,CHC,9.0,-104,-118,fanduel,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,84.3,4.4,7.2,272.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.745546468216196,0.5226203513936254,0.4773796486063746,0.5098039215686274,0.5412844036697247,-0.06360145850288046,-0.03448104573042088,under,-0.03448104573042088,pass
2026-08-16,COL,SFG,8.0,-113,-107,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.0,9.4,9.4,265.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,8.674543281584532,0.4402278412543035,0.5597721587456965,0.5305164319248826,0.5169082125603864,0.055145750556047535,-0.14834426972298298,over,0.055145750556047535,lean
2026-08-16,TEX,ATH,10.5,-105,-115,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,88.9,0.0,3.8,315.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.019444044248333,0.709884688728266,0.29011531127173396,0.5121951219512195,0.5348837209302325,-0.4335843922789956,0.32717572240501913,under,0.32717572240501913,watch
2026-08-16,KCR,LAA,9.5,101,-122,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.7,7.4,8.1,249.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.100959563034396,0.4467068792687604,0.5532931207312396,0.4975124378109453,0.5495495495495496,0.11211917266979143,-0.18713994100274745,over,0.11211917266979143,watch
2026-08-16,MIL,LAD,7.5,-109,-111,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,85.4,7.3,8.1,246.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,6.755550053194981,0.5659126700822841,0.4340873299177159,0.5215311004784688,0.5260663507109005,-0.16766741327704004,0.07574390439064826,under,0.07574390439064826,lean
2026-08-16,SEA,HOU,7.5,-118,-102,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,93.2,0,10.9,152.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,8.693602546685316,0.39507435701243887,0.6049256429875611,0.5412844036697247,0.504950495049505,0.11757449297701972,-0.217597841994974,over,0.11757449297701972,watch
